Atom ID 0, Charge -0.020351232975796663
Atom ID 85, Charge -0.028768347710175668
Atom ID 86, Charge -0.02876829449489815
Atom ID 87, Charge -0.026286710058759155
Atom ID 88, Charge -0.026037794265484138
Atom ID 89, Charge -0.026037651630884895
Atom ID 90, Charge -0.031339864819304175
Atom ID 91, Charge -0.028768289835044314
Atom ID 92, Charge -0.028768334269829943
Atom ID 93, Charge -0.02628669133695105
Atom ID 94, Charge -0.026037685173899483
Atom ID 95, Charge -0.026037799153299623
Atom ID 96, Charge -0.025374963777294646
Atom ID 97, Charge -0.02540405456214856
Atom ID 98, Charge -0.025404047788180506
Atom ID 99, Charge -0.0018220325141857785
Atom ID 100, Charge -0.01762758071634707
Atom ID 101, Charge -0.017627608765177882
Atom ID 102, Charge -0.02537495514277488
Atom ID 103, Charge -0.025404044829713257
Atom ID 104, Charge -0.02540403864650198
Atom ID 105, Charge -0.001822048819119182
Atom ID 106, Charge -0.01762759976189976
Atom ID 107, Charge -0.01762758752863025
Atom ID 108, Charge -0.11142771315031386
Atom ID 109, Charge -0.10158920043193387
Atom ID 110, Charge -0.10222486303604228
Atom ID 111, Charge -0.018371972228616862
Atom ID 112, Charge -0.022976004151304963
Atom ID 113, Charge -0.023074136284923163
Atom ID 114, Charge -0.11142881002846838
Atom ID 115, Charge -0.10158960425601293
Atom ID 116, Charge -0.10222534618696244
Atom ID 117, Charge -0.01837189431880848
Atom ID 118, Charge -0.02297629532320844
Atom ID 119, Charge -0.023074237366506267
Atom ID 120, Charge -0.11142857785052218
Atom ID 121, Charge -0.10222526101197271
Atom ID 122, Charge -0.10158945559277921
Atom ID 123, Charge -0.018371894771840758
Atom ID 124, Charge -0.023074193317238034
Atom ID 125, Charge -0.02297620455367344
Atom ID 126, Charge -0.11142745694992229
Atom ID 127, Charge -0.1022248203902194
Atom ID 128, Charge -0.10158904288719928
Atom ID 129, Charge -0.01837196369044225
Atom ID 130, Charge -0.023074085978066705
Atom ID 131, Charge -0.022975904302938943
Atom ID 132, Charge -0.025447342019695007
Atom ID 133, Charge -0.025432857501503037
Atom ID 134, Charge -0.025432904365085385
Atom ID 135, Charge -0.002058355590970784
Atom ID 136, Charge -0.01764508511826257
Atom ID 137, Charge -0.01764507209133992
Atom ID 138, Charge -0.02544732350961887
Atom ID 139, Charge -0.02543292687683163
Atom ID 140, Charge -0.02543284263206491
Atom ID 141, Charge -0.0020583688954580737
Atom ID 142, Charge -0.017645087128961734
Atom ID 143, Charge -0.017645084231524777
Atom ID 144, Charge 0.03743256050260069
Atom ID 145, Charge 0.03743363918748077
Atom ID 146, Charge 0.24029261467885377
Atom ID 147, Charge 0.010999953252450068
Atom ID 148, Charge 0.011000056700868455
Atom ID 149, Charge 0.010999996320517291
Atom ID 150, Charge 0.011000057587224665
Atom ID 151, Charge 0.025475624913126493
Atom ID 152, Charge 0.02547567447502208
Atom ID 153, Charge 0.025475719319296042
Atom ID 154, Charge 0.025475658479728436
Atom ID 155, Charge 0.011000053161315582
Atom ID 156, Charge 0.011000032556588546
Atom ID 157, Charge 0.010999996057325712
Atom ID 158, Charge 0.011000078989755302
Atom ID 159, Charge 0.03799849423253554
Atom ID 160, Charge 0.022589649643668053
Atom ID 161, Charge 0.02220289859005642
Atom ID 162, Charge 0.038000277751857325
Atom ID 163, Charge 0.022615846161067377
Atom ID 164, Charge 0.022201890558612658
Atom ID 165, Charge 0.03800025767305226
Atom ID 166, Charge 0.022201942490683635
Atom ID 167, Charge 0.022614676593533
Atom ID 168, Charge 0.037998059707505805
Atom ID 169, Charge 0.022202944527143997
Atom ID 170, Charge 0.022589385152094965
Atom ID 171, Charge 0.07527004360433609
Atom ID 172, Charge 0.06643598017759733
Atom ID 173, Charge 0.07518156966412293
Atom ID 174, Charge 0.06643944046095762
Atom ID 175, Charge 0.2100205511490989
Atom ID 176, Charge 0.2100209302867615
Atom ID 177, Charge 0.1623893967709984
Atom ID 178, Charge 0.16238931080089092
Atom ID 179, Charge 0.16238938132536962
Atom ID 180, Charge 0.16238935077604788
Atom ID 181, Charge 0.2100266064864007
Atom ID 182, Charge 0.21002493537548306
Atom ID 183, Charge 0.17204581431184351
Atom ID 184, Charge 0.17204571105199484
Atom ID 185, Charge 0.17168797611069087
Atom ID 186, Charge 0.17168788244936106
Atom ID 187, Charge 0.17168797086686816
Atom ID 188, Charge 0.17168788356103581
Atom ID 189, Charge 0.17204588529658915
Atom ID 190, Charge 0.172045875065165
Atom ID 191, Charge 0.1749235968549394
Atom ID 192, Charge 0.16282505496057142
Atom ID 193, Charge 0.16280360590756437
Atom ID 194, Charge 0.1628251581161284
Atom ID 195, Charge 0.16280362718405517
Atom ID 196, Charge 0.174905945557291
Atom ID 197, Charge 0.1749057171931243
Atom ID 198, Charge 0.17492667746371993
Atom ID 199, Charge -0.2878699071273676
Atom ID 200, Charge -0.08306621097585065
Atom ID 201, Charge -0.0832018545604587
