Atom ID 0, Charge -0.021118829710236042
Atom ID 50, Charge -0.028474555386058142
Atom ID 51, Charge -0.02562745353274387
Atom ID 52, Charge -0.02713294330933458
Atom ID 53, Charge -0.027132918509201076
Atom ID 54, Charge -0.03110786951216049
Atom ID 55, Charge -0.028474596913589778
Atom ID 56, Charge -0.028474587008899377
Atom ID 57, Charge -0.02562745489316942
Atom ID 58, Charge -0.02713292291659819
Atom ID 59, Charge -0.02713292874346873
Atom ID 60, Charge -0.030315255858458734
Atom ID 61, Charge -0.02582211102635057
Atom ID 62, Charge -0.010700593940793368
Atom ID 63, Charge -0.02955638327118315
Atom ID 64, Charge -0.029566411112106117
Atom ID 65, Charge -0.027619305715107068
Atom ID 66, Charge -0.030315304987587943
Atom ID 67, Charge -0.02582209714991368
Atom ID 68, Charge -0.010700567829924346
Atom ID 69, Charge -0.029556358432760277
Atom ID 70, Charge -0.029566410235850604
Atom ID 71, Charge -0.027619309003296344
Atom ID 72, Charge -0.030315231354938632
Atom ID 73, Charge -0.01070050399497724
Atom ID 74, Charge -0.025822059254966057
Atom ID 75, Charge -0.029556360619285904
Atom ID 76, Charge -0.0276192507730606
Atom ID 77, Charge -0.02956639278187545
Atom ID 78, Charge -0.030315233061436686
Atom ID 79, Charge -0.010700551645732581
Atom ID 80, Charge -0.025822089879799393
Atom ID 81, Charge -0.029556417739288854
Atom ID 82, Charge -0.02761925669609333
Atom ID 83, Charge -0.0295663867622169
Atom ID 84, Charge -0.029583436766275284
Atom ID 85, Charge -0.026783661309077722
Atom ID 86, Charge -0.026783739158318554
Atom ID 87, Charge -0.006863188628512873
Atom ID 88, Charge -0.024269850691680972
Atom ID 89, Charge -0.02426980731814421
Atom ID 90, Charge -0.029583430489736884
Atom ID 91, Charge -0.02678371771427912
Atom ID 92, Charge -0.026783683781434142
Atom ID 93, Charge -0.006863186575132296
Atom ID 94, Charge -0.024269836779684084
Atom ID 95, Charge -0.02426982848500092
Atom ID 96, Charge -0.0058672118303562115
Atom ID 97, Charge -0.023523813902114554
Atom ID 98, Charge -0.023523616809157488
Atom ID 99, Charge 0.0011648293506238971
Atom ID 100, Charge -0.0003883520303809007
Atom ID 101, Charge -0.0003883355229836738
Atom ID 102, Charge -0.0058671959551235275
Atom ID 103, Charge -0.02352374336401919
Atom ID 104, Charge -0.023523611208633888
Atom ID 105, Charge 0.001164847928074586
Atom ID 106, Charge -0.00038835982168183847
Atom ID 107, Charge -0.00038833517468273016
Atom ID 108, Charge -0.09776897743655599
Atom ID 109, Charge -0.08473374564482494
Atom ID 110, Charge -0.08773351901515358
Atom ID 111, Charge -0.013952789651298758
Atom ID 112, Charge -0.018959185126151468
Atom ID 113, Charge -0.018856660489309895
Atom ID 114, Charge -0.09776991410224944
Atom ID 115, Charge -0.08473440890429274
Atom ID 116, Charge -0.08773373946360685
Atom ID 117, Charge -0.01395271782378149
Atom ID 118, Charge -0.01895943968416347
Atom ID 119, Charge -0.01885668153239095
Atom ID 120, Charge -0.09777228974685848
Atom ID 121, Charge -0.08773494880169785
Atom ID 122, Charge -0.08473590676894371
Atom ID 123, Charge -0.01395262292101318
Atom ID 124, Charge -0.018857276416222923
Atom ID 125, Charge -0.018960218887614566
Atom ID 126, Charge -0.09777132636836594
Atom ID 127, Charge -0.08773474078676369
Atom ID 128, Charge -0.08473526133863629
Atom ID 129, Charge -0.013952710085309405
Atom ID 130, Charge -0.01885728627504424
Atom ID 131, Charge -0.018959949495374495
Atom ID 132, Charge -0.023318679369442208
Atom ID 133, Charge -0.024757770721835826
Atom ID 134, Charge -0.02475792052892256
Atom ID 135, Charge 0.0026957163576479815
Atom ID 136, Charge -0.01607739398617891
Atom ID 137, Charge -0.016077411044054912
Atom ID 138, Charge -0.023318678343320798
Atom ID 139, Charge -0.024757714335440717
Atom ID 140, Charge -0.024757929152756653
Atom ID 141, Charge 0.002695756101918967
Atom ID 142, Charge -0.016077381733468066
Atom ID 143, Charge -0.016077451722850356
Atom ID 144, Charge 0.0457371933317301
Atom ID 145, Charge 0.04573416387920659
Atom ID 146, Charge 0.3047979231172686
Atom ID 147, Charge 0.011167748669773325
Atom ID 148, Charge 0.01116774737602988
Atom ID 149, Charge 0.0111677416069208
Atom ID 150, Charge 0.011167754301391719
Atom ID 151, Charge 0.026345502632940665
Atom ID 152, Charge 0.026345467290455726
Atom ID 153, Charge 0.026345477451139132
Atom ID 154, Charge 0.026345516023181803
Atom ID 155, Charge 0.011219069467873655
Atom ID 156, Charge 0.01121908189001497
Atom ID 157, Charge 0.011219078689001516
Atom ID 158, Charge 0.011219044754264385
Atom ID 159, Charge 0.04995734066250479
Atom ID 160, Charge 0.038174975916679066
Atom ID 161, Charge 0.034789921271785595
Atom ID 162, Charge 0.04995569669747879
Atom ID 163, Charge 0.03817521642051824
Atom ID 164, Charge 0.03478928494963296
Atom ID 165, Charge 0.04995341814798393
Atom ID 166, Charge 0.03478827216614366
Atom ID 167, Charge 0.03817372995034907
Atom ID 168, Charge 0.04995514871780227
Atom ID 169, Charge 0.03478894754108952
Atom ID 170, Charge 0.03817370249374563
Atom ID 171, Charge 0.08247469912571426
Atom ID 172, Charge 0.07292054948543025
Atom ID 173, Charge 0.08240799806431132
Atom ID 174, Charge 0.07289091316833529
Atom ID 175, Charge 0.20984388025078804
Atom ID 176, Charge 0.20952668393235463
Atom ID 177, Charge 0.16283291294603064
Atom ID 178, Charge 0.1627287521189711
Atom ID 179, Charge 0.16283291173316483
Atom ID 180, Charge 0.16272874599519005
Atom ID 181, Charge 0.21100115448398515
Atom ID 182, Charge 0.2105714002361907
Atom ID 183, Charge 0.17198480261394122
Atom ID 184, Charge 0.17186695131195862
Atom ID 185, Charge 0.17354475133043623
Atom ID 186, Charge 0.17299645037600753
Atom ID 187, Charge 0.1735447682722988
Atom ID 188, Charge 0.17299646415789605
Atom ID 189, Charge 0.17390549133344724
Atom ID 190, Charge 0.17334800412373763
Atom ID 191, Charge 0.16605699529056306
Atom ID 192, Charge 0.168140376105681
Atom ID 193, Charge 0.16774447691003358
Atom ID 194, Charge 0.16813970609999318
Atom ID 195, Charge 0.16774390917669502
Atom ID 196, Charge 0.17606528930828125
Atom ID 197, Charge 0.17599381789439317
Atom ID 198, Charge 0.6945062381897396
Atom ID 199, Charge -0.19783277604894067
Atom ID 200, Charge -0.06036129730322237
Atom ID 201, Charge -0.06049316204771671
