Atom ID 0, Charge -0.020927595140922683
Atom ID 130, Charge -0.01894411310544708
Atom ID 131, Charge -0.01742091734123985
Atom ID 132, Charge -0.023750156981412474
Atom ID 133, Charge -0.024764169056535223
Atom ID 134, Charge -0.02476434199741373
Atom ID 135, Charge 0.0025942978172155406
Atom ID 136, Charge -0.01639206650406333
Atom ID 137, Charge -0.01639205526186771
Atom ID 138, Charge -0.02375009587202115
Atom ID 139, Charge -0.02476419251116102
Atom ID 140, Charge -0.02476431143915736
Atom ID 141, Charge 0.002594472280612159
Atom ID 142, Charge -0.016392000846790822
Atom ID 143, Charge -0.01639207548247157
Atom ID 144, Charge 0.0385720900137656
Atom ID 145, Charge 0.038570259238221105
Atom ID 146, Charge 0.2416521785138901
Atom ID 147, Charge 0.011166738828443545
Atom ID 148, Charge 0.011166747994940218
Atom ID 149, Charge 0.011166743259792722
Atom ID 150, Charge 0.011166710536447466
Atom ID 151, Charge 0.02619476996068748
Atom ID 152, Charge 0.026194783750944195
Atom ID 153, Charge 0.0261948003911342
Atom ID 154, Charge 0.02619476261789866
Atom ID 155, Charge 0.011217660204834723
Atom ID 156, Charge 0.011217653302745267
Atom ID 157, Charge 0.011217704058150146
Atom ID 158, Charge 0.011217676589377668
Atom ID 159, Charge 0.050631828000016865
Atom ID 160, Charge 0.04305200061233527
Atom ID 161, Charge 0.03440557226299368
Atom ID 162, Charge 0.05063154279001458
Atom ID 163, Charge 0.04305217158116237
Atom ID 164, Charge 0.034405062924038665
Atom ID 165, Charge 0.05062934296598909
Atom ID 166, Charge 0.03440407439173243
Atom ID 167, Charge 0.04305066362251608
Atom ID 168, Charge 0.05062942567568163
Atom ID 169, Charge 0.03440490840960719
Atom ID 170, Charge 0.0430507711960022
Atom ID 171, Charge 0.07684624469941226
Atom ID 172, Charge 0.06741811014419852
Atom ID 173, Charge 0.07677840733677876
Atom ID 174, Charge 0.06739072120430678
Atom ID 175, Charge 0.20971769505229076
Atom ID 176, Charge 0.2098880663743099
Atom ID 177, Charge 0.16276031767656018
Atom ID 178, Charge 0.16266247051158533
Atom ID 179, Charge 0.16276028827664257
Atom ID 180, Charge 0.1626625048913608
Atom ID 181, Charge 0.21100730514937993
Atom ID 182, Charge 0.2106617754190907
Atom ID 183, Charge 0.17192886017065323
Atom ID 184, Charge 0.17181839912387264
Atom ID 185, Charge 0.17343133950092904
Atom ID 186, Charge 0.17289091001988321
Atom ID 187, Charge 0.17343134045551167
Atom ID 188, Charge 0.17289094488389267
Atom ID 189, Charge 0.17382937904831142
Atom ID 190, Charge 0.17330566506245493
Atom ID 191, Charge 0.16559274937231416
Atom ID 192, Charge 0.16823857346352833
Atom ID 193, Charge 0.16745468238589378
Atom ID 194, Charge 0.1682379631246942
Atom ID 195, Charge 0.1674541787970063
Atom ID 196, Charge 0.17594166509685483
Atom ID 197, Charge 0.17586360206148655
Atom ID 198, Charge 0.6780379817378761
Atom ID 199, Charge -0.2651345058386241
Atom ID 200, Charge -0.08342238629315801
Atom ID 201, Charge -0.08354905163161241
