Atom ID 0, Charge -0.02087618235712263
Atom ID 70, Charge -0.0290948141169034
Atom ID 71, Charge -0.027759619360513632
Atom ID 72, Charge -0.03024444630690315
Atom ID 73, Charge -0.012366473529611177
Atom ID 74, Charge -0.024775444931045776
Atom ID 75, Charge -0.029363003608636085
Atom ID 76, Charge -0.02775959092648428
Atom ID 77, Charge -0.029094784396455964
Atom ID 78, Charge -0.030244558946713518
Atom ID 79, Charge -0.012366537837200653
Atom ID 80, Charge -0.024775532632632213
Atom ID 81, Charge -0.02936290463867053
Atom ID 82, Charge -0.027759610738514517
Atom ID 83, Charge -0.02909481313723461
Atom ID 84, Charge -0.029351225981896434
Atom ID 85, Charge -0.026799544509527706
Atom ID 86, Charge -0.02679952296885091
Atom ID 87, Charge -0.0072903791760356995
Atom ID 88, Charge -0.024401789167178833
Atom ID 89, Charge -0.02440171951850445
Atom ID 90, Charge -0.02935123222011171
Atom ID 91, Charge -0.02679949673689741
Atom ID 92, Charge -0.02679956311731857
Atom ID 93, Charge -0.00729038080664246
Atom ID 94, Charge -0.024401728663004718
Atom ID 95, Charge -0.02440178262449777
Atom ID 96, Charge -0.0031672722173734513
Atom ID 97, Charge -0.022884542654221462
Atom ID 98, Charge -0.0228844249622826
Atom ID 99, Charge -0.008785722709505173
Atom ID 100, Charge -0.0006722356922725936
Atom ID 101, Charge -0.0006722018321765333
Atom ID 102, Charge -0.003167266359968224
Atom ID 103, Charge -0.022884596675897484
Atom ID 104, Charge -0.02288440531342939
Atom ID 105, Charge -0.008785717455358721
Atom ID 106, Charge -0.0006722353515220547
Atom ID 107, Charge -0.0006722013524740333
Atom ID 108, Charge -0.07277134666638041
Atom ID 109, Charge -0.0747356406240165
Atom ID 110, Charge -0.06154708547241228
Atom ID 111, Charge -0.013414700397660795
Atom ID 112, Charge -0.004774357361245762
Atom ID 113, Charge -0.01204824147568484
Atom ID 114, Charge -0.07277199345297891
Atom ID 115, Charge -0.07473606927333165
Atom ID 116, Charge -0.061547224977243076
Atom ID 117, Charge -0.013414716550356864
Atom ID 118, Charge -0.004774556800026808
Atom ID 119, Charge -0.012048299505941884
Atom ID 120, Charge -0.07277404104192797
Atom ID 121, Charge -0.061548272257545555
Atom ID 122, Charge -0.07473729868043755
Atom ID 123, Charge -0.013414657911607009
Atom ID 124, Charge -0.012048849038840181
Atom ID 125, Charge -0.004775182424234359
Atom ID 126, Charge -0.07277333697105881
Atom ID 127, Charge -0.06154811309472219
Atom ID 128, Charge -0.07473682934516201
Atom ID 129, Charge -0.013414651345708073
Atom ID 130, Charge -0.012048788857787152
Atom ID 131, Charge -0.004774979617414132
Atom ID 132, Charge -0.020579545091658602
Atom ID 133, Charge -0.02228902533162458
Atom ID 134, Charge -0.02228916219530941
Atom ID 135, Charge 0.010121846646434562
Atom ID 136, Charge -0.01583186299063044
Atom ID 137, Charge -0.015831835919748904
Atom ID 138, Charge -0.020579568215140398
Atom ID 139, Charge -0.02228903241033464
Atom ID 140, Charge -0.022289165269420153
Atom ID 141, Charge 0.010121845485550729
Atom ID 142, Charge -0.0158318340478818
Atom ID 143, Charge -0.01583187420400467
Atom ID 144, Charge 0.03864636040433034
Atom ID 145, Charge 0.03864377046009615
Atom ID 146, Charge 0.23927989129571436
Atom ID 147, Charge 0.011390548008095136
Atom ID 148, Charge 0.011390471841661975
Atom ID 149, Charge 0.01139046125730303
Atom ID 150, Charge 0.011390548210067464
Atom ID 151, Charge 0.026591628348284435
Atom ID 152, Charge 0.026591488351498493
Atom ID 153, Charge 0.026591491102034626
Atom ID 154, Charge 0.026591623255858066
Atom ID 155, Charge 0.011431328831562615
Atom ID 156, Charge 0.01143139928442194
Atom ID 157, Charge 0.011431406725331605
Atom ID 158, Charge 0.011431320264193467
Atom ID 159, Charge 0.07022749310304865
Atom ID 160, Charge 0.06789471950423254
Atom ID 161, Charge 0.054130818785151136
Atom ID 162, Charge 0.07023070924363173
Atom ID 163, Charge 0.06791872489615725
Atom ID 164, Charge 0.05413027989934949
Atom ID 165, Charge 0.07022868780575009
Atom ID 166, Charge 0.05412943431640982
Atom ID 167, Charge 0.06791656818964331
Atom ID 168, Charge 0.07022515851825284
Atom ID 169, Charge 0.054130004499040596
Atom ID 170, Charge 0.067893442160466
Atom ID 171, Charge 0.07702990739619597
Atom ID 172, Charge 0.06748513450692051
Atom ID 173, Charge 0.07696552445509075
Atom ID 174, Charge 0.06745189852173494
Atom ID 175, Charge 0.2104971269922178
Atom ID 176, Charge 0.2101196471412763
Atom ID 177, Charge 0.16292439826394212
Atom ID 178, Charge 0.16288346214718663
Atom ID 179, Charge 0.16292440040150913
Atom ID 180, Charge 0.16288346012295296
Atom ID 181, Charge 0.21128307540536806
Atom ID 182, Charge 0.21096284057068493
Atom ID 183, Charge 0.17195255032596357
Atom ID 184, Charge 0.17189670080212371
Atom ID 185, Charge 0.17355173872747853
Atom ID 186, Charge 0.17306430633599978
Atom ID 187, Charge 0.17355175577805815
Atom ID 188, Charge 0.1730643198003401
Atom ID 189, Charge 0.1738969980281193
Atom ID 190, Charge 0.17344641414618955
Atom ID 191, Charge 0.166777764137219
Atom ID 192, Charge 0.17536001522851663
Atom ID 193, Charge 0.17448142797179944
Atom ID 194, Charge 0.17535947882724034
Atom ID 195, Charge 0.17448096649032507
Atom ID 196, Charge 0.17687935426433032
Atom ID 197, Charge 0.17678610400164851
Atom ID 198, Charge 0.28843727733886837
Atom ID 199, Charge -0.29286185024207256
Atom ID 200, Charge -0.08370559486844975
Atom ID 201, Charge -0.08383161488833224
