Atom ID 0, Charge -0.020942601096969327
Atom ID 150, Charge 0.011340378141351914
Atom ID 151, Charge 0.026689307113130112
Atom ID 152, Charge 0.026689328833953696
Atom ID 153, Charge 0.02668933174032251
Atom ID 154, Charge 0.02668930983470741
Atom ID 155, Charge 0.011399188017681472
Atom ID 156, Charge 0.011399185163957437
Atom ID 157, Charge 0.011399175502857073
Atom ID 158, Charge 0.011399181064998931
Atom ID 159, Charge 0.06538162724401075
Atom ID 160, Charge 0.056363591278337344
Atom ID 161, Charge 0.050010784696608024
Atom ID 162, Charge 0.06538182394579717
Atom ID 163, Charge 0.05636447928675692
Atom ID 164, Charge 0.05001019483610325
Atom ID 165, Charge 0.06537890324388462
Atom ID 166, Charge 0.0500089928615558
Atom ID 167, Charge 0.05636244660862966
Atom ID 168, Charge 0.06537843175255731
Atom ID 169, Charge 0.05000959936770377
Atom ID 170, Charge 0.05636190460055912
Atom ID 171, Charge 0.07748162237788914
Atom ID 172, Charge 0.06779043074011781
Atom ID 173, Charge 0.07742256411083581
Atom ID 174, Charge 0.06774944908767233
Atom ID 175, Charge 0.2101232133297457
Atom ID 176, Charge 0.21015000346123447
Atom ID 177, Charge 0.16302431505680737
Atom ID 178, Charge 0.16293420562017324
Atom ID 179, Charge 0.16302431055340616
Atom ID 180, Charge 0.16293420792921554
Atom ID 181, Charge 0.21120297553897105
Atom ID 182, Charge 0.21086408831136882
Atom ID 183, Charge 0.1721252603394503
Atom ID 184, Charge 0.17203106061983453
Atom ID 185, Charge 0.1737618204544762
Atom ID 186, Charge 0.1732247368970108
Atom ID 187, Charge 0.17376184014942364
Atom ID 188, Charge 0.17322476186200841
Atom ID 189, Charge 0.17396081972869304
Atom ID 190, Charge 0.1734168244372971
Atom ID 191, Charge 0.16661054062640535
Atom ID 192, Charge 0.17328608720626182
Atom ID 193, Charge 0.17277919857939716
Atom ID 194, Charge 0.17328520441810458
Atom ID 195, Charge 0.17277851427761348
Atom ID 196, Charge 0.1769450775472814
Atom ID 197, Charge 0.1768642714365125
Atom ID 198, Charge 0.6951511167602624
Atom ID 199, Charge -0.2667849398655715
Atom ID 200, Charge -0.08366906501255755
Atom ID 201, Charge -0.08379253229935024
