Atom ID 0, Charge -0.02091381701787043
Atom ID 119, Charge -0.020129858344733798
Atom ID 120, Charge -0.10153124965800053
Atom ID 121, Charge -0.09235379119117404
Atom ID 122, Charge -0.08431622378370296
Atom ID 123, Charge -0.014778698909224453
Atom ID 124, Charge -0.020130371235823397
Atom ID 125, Charge -0.018598078040393595
Atom ID 126, Charge -0.10153019935729723
Atom ID 127, Charge -0.09235363015271236
Atom ID 128, Charge -0.08431515651973864
Atom ID 129, Charge -0.014778749438410621
Atom ID 130, Charge -0.020130329298455152
Atom ID 131, Charge -0.018597743970468095
Atom ID 132, Charge -0.024450867678465826
Atom ID 133, Charge -0.02513306705663343
Atom ID 134, Charge -0.025133263747755485
Atom ID 135, Charge 0.0012987675797866416
Atom ID 136, Charge -0.016660145290063433
Atom ID 137, Charge -0.016660182440549676
Atom ID 138, Charge -0.02445082910912344
Atom ID 139, Charge -0.025133123456643425
Atom ID 140, Charge -0.02513317888520028
Atom ID 141, Charge 0.001298837870885805
Atom ID 142, Charge -0.016660144318580095
Atom ID 143, Charge -0.016660142449341997
Atom ID 144, Charge 0.03847547371658866
Atom ID 145, Charge 0.038473979202933606
Atom ID 146, Charge 0.24174183502606006
Atom ID 147, Charge 0.011111357631956365
Atom ID 148, Charge 0.011111375881320495
Atom ID 149, Charge 0.011111369923027747
Atom ID 150, Charge 0.011111339377140594
Atom ID 151, Charge 0.026069005813391
Atom ID 152, Charge 0.02606901514004001
Atom ID 153, Charge 0.026069004411210184
Atom ID 154, Charge 0.026069006305267095
Atom ID 155, Charge 0.011161418231489417
Atom ID 156, Charge 0.011161446161003452
Atom ID 157, Charge 0.011161497632629636
Atom ID 158, Charge 0.011161449192748418
Atom ID 159, Charge 0.04724921375775437
Atom ID 160, Charge 0.04000827176531074
Atom ID 161, Charge 0.030849419763198327
Atom ID 162, Charge 0.04724876248998655
Atom ID 163, Charge 0.040008366590831956
Atom ID 164, Charge 0.030848804979167754
Atom ID 165, Charge 0.04724676919564941
Atom ID 166, Charge 0.030847981948962877
Atom ID 167, Charge 0.04000693926743293
Atom ID 168, Charge 0.0472469320648109
Atom ID 169, Charge 0.03084870516742999
Atom ID 170, Charge 0.04000715318749659
Atom ID 171, Charge 0.07670544615089891
Atom ID 172, Charge 0.06733720779463337
Atom ID 173, Charge 0.0766356173199878
Atom ID 174, Charge 0.06731290221548347
Atom ID 175, Charge 0.20954447171429536
Atom ID 176, Charge 0.2097649456557673
Atom ID 177, Charge 0.1627111435384947
Atom ID 178, Charge 0.16261220522726338
Atom ID 179, Charge 0.16271112849341485
Atom ID 180, Charge 0.16261221756735766
Atom ID 181, Charge 0.21089113754726085
Atom ID 182, Charge 0.21054722456202102
Atom ID 183, Charge 0.17189344653477434
Atom ID 184, Charge 0.1717801739189242
Atom ID 185, Charge 0.17336251596503782
Atom ID 186, Charge 0.17282152709875742
Atom ID 187, Charge 0.1733625275977233
Atom ID 188, Charge 0.17282154831981256
Atom ID 189, Charge 0.17380519318807242
Atom ID 190, Charge 0.17328659998887375
Atom ID 191, Charge 0.16537313707306112
Atom ID 192, Charge 0.16708289661843878
Atom ID 193, Charge 0.16623731974916867
Atom ID 194, Charge 0.16708233079852342
Atom ID 195, Charge 0.16623687031870293
Atom ID 196, Charge 0.17572926361443653
Atom ID 197, Charge 0.17565156394014814
Atom ID 198, Charge 0.6735124368756664
Atom ID 199, Charge -0.2647603917339385
Atom ID 200, Charge -0.08336213156335148
Atom ID 201, Charge -0.08348952121492914
