Atom ID 0, Charge -0.020505111594554037
Atom ID 104, Charge -0.023654582883954056
Atom ID 105, Charge -0.0247461393961661
Atom ID 106, Charge -0.0044859625922608615
Atom ID 107, Charge -0.004485975541150822
Atom ID 108, Charge -0.08734988499953289
Atom ID 109, Charge -0.06471936939842937
Atom ID 110, Charge -0.07546867445151939
Atom ID 111, Charge -0.016121258647060266
Atom ID 112, Charge -0.0134674972882447
Atom ID 113, Charge -0.016099399360300026
Atom ID 114, Charge -0.08735069997028866
Atom ID 115, Charge -0.06471962720041446
Atom ID 116, Charge -0.07546891909481701
Atom ID 117, Charge -0.016121246489771757
Atom ID 118, Charge -0.013467739477827756
Atom ID 119, Charge -0.016099477919482297
Atom ID 120, Charge -0.08735177395947158
Atom ID 121, Charge -0.07546946790345999
Atom ID 122, Charge -0.06472034111634972
Atom ID 123, Charge -0.016121237292919588
Atom ID 124, Charge -0.016099758381912466
Atom ID 125, Charge -0.013468053137435376
Atom ID 126, Charge -0.08735083809963218
Atom ID 127, Charge -0.07546919303269917
Atom ID 128, Charge -0.06471997639927363
Atom ID 129, Charge -0.016121224765287323
Atom ID 130, Charge -0.016099690577562775
Atom ID 131, Charge -0.013467815089073909
Atom ID 132, Charge -0.02209449195521529
Atom ID 133, Charge -0.023746664125946282
Atom ID 134, Charge -0.02374669505463789
Atom ID 135, Charge 0.0059450539768590716
Atom ID 136, Charge -0.016021997244641817
Atom ID 137, Charge -0.01602199200916843
Atom ID 138, Charge -0.022094504644437407
Atom ID 139, Charge -0.023746614121935572
Atom ID 140, Charge -0.02374672750862672
Atom ID 141, Charge 0.005945054462059396
Atom ID 142, Charge -0.01602199414654848
Atom ID 143, Charge -0.016021995266625844
Atom ID 144, Charge 0.03812268489023207
Atom ID 145, Charge 0.038121599101097914
Atom ID 146, Charge 0.23968886024199598
Atom ID 147, Charge 0.01124112380982345
Atom ID 148, Charge 0.011241101461343161
Atom ID 149, Charge 0.011241107620444724
Atom ID 150, Charge 0.011241132569238421
Atom ID 151, Charge 0.026202864907336698
Atom ID 152, Charge 0.026202902465161215
Atom ID 153, Charge 0.02620286105491365
Atom ID 154, Charge 0.026202891175964527
Atom ID 155, Charge 0.011268058356447841
Atom ID 156, Charge 0.011268049766159693
Atom ID 157, Charge 0.011268067028662232
Atom ID 158, Charge 0.011268056492713896
Atom ID 159, Charge 0.05913330396759109
Atom ID 160, Charge 0.05028343592737994
Atom ID 161, Charge 0.04350977281154178
Atom ID 162, Charge 0.05913599328304531
Atom ID 163, Charge 0.05031073758817317
Atom ID 164, Charge 0.043509080797064725
Atom ID 165, Charge 0.05913480449627562
Atom ID 166, Charge 0.04350861006285078
Atom ID 167, Charge 0.05030877108275922
Atom ID 168, Charge 0.05913182501374137
Atom ID 169, Charge 0.04350934451588884
Atom ID 170, Charge 0.05028251109767001
Atom ID 171, Charge 0.07627885974882953
Atom ID 172, Charge 0.06703183549051506
Atom ID 173, Charge 0.0762043083022097
Atom ID 174, Charge 0.06701402189196803
Atom ID 175, Charge 0.2101663831862659
Atom ID 176, Charge 0.21006164765632818
Atom ID 177, Charge 0.16272352262183798
Atom ID 178, Charge 0.16265093847263312
Atom ID 179, Charge 0.162723543631222
Atom ID 180, Charge 0.16265091802537013
Atom ID 181, Charge 0.21125933758377746
Atom ID 182, Charge 0.21025422543458605
Atom ID 183, Charge 0.17203659242528735
Atom ID 184, Charge 0.1719191707445078
Atom ID 185, Charge 0.17277687334953873
Atom ID 186, Charge 0.17255706991896425
Atom ID 187, Charge 0.17277689890676218
Atom ID 188, Charge 0.17255706121515813
Atom ID 189, Charge 0.17333879278664233
Atom ID 190, Charge 0.17297497618439373
Atom ID 191, Charge 0.1717802432018658
Atom ID 192, Charge 0.16993852459382675
Atom ID 193, Charge 0.17073744188860784
Atom ID 194, Charge 0.16993824854624595
Atom ID 195, Charge 0.1707372043102784
Atom ID 196, Charge 0.1761166650672834
Atom ID 197, Charge 0.176039273264883
Atom ID 198, Charge 0.17922223311459806
Atom ID 199, Charge -0.29087744940840565
Atom ID 200, Charge -0.08344990060120061
Atom ID 201, Charge -0.08358015864934742
