Atom ID 0, Charge -0.020945219210164012
Atom ID 59, Charge -0.02708860363049137
Atom ID 60, Charge -0.030313471510744705
Atom ID 61, Charge -0.025578489978714813
Atom ID 62, Charge -0.011206448172442762
Atom ID 63, Charge -0.02945764602379608
Atom ID 64, Charge -0.029336968971926503
Atom ID 65, Charge -0.027347095005523236
Atom ID 66, Charge -0.030313466213262252
Atom ID 67, Charge -0.025578461574767175
Atom ID 68, Charge -0.01120643522892717
Atom ID 69, Charge -0.029457619494657195
Atom ID 70, Charge -0.029336956853902585
Atom ID 71, Charge -0.027347064799524645
Atom ID 72, Charge -0.030313376656658342
Atom ID 73, Charge -0.011206394236996431
Atom ID 74, Charge -0.025578441695495613
Atom ID 75, Charge -0.029457637309633355
Atom ID 76, Charge -0.02734703761434787
Atom ID 77, Charge -0.02933690789446164
Atom ID 78, Charge -0.03031339929084087
Atom ID 79, Charge -0.011206389998710264
Atom ID 80, Charge -0.02557842459331816
Atom ID 81, Charge -0.02945767609389538
Atom ID 82, Charge -0.027347054669597526
Atom ID 83, Charge -0.029336931425424595
Atom ID 84, Charge -0.029338386126768867
Atom ID 85, Charge -0.026849818910310574
Atom ID 86, Charge -0.026849871977963957
Atom ID 87, Charge -0.006827715159399617
Atom ID 88, Charge -0.02441892208090124
Atom ID 89, Charge -0.024418870558791994
Atom ID 90, Charge -0.029338402315392642
Atom ID 91, Charge -0.026849895888956254
Atom ID 92, Charge -0.026849867337235267
Atom ID 93, Charge -0.006827701414650278
Atom ID 94, Charge -0.024418899582684617
Atom ID 95, Charge -0.024418890956123818
Atom ID 96, Charge -0.005718570977792936
Atom ID 97, Charge -0.022703022736601852
Atom ID 98, Charge -0.0227027296311606
Atom ID 99, Charge 0.0073569633424899195
Atom ID 100, Charge -7.880145116700987e-05
Atom ID 101, Charge -7.871893590571943e-05
Atom ID 102, Charge -0.005718580644219706
Atom ID 103, Charge -0.022702968461417505
Atom ID 104, Charge -0.022702813578018954
Atom ID 105, Charge 0.007356953678406164
Atom ID 106, Charge -7.879715485525907e-05
Atom ID 107, Charge -7.87627936054136e-05
Atom ID 108, Charge -0.08633218701534418
Atom ID 109, Charge -0.07007250096644402
Atom ID 110, Charge -0.07481492845397941
Atom ID 111, Charge -0.013070080403263518
Atom ID 112, Charge -0.013991449798356648
Atom ID 113, Charge -0.015500531982497456
Atom ID 114, Charge -0.08633318976593163
Atom ID 115, Charge -0.07007343295419588
Atom ID 116, Charge -0.07481514324999594
Atom ID 117, Charge -0.013070013637416444
Atom ID 118, Charge -0.0139917039306372
Atom ID 119, Charge -0.01550058634247975
Atom ID 120, Charge -0.08633600798876362
Atom ID 121, Charge -0.07481651121263955
Atom ID 122, Charge -0.07007529241520416
Atom ID 123, Charge -0.013069936941855431
Atom ID 124, Charge -0.015501300595978762
Atom ID 125, Charge -0.013992637010677988
Atom ID 126, Charge -0.08633493620688526
Atom ID 127, Charge -0.07481626361766835
Atom ID 128, Charge -0.07007426306406828
Atom ID 129, Charge -0.013069995701375348
Atom ID 130, Charge -0.01550123859831043
Atom ID 131, Charge -0.013992383103360595
Atom ID 132, Charge -0.02148583857245434
Atom ID 133, Charge -0.023527886720606794
Atom ID 134, Charge -0.023528051559862817
Atom ID 135, Charge 0.006367476785921866
Atom ID 136, Charge -0.015560784239861292
Atom ID 137, Charge -0.015560777325450026
Atom ID 138, Charge -0.021485860496960996
Atom ID 139, Charge -0.023527904011056755
Atom ID 140, Charge -0.023528089881807546
Atom ID 141, Charge 0.006367485094608938
Atom ID 142, Charge -0.015560772620480279
Atom ID 143, Charge -0.015560796978658864
Atom ID 144, Charge 0.03886492425313115
Atom ID 145, Charge 0.03886218452706025
Atom ID 146, Charge 0.24139622222305412
Atom ID 147, Charge 0.011301718907500202
Atom ID 148, Charge 0.011301770430186209
Atom ID 149, Charge 0.011301784994466435
Atom ID 150, Charge 0.011301733980908502
Atom ID 151, Charge 0.026546785289235042
Atom ID 152, Charge 0.026546812128380615
Atom ID 153, Charge 0.026546800143915528
Atom ID 154, Charge 0.026546780078214205
Atom ID 155, Charge 0.011357111867037917
Atom ID 156, Charge 0.011357109252923436
Atom ID 157, Charge 0.011357077163707152
Atom ID 158, Charge 0.011357083585623706
Atom ID 159, Charge 0.06054845475679527
Atom ID 160, Charge 0.05199499986021694
Atom ID 161, Charge 0.044864581023110306
Atom ID 162, Charge 0.06054847194373825
Atom ID 163, Charge 0.05199568724207082
Atom ID 164, Charge 0.04486398478873388
Atom ID 165, Charge 0.06054578433537883
Atom ID 166, Charge 0.04486286199592637
Atom ID 167, Charge 0.05199379261102721
Atom ID 168, Charge 0.060545521673537106
Atom ID 169, Charge 0.04486352245847003
Atom ID 170, Charge 0.051993493094959375
Atom ID 171, Charge 0.07727637097366058
Atom ID 172, Charge 0.06767252902446297
Atom ID 173, Charge 0.0772144042553381
Atom ID 174, Charge 0.06763605953609064
Atom ID 175, Charge 0.2100517253496923
Atom ID 176, Charge 0.21011418830369522
Atom ID 177, Charge 0.1629343768316165
Atom ID 178, Charge 0.16284132274004115
Atom ID 179, Charge 0.16293437206315797
Atom ID 180, Charge 0.16284131886497644
Atom ID 181, Charge 0.21118955697840214
Atom ID 182, Charge 0.2108475392202971
Atom ID 183, Charge 0.17205791098787238
Atom ID 184, Charge 0.1719579345112967
Atom ID 185, Charge 0.17365512631260138
Atom ID 186, Charge 0.17311676914506435
Atom ID 187, Charge 0.1736551378755884
Atom ID 188, Charge 0.17311679749435083
Atom ID 189, Charge 0.1739168984252073
Atom ID 190, Charge 0.1733788177896356
Atom ID 191, Charge 0.166283162357864
Atom ID 192, Charge 0.17164323179325036
Atom ID 193, Charge 0.17104434607334618
Atom ID 194, Charge 0.1716424283386342
Atom ID 195, Charge 0.17104372867061501
Atom ID 196, Charge 0.1766199181876651
Atom ID 197, Charge 0.17654037936270317
Atom ID 198, Charge 0.6899415131818234
Atom ID 199, Charge -0.266217562476875
Atom ID 200, Charge -0.08357639770914105
Atom ID 201, Charge -0.08370092528254602
