Atom ID 0, Charge -0.020258214081156467
Atom ID 112, Charge -0.011720825472613328
Atom ID 113, Charge -0.011773434603038702
Atom ID 114, Charge -0.07416972167056368
Atom ID 115, Charge -0.05826661410977607
Atom ID 116, Charge -0.058617544362689955
Atom ID 117, Charge -0.014510975067206111
Atom ID 118, Charge -0.01172111125233144
Atom ID 119, Charge -0.01177349173323261
Atom ID 120, Charge -0.07417121883010847
Atom ID 121, Charge -0.05861830554411984
Atom ID 122, Charge -0.058267604683561736
Atom ID 123, Charge -0.014510934786516216
Atom ID 124, Charge -0.011773892034871558
Atom ID 125, Charge -0.011721588735826849
Atom ID 126, Charge -0.07417024082164048
Atom ID 127, Charge -0.05861805680633747
Atom ID 128, Charge -0.05826735997279542
Atom ID 129, Charge -0.014510944893283195
Atom ID 130, Charge -0.01177386603802777
Atom ID 131, Charge -0.01172133598669145
Atom ID 132, Charge -0.019107981047742584
Atom ID 133, Charge -0.02182395495465439
Atom ID 134, Charge -0.02182417514938173
Atom ID 135, Charge 0.010381171894780827
Atom ID 136, Charge -0.015232689576036407
Atom ID 137, Charge -0.015232686361411396
Atom ID 138, Charge -0.019107880394132692
Atom ID 139, Charge -0.021824013579166746
Atom ID 140, Charge -0.021824029630820974
Atom ID 141, Charge 0.010381161866156674
Atom ID 142, Charge -0.015232689176792213
Atom ID 143, Charge -0.015232721558805729
Atom ID 144, Charge 0.03838155213177341
Atom ID 145, Charge 0.03837956193988745
Atom ID 146, Charge 0.2393959280754805
Atom ID 147, Charge 0.011356273151433172
Atom ID 148, Charge 0.01135625280482322
Atom ID 149, Charge 0.01135625283901831
Atom ID 150, Charge 0.011356208523855993
Atom ID 151, Charge 0.026563892377735265
Atom ID 152, Charge 0.026563920890334325
Atom ID 153, Charge 0.026563898002607944
Atom ID 154, Charge 0.026563854371677076
Atom ID 155, Charge 0.011356204055338215
Atom ID 156, Charge 0.011356219803777212
Atom ID 157, Charge 0.0113561755205428
Atom ID 158, Charge 0.011356190087481788
Atom ID 159, Charge 0.06984882267274051
Atom ID 160, Charge 0.056022865086558404
Atom ID 161, Charge 0.05594719345659649
Atom ID 162, Charge 0.06985164199337579
Atom ID 163, Charge 0.05605052857527337
Atom ID 164, Charge 0.05594646532168235
Atom ID 165, Charge 0.06985007933462972
Atom ID 166, Charge 0.05594582804767201
Atom ID 167, Charge 0.05604830465576183
Atom ID 168, Charge 0.06984682361521755
Atom ID 169, Charge 0.05594647874302583
Atom ID 170, Charge 0.05602160235310394
Atom ID 171, Charge 0.07666879047919417
Atom ID 172, Charge 0.06724749598446167
Atom ID 173, Charge 0.07659996678428582
Atom ID 174, Charge 0.06722072466885243
Atom ID 175, Charge 0.21085041343455346
Atom ID 176, Charge 0.21084964198891765
Atom ID 177, Charge 0.16288707572597882
Atom ID 178, Charge 0.16288706118714913
Atom ID 179, Charge 0.16288708536758456
Atom ID 180, Charge 0.1628870359920347
Atom ID 181, Charge 0.2108508860658822
Atom ID 182, Charge 0.21084999258532777
Atom ID 183, Charge 0.1723219227634729
Atom ID 184, Charge 0.1723219234373019
Atom ID 185, Charge 0.1723296770688214
Atom ID 186, Charge 0.17232964340649337
Atom ID 187, Charge 0.1723296814595212
Atom ID 188, Charge 0.17232964234641468
Atom ID 189, Charge 0.1723219003775167
Atom ID 190, Charge 0.172321865974991
Atom ID 191, Charge 0.17694984368699496
Atom ID 192, Charge 0.174125603674522
Atom ID 193, Charge 0.17411582798609437
Atom ID 194, Charge 0.17412519424186046
Atom ID 195, Charge 0.17411546209813356
Atom ID 196, Charge 0.1769407052684402
Atom ID 197, Charge 0.17694059420925434
Atom ID 198, Charge 0.17695137604072286
Atom ID 199, Charge -0.29211720791042595
Atom ID 200, Charge -0.08364964029028954
Atom ID 201, Charge -0.08377785309581753
