Atom ID 0, Charge -0.020890728539141534
Atom ID 152, Charge 0.026253464833742135
Atom ID 153, Charge 0.026253462957364526
Atom ID 154, Charge 0.026253428142866686
Atom ID 155, Charge 0.011303681054578019
Atom ID 156, Charge 0.011303657983045112
Atom ID 157, Charge 0.011303659049529902
Atom ID 158, Charge 0.011303696777388295
Atom ID 159, Charge 0.060449075753581605
Atom ID 160, Charge 0.05885096422880942
Atom ID 161, Charge 0.04383656747077358
Atom ID 162, Charge 0.060451789151826696
Atom ID 163, Charge 0.05887453106841445
Atom ID 164, Charge 0.043835873621177135
Atom ID 165, Charge 0.060450300343600216
Atom ID 166, Charge 0.04383524399869243
Atom ID 167, Charge 0.058872674810309444
Atom ID 168, Charge 0.060447132780360624
Atom ID 169, Charge 0.04383594821058223
Atom ID 170, Charge 0.05884995658526215
Atom ID 171, Charge 0.0765989271190548
Atom ID 172, Charge 0.06722770044463577
Atom ID 173, Charge 0.07652872678246125
Atom ID 174, Charge 0.06720339528636321
Atom ID 175, Charge 0.21025037345922293
Atom ID 176, Charge 0.20986554639381172
Atom ID 177, Charge 0.16275049407750775
Atom ID 178, Charge 0.16270934350762056
Atom ID 179, Charge 0.16275049158529686
Atom ID 180, Charge 0.16270935311399182
Atom ID 181, Charge 0.21100572953780894
Atom ID 182, Charge 0.21071278052904718
Atom ID 183, Charge 0.17182511976737302
Atom ID 184, Charge 0.171771222323561
Atom ID 185, Charge 0.17333451427401014
Atom ID 186, Charge 0.17284213763270007
Atom ID 187, Charge 0.17333451977374814
Atom ID 188, Charge 0.1728421515248768
Atom ID 189, Charge 0.1738128844286888
Atom ID 190, Charge 0.17337378428886296
Atom ID 191, Charge 0.1661113302966477
Atom ID 192, Charge 0.17206474160199248
Atom ID 193, Charge 0.1709459044870716
Atom ID 194, Charge 0.17206434008058213
Atom ID 195, Charge 0.1709455623882281
Atom ID 196, Charge 0.17620846581024008
Atom ID 197, Charge 0.1761261328299053
Atom ID 198, Charge 0.27890879951451364
Atom ID 199, Charge -0.2916596305802521
Atom ID 200, Charge -0.08355578118038487
Atom ID 201, Charge -0.08368397985140419
