Atom ID 0, Charge -0.020304218142550567
Atom ID 84, Charge -0.03113259693675907
Atom ID 85, Charge -0.028704217505442386
Atom ID 86, Charge -0.02870442764996728
Atom ID 87, Charge -0.024744277716727936
Atom ID 88, Charge -0.026173967622432848
Atom ID 89, Charge -0.026174105474392917
Atom ID 90, Charge -0.0311326466120061
Atom ID 91, Charge -0.02870427640741635
Atom ID 92, Charge -0.02870437179306151
Atom ID 93, Charge -0.02474426768898752
Atom ID 94, Charge -0.026174043521303147
Atom ID 95, Charge -0.0261740792989551
Atom ID 96, Charge -0.020865798370925503
Atom ID 97, Charge -0.02286275824861672
Atom ID 98, Charge -0.022862604671295195
Atom ID 99, Charge 0.006723970637885657
Atom ID 100, Charge -0.01583973651527515
Atom ID 101, Charge -0.01583971415426788
Atom ID 102, Charge -0.020865736316275196
Atom ID 103, Charge -0.022862580769582586
Atom ID 104, Charge -0.02286283796027533
Atom ID 105, Charge 0.006723990594673879
Atom ID 106, Charge -0.015839680944558232
Atom ID 107, Charge -0.015839766943795297
Atom ID 108, Charge -0.08652686315436497
Atom ID 109, Charge -0.07278851567008804
Atom ID 110, Charge -0.07322557604898527
Atom ID 111, Charge -0.015415522366254208
Atom ID 112, Charge -0.015154387028415428
Atom ID 113, Charge -0.015219808123386969
Atom ID 114, Charge -0.08652780623018241
Atom ID 115, Charge -0.07278877332916611
Atom ID 116, Charge -0.0732259371525883
Atom ID 117, Charge -0.01541545159445068
Atom ID 118, Charge -0.015154628104109946
Atom ID 119, Charge -0.015219873968393749
Atom ID 120, Charge -0.08652879355153598
Atom ID 121, Charge -0.07322633254149924
Atom ID 122, Charge -0.07278951134214928
Atom ID 123, Charge -0.01541544591817079
Atom ID 124, Charge -0.01522010568924248
Atom ID 125, Charge -0.015154962830260743
Atom ID 126, Charge -0.08652753381014655
Atom ID 127, Charge -0.07322585732974574
Atom ID 128, Charge -0.07278919467300682
Atom ID 129, Charge -0.015415531078009082
Atom ID 130, Charge -0.015220013523364884
Atom ID 131, Charge -0.01515467828918382
Atom ID 132, Charge -0.020912224143184943
Atom ID 133, Charge -0.02288537238522448
Atom ID 134, Charge -0.02288554142028776
Atom ID 135, Charge 0.006564671587751647
Atom ID 136, Charge -0.015849718292859194
Atom ID 137, Charge -0.015849729335123186
Atom ID 138, Charge -0.020912197415550615
Atom ID 139, Charge -0.022885337351270962
Atom ID 140, Charge -0.022885610669963974
Atom ID 141, Charge 0.00656468994469428
Atom ID 142, Charge -0.015849697899936288
Atom ID 143, Charge -0.015849694507606316
Atom ID 144, Charge 0.038095544766409084
Atom ID 145, Charge 0.03809449676795307
Atom ID 146, Charge 0.23970832018792
Atom ID 147, Charge 0.011256686193734877
Atom ID 148, Charge 0.011256684437161657
Atom ID 149, Charge 0.011256692034537497
Atom ID 150, Charge 0.011256730454286656
Atom ID 151, Charge 0.026253685684842543
Atom ID 152, Charge 0.02625379998952071
Atom ID 153, Charge 0.026253741271665798
Atom ID 154, Charge 0.02625379548031992
Atom ID 155, Charge 0.011256628192534923
Atom ID 156, Charge 0.011256562601777986
Atom ID 157, Charge 0.01125662172140418
Atom ID 158, Charge 0.011256605508276007
Atom ID 159, Charge 0.06003329986175632
Atom ID 160, Charge 0.045643215706336115
Atom ID 161, Charge 0.04548047016641554
Atom ID 162, Charge 0.060035930548301364
Atom ID 163, Charge 0.045670486335479765
Atom ID 164, Charge 0.04547972717630755
Atom ID 165, Charge 0.06003483617857175
Atom ID 166, Charge 0.04547939131559808
Atom ID 167, Charge 0.04566850673976297
Atom ID 168, Charge 0.06003205317461702
Atom ID 169, Charge 0.04548023799615197
Atom ID 170, Charge 0.04564227083533767
Atom ID 171, Charge 0.07624318245629325
Atom ID 172, Charge 0.06700873945891972
Atom ID 173, Charge 0.07616813650782495
Atom ID 174, Charge 0.06699161253887975
Atom ID 175, Charge 0.210656954813357
Atom ID 176, Charge 0.21065698681499212
Atom ID 177, Charge 0.16272158067517672
Atom ID 178, Charge 0.16272154177743792
Atom ID 179, Charge 0.16272159191215518
Atom ID 180, Charge 0.16272155353539963
Atom ID 181, Charge 0.21065868080904826
Atom ID 182, Charge 0.21065828863312275
Atom ID 183, Charge 0.17223283896154262
Atom ID 184, Charge 0.17223278838076084
Atom ID 185, Charge 0.17214954136780536
Atom ID 186, Charge 0.17214944772151997
Atom ID 187, Charge 0.17214952156327223
Atom ID 188, Charge 0.1721494953930489
Atom ID 189, Charge 0.17223274985029668
Atom ID 190, Charge 0.17223272311372195
Atom ID 191, Charge 0.17638465301788653
Atom ID 192, Charge 0.17070918845449867
Atom ID 193, Charge 0.17069584917273461
Atom ID 194, Charge 0.17070897446089583
Atom ID 195, Charge 0.17069565722574565
Atom ID 196, Charge 0.17637295060992475
Atom ID 197, Charge 0.17637275497345684
Atom ID 198, Charge 0.1763865648899623
Atom ID 199, Charge -0.2906913501440638
Atom ID 200, Charge -0.08343388339524971
Atom ID 201, Charge -0.08356447851010174
