Atom ID 0, Charge -0.020882291574123357
Atom ID 171, Charge 0.07634065998797435
Atom ID 172, Charge 0.06709109139502456
Atom ID 173, Charge 0.07626642816589613
Atom ID 174, Charge 0.067073071079227
Atom ID 175, Charge 0.2100086608751459
Atom ID 176, Charge 0.20962776638529856
Atom ID 177, Charge 0.16264677181551246
Atom ID 178, Charge 0.16260609587905694
Atom ID 179, Charge 0.16264676641918596
Atom ID 180, Charge 0.16260610263783803
Atom ID 181, Charge 0.21073143126340632
Atom ID 182, Charge 0.21045916534906883
Atom ID 183, Charge 0.17175371094932146
Atom ID 184, Charge 0.1717020032983978
Atom ID 185, Charge 0.17320175597932197
Atom ID 186, Charge 0.1727053338856206
Atom ID 187, Charge 0.17320175987129272
Atom ID 188, Charge 0.17270535221579086
Atom ID 189, Charge 0.17376188702648276
Atom ID 190, Charge 0.17332984347198854
Atom ID 191, Charge 0.16569068055683545
Atom ID 192, Charge 0.16981127056618384
Atom ID 193, Charge 0.16852968594190365
Atom ID 194, Charge 0.1698109585663512
Atom ID 195, Charge 0.1685294297826414
Atom ID 196, Charge 0.17579480277859583
Atom ID 197, Charge 0.17571716913136637
Atom ID 198, Charge 0.2721059315216756
Atom ID 199, Charge -0.2907184634050335
Atom ID 200, Charge -0.08338952050772619
Atom ID 201, Charge -0.08351923650400472
