Atom ID 0, Charge -0.020878174677610772
Atom ID 73, Charge -0.012020159290476506
Atom ID 74, Charge -0.025064322906446
Atom ID 75, Charge -0.029620023566239162
Atom ID 76, Charge -0.028431192105193404
Atom ID 77, Charge -0.02930588829233649
Atom ID 78, Charge -0.029967702267883034
Atom ID 79, Charge -0.0120201637957571
Atom ID 80, Charge -0.025064322041583154
Atom ID 81, Charge -0.029620325275840464
Atom ID 82, Charge -0.02843134672275216
Atom ID 83, Charge -0.02930600755971291
Atom ID 84, Charge -0.029756409944411644
Atom ID 85, Charge -0.026771636192161274
Atom ID 86, Charge -0.02677180180904415
Atom ID 87, Charge -0.008951858194050644
Atom ID 88, Charge -0.024115413489170123
Atom ID 89, Charge -0.024115350767742072
Atom ID 90, Charge -0.029756491188878798
Atom ID 91, Charge -0.026771673561185594
Atom ID 92, Charge -0.026771789858830886
Atom ID 93, Charge -0.008951880231027332
Atom ID 94, Charge -0.024115405142350888
Atom ID 95, Charge -0.024115482445651537
Atom ID 96, Charge -0.006447894460106518
Atom ID 97, Charge -0.02496563935229812
Atom ID 98, Charge -0.024965692207053358
Atom ID 99, Charge -0.014974808717399313
Atom ID 100, Charge -0.002290454034031164
Atom ID 101, Charge -0.002290479101801246
Atom ID 102, Charge -0.006447873958713046
Atom ID 103, Charge -0.024965925661792454
Atom ID 104, Charge -0.024965616290549164
Atom ID 105, Charge -0.014974695522783854
Atom ID 106, Charge -0.0022904661296969664
Atom ID 107, Charge -0.002290461418021472
Atom ID 108, Charge -0.09827815983292343
Atom ID 109, Charge -0.09671325592312918
Atom ID 110, Charge -0.09090024318457068
Atom ID 111, Charge -0.016270054376024135
Atom ID 112, Charge -0.012524311257080534
Atom ID 113, Charge -0.019816514719192213
Atom ID 114, Charge -0.09827899348225788
Atom ID 115, Charge -0.09671405321525395
Atom ID 116, Charge -0.09090063708339535
Atom ID 117, Charge -0.016269997377475143
Atom ID 118, Charge -0.01252448856165067
Atom ID 119, Charge -0.019816597337943165
Atom ID 120, Charge -0.09827964098752151
Atom ID 121, Charge -0.09090089730454398
Atom ID 122, Charge -0.09671455610715185
Atom ID 123, Charge -0.016270067621839246
Atom ID 124, Charge -0.01981673563019637
Atom ID 125, Charge -0.01252474644260726
Atom ID 126, Charge -0.09827836752774655
Atom ID 127, Charge -0.09090048782412552
Atom ID 128, Charge -0.09671326058576302
Atom ID 129, Charge -0.016270076615851004
Atom ID 130, Charge -0.019816682780032124
Atom ID 131, Charge -0.012524378907015965
Atom ID 132, Charge -0.025213250094988204
Atom ID 133, Charge -0.024889377516892353
Atom ID 134, Charge -0.024889718606675437
Atom ID 135, Charge 0.0016301487614995835
Atom ID 136, Charge -0.017426932839361697
Atom ID 137, Charge -0.01742690342340758
Atom ID 138, Charge -0.025213262892081367
Atom ID 139, Charge -0.02488954660319731
Atom ID 140, Charge -0.024889353220751254
Atom ID 141, Charge 0.0016301498689523797
Atom ID 142, Charge -0.017426853099317796
Atom ID 143, Charge -0.01742688459045283
Atom ID 144, Charge 0.038025493040205305
Atom ID 145, Charge 0.03802492435345872
Atom ID 146, Charge 0.2398732205480565
Atom ID 147, Charge 0.011151526446616988
Atom ID 148, Charge 0.01115184794067714
Atom ID 149, Charge 0.011151790351690893
Atom ID 150, Charge 0.011151770608611722
Atom ID 151, Charge 0.02587589132284729
Atom ID 152, Charge 0.025876215273774927
Atom ID 153, Charge 0.02587629270778069
Atom ID 154, Charge 0.025876201540010912
Atom ID 155, Charge 0.011167790110642617
Atom ID 156, Charge 0.011167659864926405
Atom ID 157, Charge 0.011167667150624339
Atom ID 158, Charge 0.011167758052931132
Atom ID 159, Charge 0.04848529817978653
Atom ID 160, Charge 0.0478022088153387
Atom ID 161, Charge 0.031284884990160355
Atom ID 162, Charge 0.04848769376114015
Atom ID 163, Charge 0.04782517298879385
Atom ID 164, Charge 0.03128388534804538
Atom ID 165, Charge 0.0484868127904039
Atom ID 166, Charge 0.03128364529498584
Atom ID 167, Charge 0.04782370848781403
Atom ID 168, Charge 0.048484368303917336
Atom ID 169, Charge 0.031284629558271826
Atom ID 170, Charge 0.04780199030619725
Atom ID 171, Charge 0.07611798818695947
Atom ID 172, Charge 0.06695846909105396
Atom ID 173, Charge 0.07604075894505447
Atom ID 174, Charge 0.06694509213648947
Atom ID 175, Charge 0.20992296576013558
Atom ID 176, Charge 0.20955091318051622
Atom ID 177, Charge 0.16257955845468075
Atom ID 178, Charge 0.1625394095256345
Atom ID 179, Charge 0.16257953556178428
Atom ID 180, Charge 0.16253947880938036
Atom ID 181, Charge 0.2106213050551724
Atom ID 182, Charge 0.21036486082078953
Atom ID 183, Charge 0.1717125285328791
Atom ID 184, Charge 0.17166323984507326
Atom ID 185, Charge 0.1731099250713375
Atom ID 186, Charge 0.1726102356578867
Atom ID 187, Charge 0.17310994902699584
Atom ID 188, Charge 0.17261028144323953
Atom ID 189, Charge 0.17373197774441174
Atom ID 190, Charge 0.17330478646865632
Atom ID 191, Charge 0.16536713354826382
Atom ID 192, Charge 0.16806050870041567
Atom ID 193, Charge 0.16665299589007976
Atom ID 194, Charge 0.16806043602336906
Atom ID 195, Charge 0.1666528624540442
Atom ID 196, Charge 0.17548182687894176
Atom ID 197, Charge 0.1754071166042639
Atom ID 198, Charge 0.2666808184055842
Atom ID 199, Charge -0.29011802785309904
Atom ID 200, Charge -0.08332097194685062
Atom ID 201, Charge -0.08345180975911859
