Atom ID 0, Charge -0.020504799782273153
Atom ID 58, Charge -0.026312564993467902
Atom ID 59, Charge -0.026312862423894856
Atom ID 60, Charge -0.03080704613750118
Atom ID 61, Charge -0.02576888390983978
Atom ID 62, Charge -0.012364533197904315
Atom ID 63, Charge -0.029081501758501105
Atom ID 64, Charge -0.029356328303714818
Atom ID 65, Charge -0.02836581225901824
Atom ID 66, Charge -0.030806712188130803
Atom ID 67, Charge -0.025768963080534668
Atom ID 68, Charge -0.012364324365799817
Atom ID 69, Charge -0.029081622222503434
Atom ID 70, Charge -0.029356310936988095
Atom ID 71, Charge -0.028365684568075977
Atom ID 72, Charge -0.030806705589653482
Atom ID 73, Charge -0.012364296272279418
Atom ID 74, Charge -0.025768913208299438
Atom ID 75, Charge -0.029081632169419613
Atom ID 76, Charge -0.02836568351975366
Atom ID 77, Charge -0.029356284047517
Atom ID 78, Charge -0.030807021708670668
Atom ID 79, Charge -0.012364468434096665
Atom ID 80, Charge -0.02576883120838236
Atom ID 81, Charge -0.029081473429954485
Atom ID 82, Charge -0.028365797266090453
Atom ID 83, Charge -0.029356338517848357
Atom ID 84, Charge -0.02981346754007319
Atom ID 85, Charge -0.027342572884398564
Atom ID 86, Charge -0.027342909884677802
Atom ID 87, Charge -0.010221088856994243
Atom ID 88, Charge -0.02492919587257436
Atom ID 89, Charge -0.024929182891628265
Atom ID 90, Charge -0.029813459066268422
Atom ID 91, Charge -0.027342896283515827
Atom ID 92, Charge -0.027342563371995254
Atom ID 93, Charge -0.010221097232208542
Atom ID 94, Charge -0.024929228488800526
Atom ID 95, Charge -0.02492911006424059
Atom ID 96, Charge -0.059611530719156036
Atom ID 97, Charge -0.02345365683357592
Atom ID 98, Charge -0.02345292571750157
Atom ID 99, Charge -0.024119642216113846
Atom ID 100, Charge -0.004344623111560253
Atom ID 101, Charge -0.004344468257093226
Atom ID 102, Charge -0.0596115309373948
Atom ID 103, Charge -0.02345304308418683
Atom ID 104, Charge -0.02345356534685461
Atom ID 105, Charge -0.02411966969466306
Atom ID 106, Charge -0.004344449788495908
Atom ID 107, Charge -0.004344638128664258
Atom ID 108, Charge -0.08542811722380783
Atom ID 109, Charge -0.06261052340803808
Atom ID 110, Charge -0.07323555632563128
Atom ID 111, Charge -0.015903554892080507
Atom ID 112, Charge -0.012841800684587845
Atom ID 113, Charge -0.015477281140354293
Atom ID 114, Charge -0.08542877436009544
Atom ID 115, Charge -0.06261027430019173
Atom ID 116, Charge -0.07323601974034055
Atom ID 117, Charge -0.015903681485511356
Atom ID 118, Charge -0.012842055660057028
Atom ID 119, Charge -0.015477296096110038
Atom ID 120, Charge -0.08542992314822939
Atom ID 121, Charge -0.07323656704465353
Atom ID 122, Charge -0.06261092523016298
Atom ID 123, Charge -0.015903650548946047
Atom ID 124, Charge -0.015477619071233129
Atom ID 125, Charge -0.012842418989865934
Atom ID 126, Charge -0.08542920528476472
Atom ID 127, Charge -0.07323607753984795
Atom ID 128, Charge -0.06261114929803746
Atom ID 129, Charge -0.015903517263802236
Atom ID 130, Charge -0.015477596501369817
Atom ID 131, Charge -0.012842155449951598
Atom ID 132, Charge -0.02172415984335352
Atom ID 133, Charge -0.023531514732926695
Atom ID 134, Charge -0.023531161542954315
Atom ID 135, Charge 0.006628242940458051
Atom ID 136, Charge -0.01588407840611339
Atom ID 137, Charge -0.01588402981047654
Atom ID 138, Charge -0.02172417684509753
Atom ID 139, Charge -0.023531096826754805
Atom ID 140, Charge -0.023531613866834
Atom ID 141, Charge 0.006628249591221547
Atom ID 142, Charge -0.015884043599741382
Atom ID 143, Charge -0.015884082860254445
Atom ID 144, Charge 0.038183069988984464
Atom ID 145, Charge 0.038181796723969263
Atom ID 146, Charge 0.2396650172354482
Atom ID 147, Charge 0.011271079365148484
Atom ID 148, Charge 0.011271073619082639
Atom ID 149, Charge 0.011271077201204238
Atom ID 150, Charge 0.011271058256696942
Atom ID 151, Charge 0.02629472087644935
Atom ID 152, Charge 0.026294837767053214
Atom ID 153, Charge 0.02629484787157832
Atom ID 154, Charge 0.02629473935337856
Atom ID 155, Charge 0.011299144415354512
Atom ID 156, Charge 0.011298895525757247
Atom ID 157, Charge 0.011298884026650358
Atom ID 158, Charge 0.011299159578103679
Atom ID 159, Charge 0.06074603546843449
Atom ID 160, Charge 0.05193633050995672
Atom ID 161, Charge 0.04521733672122841
Atom ID 162, Charge 0.06074875425895798
Atom ID 163, Charge 0.051963846600023844
Atom ID 164, Charge 0.04521656583999778
Atom ID 165, Charge 0.060747507262589484
Atom ID 166, Charge 0.04521608314235781
Atom ID 167, Charge 0.05196187177007072
Atom ID 168, Charge 0.06074445116532323
Atom ID 169, Charge 0.04521687273891628
Atom ID 170, Charge 0.05193535871137567
Atom ID 171, Charge 0.0763609554138105
Atom ID 172, Charge 0.06708526920272817
Atom ID 173, Charge 0.07628737572796562
Atom ID 174, Charge 0.06706599760978715
Atom ID 175, Charge 0.21010657596969118
Atom ID 176, Charge 0.21001055821864023
Atom ID 177, Charge 0.16275362977583052
Atom ID 178, Charge 0.16268295540122768
Atom ID 179, Charge 0.16275362168448604
Atom ID 180, Charge 0.16268295355170492
Atom ID 181, Charge 0.21120506170436038
Atom ID 182, Charge 0.2101947983138568
Atom ID 183, Charge 0.17204945429753415
Atom ID 184, Charge 0.1719326547918154
Atom ID 185, Charge 0.17281158297040333
Atom ID 186, Charge 0.17259299634888148
Atom ID 187, Charge 0.17281160672048745
Atom ID 188, Charge 0.17259298585884242
Atom ID 189, Charge 0.17335246879707
Atom ID 190, Charge 0.1729880339503147
Atom ID 191, Charge 0.17189916523972393
Atom ID 192, Charge 0.17052568715748295
Atom ID 193, Charge 0.17133376766879804
Atom ID 194, Charge 0.17052539181511017
Atom ID 195, Charge 0.17133349959094302
Atom ID 196, Charge 0.176233838038391
Atom ID 197, Charge 0.1761563343939363
Atom ID 198, Charge 0.17969762542323586
Atom ID 199, Charge -0.2910474363934039
Atom ID 200, Charge -0.08345482705107088
Atom ID 201, Charge -0.08358472025323316
