Atom ID 0, Charge -0.02044677271613704
Atom ID 141, Charge -0.0012541511821844153
Atom ID 142, Charge -0.017294662971067964
Atom ID 143, Charge -0.017294682571158404
Atom ID 144, Charge 0.03761292463564647
Atom ID 145, Charge 0.037613491838738966
Atom ID 146, Charge 0.2401583068019848
Atom ID 147, Charge 0.011063466491556095
Atom ID 148, Charge 0.011063272794284651
Atom ID 149, Charge 0.011063312076356802
Atom ID 150, Charge 0.011063423772221359
Atom ID 151, Charge 0.025625787566117886
Atom ID 152, Charge 0.025625534563943786
Atom ID 153, Charge 0.025625570220194183
Atom ID 154, Charge 0.025625842697043266
Atom ID 155, Charge 0.01107171996788181
Atom ID 156, Charge 0.01107172509263843
Atom ID 157, Charge 0.011071771294254296
Atom ID 158, Charge 0.011071638529449923
Atom ID 159, Charge 0.04192486273170837
Atom ID 160, Charge 0.03263194075695519
Atom ID 161, Charge 0.025332625079895865
Atom ID 162, Charge 0.0419270239523295
Atom ID 163, Charge 0.03265864036918875
Atom ID 164, Charge 0.0253318274555282
Atom ID 165, Charge 0.041926689523228644
Atom ID 166, Charge 0.02533176575097018
Atom ID 167, Charge 0.03265722084520506
Atom ID 168, Charge 0.04192411802195284
Atom ID 169, Charge 0.0253325557008085
Atom ID 170, Charge 0.03263141482165366
Atom ID 171, Charge 0.07553094162142959
Atom ID 172, Charge 0.06659648032433285
Atom ID 173, Charge 0.07544593762724727
Atom ID 174, Charge 0.06659476540767173
Atom ID 175, Charge 0.2097434332837822
Atom ID 176, Charge 0.20953551536798898
Atom ID 177, Charge 0.16248771280721686
Atom ID 178, Charge 0.16239243386264413
Atom ID 179, Charge 0.16248779561271043
Atom ID 180, Charge 0.16239236419486547
Atom ID 181, Charge 0.21068049988158055
Atom ID 182, Charge 0.20981128199764365
Atom ID 183, Charge 0.1719209012421845
Atom ID 184, Charge 0.17180083751832953
Atom ID 185, Charge 0.17247942620216028
Atom ID 186, Charge 0.17224460004081044
Atom ID 187, Charge 0.17247943023230317
Atom ID 188, Charge 0.17224458720550073
Atom ID 189, Charge 0.17320089466089428
Atom ID 190, Charge 0.17283822179265673
Atom ID 191, Charge 0.17067228095223275
Atom ID 192, Charge 0.16378770983342905
Atom ID 193, Charge 0.1644912038236459
Atom ID 194, Charge 0.16378765251593563
Atom ID 195, Charge 0.16449120185056998
Atom ID 196, Charge 0.17504717282715232
Atom ID 197, Charge 0.17496674633109466
Atom ID 198, Charge 0.17413170317365356
Atom ID 199, Charge -0.28864617744779864
Atom ID 200, Charge -0.08314826096603767
Atom ID 201, Charge -0.08328247424342727
