Atom ID 0, Charge -0.020946405598458284
Atom ID 153, Charge 0.026488465860980748
Atom ID 154, Charge 0.026488464212066076
Atom ID 155, Charge 0.011335355294727734
Atom ID 156, Charge 0.011335358993425415
Atom ID 157, Charge 0.011335363562473777
Atom ID 158, Charge 0.011335351800636162
Atom ID 159, Charge 0.058932994977187736
Atom ID 160, Charge 0.05053380318253653
Atom ID 161, Charge 0.04315413874799967
Atom ID 162, Charge 0.058932980820613046
Atom ID 163, Charge 0.05053442686653342
Atom ID 164, Charge 0.04315353732613003
Atom ID 165, Charge 0.05893038149521923
Atom ID 166, Charge 0.043152465460829625
Atom ID 167, Charge 0.05053259308507496
Atom ID 168, Charge 0.05893011885150512
Atom ID 169, Charge 0.04315310022494545
Atom ID 170, Charge 0.050532322603233926
Atom ID 171, Charge 0.07720454232151375
Atom ID 172, Charge 0.0676293604926066
Atom ID 173, Charge 0.07714161939867281
Atom ID 174, Charge 0.06759437254741141
Atom ID 175, Charge 0.21002238324783118
Atom ID 176, Charge 0.21009944937168168
Atom ID 177, Charge 0.16290381473606352
Atom ID 178, Charge 0.16280981006494954
Atom ID 179, Charge 0.16290380897024948
Atom ID 180, Charge 0.16280980878505513
Atom ID 181, Charge 0.21118389469899634
Atom ID 182, Charge 0.2108410291106919
Atom ID 183, Charge 0.17203657953371998
Atom ID 184, Charge 0.1719347065803385
Atom ID 185, Charge 0.17361829504987414
Atom ID 186, Charge 0.17307955322398527
Atom ID 187, Charge 0.1736183157300375
Atom ID 188, Charge 0.17307957157492604
Atom ID 189, Charge 0.17390317570846658
Atom ID 190, Charge 0.17336727565272403
Atom ID 191, Charge 0.16616773414803454
Atom ID 192, Charge 0.17108702774216855
Atom ID 193, Charge 0.1704574306746678
Atom ID 194, Charge 0.17108625250547016
Atom ID 195, Charge 0.17045683156545266
Atom ID 196, Charge 0.17650566061022266
Atom ID 197, Charge 0.17642646574531096
Atom ID 198, Charge 0.6881181700508279
Atom ID 199, Charge -0.2660462182869594
Atom ID 200, Charge -0.0835568815650376
Atom ID 201, Charge -0.08368175922064047
