Atom ID 0, Charge -0.021114503415967434
Atom ID 88, Charge -0.02424088543922842
Atom ID 89, Charge -0.024240935393863516
Atom ID 90, Charge -0.029660305823261623
Atom ID 91, Charge -0.026774599048003722
Atom ID 92, Charge -0.026774528582224733
Atom ID 93, Charge -0.007076319883269733
Atom ID 94, Charge -0.024240942588046543
Atom ID 95, Charge -0.02424091395125849
Atom ID 96, Charge -0.006498018649609527
Atom ID 97, Charge -0.023957079418566174
Atom ID 98, Charge -0.02395680304357395
Atom ID 99, Charge -9.101983776016453e-05
Atom ID 100, Charge -0.0006389395005319543
Atom ID 101, Charge -0.0006389557655097633
Atom ID 102, Charge -0.006497909009831382
Atom ID 103, Charge -0.023956852873284973
Atom ID 104, Charge -0.02395681083455159
Atom ID 105, Charge -9.097323393270074e-05
Atom ID 106, Charge -0.0006389417184706758
Atom ID 107, Charge -0.0006389063255776151
Atom ID 108, Charge -0.10152131561302724
Atom ID 109, Charge -0.08898376230822969
Atom ID 110, Charge -0.09201822609134247
Atom ID 111, Charge -0.014402694227044321
Atom ID 112, Charge -0.020140163509339892
Atom ID 113, Charge -0.020016631188036094
Atom ID 114, Charge -0.10152253339157546
Atom ID 115, Charge -0.08898479054173158
Atom ID 116, Charge -0.09201846010166914
Atom ID 117, Charge -0.014402559148094518
Atom ID 118, Charge -0.02014031199443611
Atom ID 119, Charge -0.020016715747279257
Atom ID 120, Charge -0.1015246292274945
Atom ID 121, Charge -0.09201953566787058
Atom ID 122, Charge -0.088986097454967
Atom ID 123, Charge -0.01440247576133391
Atom ID 124, Charge -0.020017279728348214
Atom ID 125, Charge -0.020141022147930343
Atom ID 126, Charge -0.10152339457604054
Atom ID 127, Charge -0.09201934704911441
Atom ID 128, Charge -0.08898515417217112
Atom ID 129, Charge -0.014402598316569204
Atom ID 130, Charge -0.020017175930227005
Atom ID 131, Charge -0.020140844744891417
Atom ID 132, Charge -0.02406671993809084
Atom ID 133, Charge -0.025148030711121372
Atom ID 134, Charge -0.02514802097424962
Atom ID 135, Charge 0.0014303711503504957
Atom ID 136, Charge -0.01636291053756267
Atom ID 137, Charge -0.01636291075682461
Atom ID 138, Charge -0.02406666929727841
Atom ID 139, Charge -0.025147731978862886
Atom ID 140, Charge -0.02514818056463408
Atom ID 141, Charge 0.0014304159512059655
Atom ID 142, Charge -0.016362864413180134
Atom ID 143, Charge -0.016362858195721586
Atom ID 144, Charge 0.04563821734219875
Atom ID 145, Charge 0.04563556391706758
Atom ID 146, Charge 0.30488369598902043
Atom ID 147, Charge 0.011128234014751714
Atom ID 148, Charge 0.011128323927737216
Atom ID 149, Charge 0.011128362547937254
Atom ID 150, Charge 0.011128223857932218
Atom ID 151, Charge 0.026243709655119574
Atom ID 152, Charge 0.026243753971197603
Atom ID 153, Charge 0.026243755473636998
Atom ID 154, Charge 0.02624375371001375
Atom ID 155, Charge 0.011176201128638819
Atom ID 156, Charge 0.011176216669736116
Atom ID 157, Charge 0.011176255225485598
Atom ID 158, Charge 0.0111761487490587
Atom ID 159, Charge 0.046627455937435114
Atom ID 160, Charge 0.03485409259479055
Atom ID 161, Charge 0.03128885705727935
Atom ID 162, Charge 0.04662551346074795
Atom ID 163, Charge 0.03485406613258657
Atom ID 164, Charge 0.03128836325098705
Atom ID 165, Charge 0.04662349127098653
Atom ID 166, Charge 0.03128739335904096
Atom ID 167, Charge 0.034852694845866505
Atom ID 168, Charge 0.0466255263279135
Atom ID 169, Charge 0.03128798149747414
Atom ID 170, Charge 0.03485292097807002
Atom ID 171, Charge 0.08232517009233109
Atom ID 172, Charge 0.07282914810634045
Atom ID 173, Charge 0.08225647916373402
Atom ID 174, Charge 0.07280250348824902
Atom ID 175, Charge 0.20971232076460922
Atom ID 176, Charge 0.20939336415077747
Atom ID 177, Charge 0.16277991849751983
Atom ID 178, Charge 0.16267302430878416
Atom ID 179, Charge 0.16277986883480722
Atom ID 180, Charge 0.16267309411528963
Atom ID 181, Charge 0.21090835177047662
Atom ID 182, Charge 0.21047894014744495
Atom ID 183, Charge 0.17194077310632494
Atom ID 184, Charge 0.17181828554862477
Atom ID 185, Charge 0.17346872779872635
Atom ID 186, Charge 0.17291938106896865
Atom ID 187, Charge 0.17346872856923978
Atom ID 188, Charge 0.17291941103918873
Atom ID 189, Charge 0.17387723139490596
Atom ID 190, Charge 0.17332324427426204
Atom ID 191, Charge 0.16582996498805214
Atom ID 192, Charge 0.1669461052003376
Atom ID 193, Charge 0.1665432112117129
Atom ID 194, Charge 0.16694553586263883
Atom ID 195, Charge 0.16654267825663904
Atom ID 196, Charge 0.17583959174285013
Atom ID 197, Charge 0.17576742173001225
Atom ID 198, Charge 0.6939041314131917
Atom ID 199, Charge -0.1975877488256046
Atom ID 200, Charge -0.060325954226362555
Atom ID 201, Charge -0.060458492113790285
