Atom ID 0, Charge -0.020337321048550017
Atom ID 52, Charge -0.02611759289680915
Atom ID 53, Charge -0.02611729802279328
Atom ID 54, Charge -0.031203420776482638
Atom ID 55, Charge -0.028743801605170205
Atom ID 56, Charge -0.028744250298310625
Atom ID 57, Charge -0.025380977809826177
Atom ID 58, Charge -0.02611746875116605
Atom ID 59, Charge -0.026117740923814026
Atom ID 60, Charge -0.03204813361600234
Atom ID 61, Charge -0.026387555865897916
Atom ID 62, Charge -0.026370119230415767
Atom ID 63, Charge -0.029238463910407297
Atom ID 64, Charge -0.029537329119294853
Atom ID 65, Charge -0.029534079472165686
Atom ID 66, Charge -0.03204886608687563
Atom ID 67, Charge -0.02638799272755943
Atom ID 68, Charge -0.026370258851658335
Atom ID 69, Charge -0.029237763371290804
Atom ID 70, Charge -0.029537507598214496
Atom ID 71, Charge -0.02953412511507736
Atom ID 72, Charge -0.03204876275182311
Atom ID 73, Charge -0.02637047372571999
Atom ID 74, Charge -0.026387771396868764
Atom ID 75, Charge -0.029237636854241522
Atom ID 76, Charge -0.029534187649586485
Atom ID 77, Charge -0.029537347244799506
Atom ID 78, Charge -0.032048148910153174
Atom ID 79, Charge -0.026370025268890096
Atom ID 80, Charge -0.026387628063726076
Atom ID 81, Charge -0.029238468463626432
Atom ID 82, Charge -0.029534117923831538
Atom ID 83, Charge -0.029537237325826915
Atom ID 84, Charge -0.031209497463185798
Atom ID 85, Charge -0.028744798029907592
Atom ID 86, Charge -0.028745319784547085
Atom ID 87, Charge -0.02536882528637996
Atom ID 88, Charge -0.026115664703272756
Atom ID 89, Charge -0.026115921340243986
Atom ID 90, Charge -0.03120930183612103
Atom ID 91, Charge -0.028745232963664158
Atom ID 92, Charge -0.028744750129924057
Atom ID 93, Charge -0.025368789451107432
Atom ID 94, Charge -0.026115757974029208
Atom ID 95, Charge -0.026115470043673206
Atom ID 96, Charge -0.02262770566368566
Atom ID 97, Charge -0.023876269858417842
Atom ID 98, Charge -0.02387631999208395
Atom ID 99, Charge 0.0036074440689466414
Atom ID 100, Charge -0.016519591099918074
Atom ID 101, Charge -0.01651948515581303
Atom ID 102, Charge -0.02262778842065316
Atom ID 103, Charge -0.02387636074555477
Atom ID 104, Charge -0.023876254363220717
Atom ID 105, Charge 0.0036073646449308328
Atom ID 106, Charge -0.01651951833607157
Atom ID 107, Charge -0.016519634129727123
Atom ID 108, Charge -0.09587106080293406
Atom ID 109, Charge -0.08366092832180794
Atom ID 110, Charge -0.08417008799404702
Atom ID 111, Charge -0.01648304612877105
Atom ID 112, Charge -0.01799128616088641
Atom ID 113, Charge -0.01806828543817396
Atom ID 114, Charge -0.09587322271048393
Atom ID 115, Charge -0.08366218423765304
Atom ID 116, Charge -0.08417071205155313
Atom ID 117, Charge -0.016482746982196872
Atom ID 118, Charge -0.017992181174281363
Atom ID 119, Charge -0.018068713524411528
Atom ID 120, Charge -0.09587371611703599
Atom ID 121, Charge -0.08417116411477377
Atom ID 122, Charge -0.08366243886903924
Atom ID 123, Charge -0.016482694616787086
Atom ID 124, Charge -0.018068897322863542
Atom ID 125, Charge -0.01799230233046334
Atom ID 126, Charge -0.09587144764219246
Atom ID 127, Charge -0.08417001153225367
Atom ID 128, Charge -0.0836616412471809
Atom ID 129, Charge -0.0164830269491949
Atom ID 130, Charge -0.018068279536051612
Atom ID 131, Charge -0.017991518581635724
Atom ID 132, Charge -0.022683743890334895
Atom ID 133, Charge -0.023901706349739094
Atom ID 134, Charge -0.023901953599983372
Atom ID 135, Charge 0.0034207643717740766
Atom ID 136, Charge -0.016531866622392144
Atom ID 137, Charge -0.0165319554865766
Atom ID 138, Charge -0.02268366139944522
Atom ID 139, Charge -0.02390183230111731
Atom ID 140, Charge -0.0239017772781569
Atom ID 141, Charge 0.0034208692829666987
Atom ID 142, Charge -0.016531911354778828
Atom ID 143, Charge -0.016531755086082178
Atom ID 144, Charge 0.037848773996037366
Atom ID 145, Charge 0.03784854398835158
Atom ID 146, Charge 0.23992801209588954
Atom ID 147, Charge 0.011159015998150834
Atom ID 148, Charge 0.011159451593018677
Atom ID 149, Charge 0.011159323164236512
Atom ID 150, Charge 0.011158792434412423
Atom ID 151, Charge 0.02595501413258594
Atom ID 152, Charge 0.025955910707998076
Atom ID 153, Charge 0.02595584427964126
Atom ID 154, Charge 0.02595504843187113
Atom ID 155, Charge 0.01115918544379102
Atom ID 156, Charge 0.011158718897256281
Atom ID 157, Charge 0.011159000186393375
Atom ID 158, Charge 0.011159248083355777
Atom ID 159, Charge 0.051959578246520866
Atom ID 160, Charge 0.037164942540500845
Atom ID 161, Charge 0.03692531398581744
Atom ID 162, Charge 0.05196079794177644
Atom ID 163, Charge 0.03719096809604039
Atom ID 164, Charge 0.036924230414335235
Atom ID 165, Charge 0.051960134329985586
Atom ID 166, Charge 0.03692385959035682
Atom ID 167, Charge 0.03718937940207179
Atom ID 168, Charge 0.051958629269560075
Atom ID 169, Charge 0.03692542694408241
Atom ID 170, Charge 0.037163891663401505
Atom ID 171, Charge 0.07588401896545804
Atom ID 172, Charge 0.06679879619804108
Atom ID 173, Charge 0.07580398511942743
Atom ID 174, Charge 0.06678936404895341
Atom ID 175, Charge 0.21043812633997216
Atom ID 176, Charge 0.21043817820735367
Atom ID 177, Charge 0.1625850416947312
Atom ID 178, Charge 0.16258492577935302
Atom ID 179, Charge 0.1625850219434386
Atom ID 180, Charge 0.16258496231443287
Atom ID 181, Charge 0.21044116858054496
Atom ID 182, Charge 0.21044095554967646
Atom ID 183, Charge 0.17215207963988632
Atom ID 184, Charge 0.17215205176522197
Atom ID 185, Charge 0.17196782039065805
Atom ID 186, Charge 0.17196789368190002
Atom ID 187, Charge 0.17196781192559607
Atom ID 188, Charge 0.17196791015259638
Atom ID 189, Charge 0.17215202716717126
Atom ID 190, Charge 0.1721520270032313
Atom ID 191, Charge 0.17581748985370016
Atom ID 192, Charge 0.1678094979391198
Atom ID 193, Charge 0.16779325697609426
Atom ID 194, Charge 0.16780935731861657
Atom ID 195, Charge 0.1677931594059725
Atom ID 196, Charge 0.17580370650284927
Atom ID 197, Charge 0.17580350272668843
Atom ID 198, Charge 0.1758199513768055
Atom ID 199, Charge -0.28961566836499664
Atom ID 200, Charge -0.08329251278810901
Atom ID 201, Charge -0.08342501059505558
