Atom ID 0, Charge -0.02086148333693849
Atom ID 49, Charge -0.028977062687468802
Atom ID 50, Charge -0.02897711804726022
Atom ID 51, Charge -0.026525004874901725
Atom ID 52, Charge -0.027046741965153664
Atom ID 53, Charge -0.027046829883462742
Atom ID 54, Charge -0.03165004912230529
Atom ID 55, Charge -0.028977177382222052
Atom ID 56, Charge -0.028977102790444853
Atom ID 57, Charge -0.026525052157341023
Atom ID 58, Charge -0.027046979511132996
Atom ID 59, Charge -0.027046897535518255
Atom ID 60, Charge -0.029899159329875857
Atom ID 61, Charge -0.025109484567281903
Atom ID 62, Charge -0.01198123068788881
Atom ID 63, Charge -0.02966499484197982
Atom ID 64, Charge -0.029311097047179935
Atom ID 65, Charge -0.02849939191890183
Atom ID 66, Charge -0.029899015181045208
Atom ID 67, Charge -0.025109550262331304
Atom ID 68, Charge -0.01198111763108134
Atom ID 69, Charge -0.0296650523752211
Atom ID 70, Charge -0.029311035135966
Atom ID 71, Charge -0.02849927225074378
Atom ID 72, Charge -0.029899035525104978
Atom ID 73, Charge -0.011981151131095658
Atom ID 74, Charge -0.025109405465170376
Atom ID 75, Charge -0.02966513658974268
Atom ID 76, Charge -0.02849931091040503
Atom ID 77, Charge -0.02931102555306797
Atom ID 78, Charge -0.029899100709794624
Atom ID 79, Charge -0.011981150562840881
Atom ID 80, Charge -0.025109590196850995
Atom ID 81, Charge -0.029665004714883203
Atom ID 82, Charge -0.028499354116453546
Atom ID 83, Charge -0.02931110474746479
Atom ID 84, Charge -0.029819409496838922
Atom ID 85, Charge -0.026772364588554254
Atom ID 86, Charge -0.026772394119610965
Atom ID 87, Charge -0.009189493506740476
Atom ID 88, Charge -0.02408385196969931
Atom ID 89, Charge -0.024083797130084683
Atom ID 90, Charge -0.02981931317512565
Atom ID 91, Charge -0.026772340706417985
Atom ID 92, Charge -0.026772290581153158
Atom ID 93, Charge -0.009189512438862124
Atom ID 94, Charge -0.024083737806699368
Atom ID 95, Charge -0.024083784137125086
Atom ID 96, Charge -0.006910847855180258
Atom ID 97, Charge -0.025263778097869505
Atom ID 98, Charge -0.025263654671349833
Atom ID 99, Charge -0.016048950411985174
Atom ID 100, Charge -0.0025441485058799174
Atom ID 101, Charge -0.0025441328531163876
Atom ID 102, Charge -0.006910872922556877
Atom ID 103, Charge -0.025263710827525543
Atom ID 104, Charge -0.02526377710168326
Atom ID 105, Charge -0.01604892664120161
Atom ID 106, Charge -0.0025441407273225636
Atom ID 107, Charge -0.00254413481615412
Atom ID 108, Charge -0.10228404715725059
Atom ID 109, Charge -0.10016079489602703
Atom ID 110, Charge -0.09549732586485149
Atom ID 111, Charge -0.016724317141190603
Atom ID 112, Charge -0.013815367138233725
Atom ID 113, Charge -0.021118583862349993
Atom ID 114, Charge -0.10228495325727494
Atom ID 115, Charge -0.10016141659177435
Atom ID 116, Charge -0.09549737902327671
Atom ID 117, Charge -0.016724309197553744
Atom ID 118, Charge -0.013815648964637717
Atom ID 119, Charge -0.021118558792520226
Atom ID 120, Charge -0.1022857366439256
Atom ID 121, Charge -0.09549780018347409
Atom ID 122, Charge -0.10016172245137955
Atom ID 123, Charge -0.016724288000977694
Atom ID 124, Charge -0.021118821953109546
Atom ID 125, Charge -0.013815840600039486
Atom ID 126, Charge -0.10228479778128108
Atom ID 127, Charge -0.09549739993369766
Atom ID 128, Charge -0.10016117963123428
Atom ID 129, Charge -0.016724324965791126
Atom ID 130, Charge -0.021118730189162882
Atom ID 131, Charge -0.01381562278726367
Atom ID 132, Charge -0.02589012094368215
Atom ID 133, Charge -0.025260383743664683
Atom ID 134, Charge -0.025260351681582804
Atom ID 135, Charge 0.00021677508476969365
Atom ID 136, Charge -0.017663381582336157
Atom ID 137, Charge -0.01766334697952221
Atom ID 138, Charge -0.02589001706233862
Atom ID 139, Charge -0.02526032726502425
Atom ID 140, Charge -0.025260366489563424
Atom ID 141, Charge 0.00021685805392390733
Atom ID 142, Charge -0.0176632958058498
Atom ID 143, Charge -0.017663357770389965
Atom ID 144, Charge 0.03791714159862636
Atom ID 145, Charge 0.037916909255033104
Atom ID 146, Charge 0.23995082678349533
Atom ID 147, Charge 0.011095223706199753
Atom ID 148, Charge 0.011095142273767622
Atom ID 149, Charge 0.011095114437708609
Atom ID 150, Charge 0.011095105654011617
Atom ID 151, Charge 0.025750042733815537
Atom ID 152, Charge 0.025750044169067454
Atom ID 153, Charge 0.02575006086189413
Atom ID 154, Charge 0.025750048516430146
Atom ID 155, Charge 0.011108403342138695
Atom ID 156, Charge 0.011108387670302089
Atom ID 157, Charge 0.011108477587574384
Atom ID 158, Charge 0.011108515332939994
Atom ID 159, Charge 0.04491728292632202
Atom ID 160, Charge 0.04450539595273861
Atom ID 161, Charge 0.027552731401629615
Atom ID 162, Charge 0.0449196035789462
Atom ID 163, Charge 0.044528253242816285
Atom ID 164, Charge 0.02755210918838613
Atom ID 165, Charge 0.04491866947324885
Atom ID 166, Charge 0.027551688030775234
Atom ID 167, Charge 0.04452695350855196
Atom ID 168, Charge 0.04491597268030889
Atom ID 169, Charge 0.027552636048000956
Atom ID 170, Charge 0.04450478122884538
Atom ID 171, Charge 0.07595726199320074
Atom ID 172, Charge 0.06685870882787404
Atom ID 173, Charge 0.07587797597754009
Atom ID 174, Charge 0.06684844858229566
Atom ID 175, Charge 0.20979249145626788
Atom ID 176, Charge 0.2094295133681796
Atom ID 177, Charge 0.16253358024977338
Atom ID 178, Charge 0.16249398680467486
Atom ID 179, Charge 0.16253359977763804
Atom ID 180, Charge 0.16249398227467493
Atom ID 181, Charge 0.2104782394032343
Atom ID 182, Charge 0.2102321866178496
Atom ID 183, Charge 0.1716825849599921
Atom ID 184, Charge 0.1716351820193056
Atom ID 185, Charge 0.1730459235286066
Atom ID 186, Charge 0.17254441284204214
Atom ID 187, Charge 0.1730459264076467
Atom ID 188, Charge 0.17254442139325965
Atom ID 189, Charge 0.1737075658606222
Atom ID 190, Charge 0.17328335116850724
Atom ID 191, Charge 0.16515137796795365
Atom ID 192, Charge 0.1668671887599822
Atom ID 193, Charge 0.16537588832269545
Atom ID 194, Charge 0.16686699574382313
Atom ID 195, Charge 0.16537570907780985
Atom ID 196, Charge 0.17527476631689787
Atom ID 197, Charge 0.1752014064192542
Atom ID 198, Charge 0.2628801401706857
Atom ID 199, Charge -0.28973739262805154
Atom ID 200, Charge -0.0832829650568705
Atom ID 201, Charge -0.0834145601955214
