Atom ID 0, Charge -0.02019496235795515
Atom ID 113, Charge -0.005827655088157968
Atom ID 114, Charge -0.05150074197486276
Atom ID 115, Charge -0.031516820011027846
Atom ID 116, Charge -0.031718342305868674
Atom ID 117, Charge -0.013650634865087774
Atom ID 118, Charge -0.005796772591056154
Atom ID 119, Charge -0.005827714506413173
Atom ID 120, Charge -0.051503334690966796
Atom ID 121, Charge -0.0317196717790722
Atom ID 122, Charge -0.03151847210673342
Atom ID 123, Charge -0.013650582457094274
Atom ID 124, Charge -0.0058283842230917315
Atom ID 125, Charge -0.005797539010822028
Atom ID 126, Charge -0.05150248387964673
Atom ID 127, Charge -0.03171937789226664
Atom ID 128, Charge -0.0315181872802599
Atom ID 129, Charge -0.013650629582479645
Atom ID 130, Charge -0.005828325835714132
Atom ID 131, Charge -0.0057973168506091355
Atom ID 132, Charge -0.016775336329767576
Atom ID 133, Charge -0.02039890247216647
Atom ID 134, Charge -0.020399069641905854
Atom ID 135, Charge 0.01698297528109194
Atom ID 136, Charge -0.014556259505416946
Atom ID 137, Charge -0.01455628365397832
Atom ID 138, Charge -0.016775337943254698
Atom ID 139, Charge -0.02039890792925192
Atom ID 140, Charge -0.0203990626233157
Atom ID 141, Charge 0.01698296867359783
Atom ID 142, Charge -0.0145562709954552
Atom ID 143, Charge -0.01455627024921835
Atom ID 144, Charge 0.03891601975338421
Atom ID 145, Charge 0.038912374245484216
Atom ID 146, Charge 0.2389358508592716
Atom ID 147, Charge 0.011588441249978598
Atom ID 148, Charge 0.011588431313282466
Atom ID 149, Charge 0.011588425696132498
Atom ID 150, Charge 0.011588443765889855
Atom ID 151, Charge 0.027063753969699622
Atom ID 152, Charge 0.02706374455830618
Atom ID 153, Charge 0.0270637571593767
Atom ID 154, Charge 0.027063759053673753
Atom ID 155, Charge 0.01158860735354117
Atom ID 156, Charge 0.011588602805170156
Atom ID 157, Charge 0.011588605213206371
Atom ID 158, Charge 0.011588606426143233
Atom ID 159, Charge 0.08625052931581478
Atom ID 160, Charge 0.07343835373063623
Atom ID 161, Charge 0.07349620559970882
Atom ID 162, Charge 0.08625406644977984
Atom ID 163, Charge 0.07346685154459409
Atom ID 164, Charge 0.07349569215234919
Atom ID 165, Charge 0.08625170063672827
Atom ID 166, Charge 0.07349468868201281
Atom ID 167, Charge 0.0734641115556377
Atom ID 168, Charge 0.08624786637073167
Atom ID 169, Charge 0.07349523200451602
Atom ID 170, Charge 0.0734367544850183
Atom ID 171, Charge 0.0774453260391279
Atom ID 172, Charge 0.06770796344379282
Atom ID 173, Charge 0.07738710181122677
Atom ID 174, Charge 0.06766489784140073
Atom ID 175, Charge 0.21130950450054886
Atom ID 176, Charge 0.21130659801113438
Atom ID 177, Charge 0.16314546256617923
Atom ID 178, Charge 0.16314551887163642
Atom ID 179, Charge 0.16314545459068253
Atom ID 180, Charge 0.1631455160817028
Atom ID 181, Charge 0.21131098892418088
Atom ID 182, Charge 0.21130868172299744
Atom ID 183, Charge 0.17244057954863923
Atom ID 184, Charge 0.1724405794638173
Atom ID 185, Charge 0.17254765061206134
Atom ID 186, Charge 0.17254763165121867
Atom ID 187, Charge 0.17254766599140536
Atom ID 188, Charge 0.1725476495916891
Atom ID 189, Charge 0.17244064616128618
Atom ID 190, Charge 0.17244064128707937
Atom ID 191, Charge 0.17765970065641756
Atom ID 192, Charge 0.17972157395371546
Atom ID 193, Charge 0.17971731598375618
Atom ID 194, Charge 0.17972093910954
Atom ID 195, Charge 0.1797167580619603
Atom ID 196, Charge 0.17765457302490884
Atom ID 197, Charge 0.1776545353637422
Atom ID 198, Charge 0.17766038952819763
Atom ID 199, Charge -0.29440069961874293
Atom ID 200, Charge -0.08392235725425223
Atom ID 201, Charge -0.08404649818569432
