Atom ID 0, Charge -0.02094213241779741
Atom ID 160, Charge 0.04914714861942138
Atom ID 161, Charge 0.04152955835478167
Atom ID 162, Charge 0.05739505581337112
Atom ID 163, Charge 0.049147726246193235
Atom ID 164, Charge 0.04152892568347044
Atom ID 165, Charge 0.05739251053785066
Atom ID 166, Charge 0.04152786952748155
Atom ID 167, Charge 0.04914592415281305
Atom ID 168, Charge 0.05739231098292352
Atom ID 169, Charge 0.041528551619773535
Atom ID 170, Charge 0.04914571568175963
Atom ID 171, Charge 0.07713807135994022
Atom ID 172, Charge 0.06759069539267537
Atom ID 173, Charge 0.07707422392904606
Atom ID 174, Charge 0.06755713559411625
Atom ID 175, Charge 0.20990320804392004
Atom ID 176, Charge 0.20999389930628531
Atom ID 177, Charge 0.16287679325797733
Atom ID 178, Charge 0.16278194565532722
Atom ID 179, Charge 0.16287679165991653
Atom ID 180, Charge 0.16278194641781862
Atom ID 181, Charge 0.2110838777319506
Atom ID 182, Charge 0.21074088276233072
Atom ID 183, Charge 0.1720146712354067
Atom ID 184, Charge 0.17191099945859545
Atom ID 185, Charge 0.17358207228966727
Atom ID 186, Charge 0.17304299602003992
Atom ID 187, Charge 0.17358209700951166
Atom ID 188, Charge 0.17304302131052607
Atom ID 189, Charge 0.17388828560985292
Atom ID 190, Charge 0.17335468149985456
Atom ID 191, Charge 0.166057118124062
Atom ID 192, Charge 0.17055682965552066
Atom ID 193, Charge 0.16989820731923988
Atom ID 194, Charge 0.17055608051350868
Atom ID 195, Charge 0.16989762936013486
Atom ID 196, Charge 0.1763966032336901
Atom ID 197, Charge 0.17631764637877367
Atom ID 198, Charge 0.6863300457882069
Atom ID 199, Charge -0.2658699494768104
Atom ID 200, Charge -0.08352956874033168
Atom ID 201, Charge -0.08365478522623881
