Atom ID 0, Charge -0.02084732517675114
Atom ID 156, Charge 0.011077835971150751
Atom ID 157, Charge 0.011077837876043661
Atom ID 158, Charge 0.01107773726328698
Atom ID 159, Charge 0.04124730114128805
Atom ID 160, Charge 0.041112990019458895
Atom ID 161, Charge 0.023720893427652823
Atom ID 162, Charge 0.04124976891700538
Atom ID 163, Charge 0.04113581963505597
Atom ID 164, Charge 0.023720132725680854
Atom ID 165, Charge 0.04124908473936284
Atom ID 166, Charge 0.023719921349368733
Atom ID 167, Charge 0.041134566363665415
Atom ID 168, Charge 0.04124620275823787
Atom ID 169, Charge 0.02372069453537251
Atom ID 170, Charge 0.04111246834648241
Atom ID 171, Charge 0.07581397430712311
Atom ID 172, Charge 0.06677895437344705
Atom ID 173, Charge 0.07573258240599845
Atom ID 174, Charge 0.06677196337433344
Atom ID 175, Charge 0.20968988208764916
Atom ID 176, Charge 0.20934205469367662
Atom ID 177, Charge 0.1624926118053942
Atom ID 178, Charge 0.16245381016832106
Atom ID 179, Charge 0.16249261077201949
Atom ID 180, Charge 0.162453806095749
Atom ID 181, Charge 0.21035663682072814
Atom ID 182, Charge 0.2101194930496697
Atom ID 183, Charge 0.17165807209365092
Atom ID 184, Charge 0.17161247828910575
Atom ID 185, Charge 0.17298644931307594
Atom ID 186, Charge 0.17248286485936903
Atom ID 187, Charge 0.17298644459120815
Atom ID 188, Charge 0.17248287511149085
Atom ID 189, Charge 0.17368669257381164
Atom ID 190, Charge 0.17326565588703247
Atom ID 191, Charge 0.16493158271914243
Atom ID 192, Charge 0.1656396709732868
Atom ID 193, Charge 0.16406225242413708
Atom ID 194, Charge 0.16563954136743675
Atom ID 195, Charge 0.1640621302250067
Atom ID 196, Charge 0.175066711985842
Atom ID 197, Charge 0.17499502693342395
Atom ID 198, Charge 0.2588446550035304
Atom ID 199, Charge -0.2892886005098809
Atom ID 200, Charge -0.0832102742942844
Atom ID 201, Charge -0.08334265716914224
