Atom ID 0, Charge -0.02043031099325887
Atom ID 122, Charge -0.09072583749216534
Atom ID 123, Charge -0.018701480107266022
Atom ID 124, Charge -0.02410999693730531
Atom ID 125, Charge -0.021546009509773256
Atom ID 126, Charge -0.11099896029843581
Atom ID 127, Charge -0.10289624152197341
Atom ID 128, Charge -0.0907252537225256
Atom ID 129, Charge -0.018701545843750722
Atom ID 130, Charge -0.024109991108324458
Atom ID 131, Charge -0.021545693398389965
Atom ID 132, Charge -0.026293024834648904
Atom ID 133, Charge -0.026156315484919368
Atom ID 134, Charge -0.026156485946493113
Atom ID 135, Charge -0.0027891525870549216
Atom ID 136, Charge -0.017540560914360626
Atom ID 137, Charge -0.017540512983188705
Atom ID 138, Charge -0.026293082713205962
Atom ID 139, Charge -0.026156442293785
Atom ID 140, Charge -0.02615630496917909
Atom ID 141, Charge -0.002789152775957149
Atom ID 142, Charge -0.01754049903922361
Atom ID 143, Charge -0.01754056891630995
Atom ID 144, Charge 0.03750265429305255
Atom ID 145, Charge 0.037503543195370526
Atom ID 146, Charge 0.24024658068462035
Atom ID 147, Charge 0.01102356854283737
Atom ID 148, Charge 0.011023691981617123
Atom ID 149, Charge 0.011023624672379495
Atom ID 150, Charge 0.011023583005740245
Atom ID 151, Charge 0.0255072276722893
Atom ID 152, Charge 0.025507287148472946
Atom ID 153, Charge 0.025507316812305336
Atom ID 154, Charge 0.02550725879735305
Atom ID 155, Charge 0.011028156560551339
Atom ID 156, Charge 0.01102820901006496
Atom ID 157, Charge 0.011028218184566896
Atom ID 158, Charge 0.011028128441166962
Atom ID 159, Charge 0.03825449384187207
Atom ID 160, Charge 0.028867805396720292
Atom ID 161, Charge 0.021464878074415106
Atom ID 162, Charge 0.03825636681793021
Atom ID 163, Charge 0.028894049904385932
Atom ID 164, Charge 0.02146404543732161
Atom ID 165, Charge 0.03825629742064818
Atom ID 166, Charge 0.02146410583974323
Atom ID 167, Charge 0.028892737583107397
Atom ID 168, Charge 0.038253900660027984
Atom ID 169, Charge 0.021464923439857064
Atom ID 170, Charge 0.028867416955832503
Atom ID 171, Charge 0.07536926682061762
Atom ID 172, Charge 0.06649934195303708
Atom ID 173, Charge 0.0752820932880226
Atom ID 174, Charge 0.06650094689804398
Atom ID 175, Charge 0.20966788451870233
Atom ID 176, Charge 0.2094349833268172
Atom ID 177, Charge 0.16244519872195973
Atom ID 178, Charge 0.16234441118164078
Atom ID 179, Charge 0.16244524412419503
Atom ID 180, Charge 0.16234441241104625
Atom ID 181, Charge 0.2105607280374926
Atom ID 182, Charge 0.20972973138922368
Atom ID 183, Charge 0.17190342839074146
Atom ID 184, Charge 0.17178366054036687
Atom ID 185, Charge 0.17242581706471638
Atom ID 186, Charge 0.1721871600824354
Atom ID 187, Charge 0.172425799483217
Atom ID 188, Charge 0.1721871754366795
Atom ID 189, Charge 0.17317652030569608
Atom ID 190, Charge 0.17281326152062748
Atom ID 191, Charge 0.17045029159505232
Atom ID 192, Charge 0.16248289910243363
Atom ID 193, Charge 0.1631668474165333
Atom ID 194, Charge 0.16248296815508256
Atom ID 195, Charge 0.1631668458771034
Atom ID 196, Charge 0.17483694820745477
Atom ID 197, Charge 0.1747558949471948
Atom ID 198, Charge 0.1730322201879182
Atom ID 199, Charge -0.28821460890524975
Atom ID 200, Charge -0.08309448887112936
Atom ID 201, Charge -0.08322950664591033
