Atom ID 0, Charge -0.020357893055902743
Atom ID 79, Charge -0.012044385747175923
Atom ID 80, Charge -0.025884249738315823
Atom ID 81, Charge -0.029342207855788338
Atom ID 82, Charge -0.028725550730089644
Atom ID 83, Charge -0.02919145327846273
Atom ID 84, Charge -0.030305347495481527
Atom ID 85, Charge -0.02723536217564071
Atom ID 86, Charge -0.027235831506877695
Atom ID 87, Charge -0.012325538016289883
Atom ID 88, Charge -0.02471902179796981
Atom ID 89, Charge -0.024719010703671884
Atom ID 90, Charge -0.030305233815335342
Atom ID 91, Charge -0.027235756801216482
Atom ID 92, Charge -0.027235683003555167
Atom ID 93, Charge -0.012325480435642078
Atom ID 94, Charge -0.024718731183692277
Atom ID 95, Charge -0.024719337320628476
Atom ID 96, Charge -0.06515503082963647
Atom ID 97, Charge -0.027313665415686472
Atom ID 98, Charge -0.027313254914206553
Atom ID 99, Charge -0.03835318312163771
Atom ID 100, Charge -0.006938814425902606
Atom ID 101, Charge -0.006938750024142237
Atom ID 102, Charge -0.0651550819722253
Atom ID 103, Charge -0.02731317120554788
Atom ID 104, Charge -0.027313614138477327
Atom ID 105, Charge -0.03835323968252169
Atom ID 106, Charge -0.006938943169519263
Atom ID 107, Charge -0.006938537035868997
Atom ID 108, Charge -0.12533155905267623
Atom ID 109, Charge -0.10655046513246358
Atom ID 110, Charge -0.11947887640874288
Atom ID 111, Charge -0.020219525926882476
Atom ID 112, Charge -0.026865832822437596
Atom ID 113, Charge -0.029370439488138445
Atom ID 114, Charge -0.1253315763523588
Atom ID 115, Charge -0.10655091685699958
Atom ID 116, Charge -0.1194795270544402
Atom ID 117, Charge -0.020219175466543504
Atom ID 118, Charge -0.026865838669841047
Atom ID 119, Charge -0.02937042902593845
Atom ID 120, Charge -0.12533125250404087
Atom ID 121, Charge -0.11947942452610683
Atom ID 122, Charge -0.10655025587959788
Atom ID 123, Charge -0.02021911146581612
Atom ID 124, Charge -0.029370318143471685
Atom ID 125, Charge -0.02686568375420073
Atom ID 126, Charge -0.1253306674827881
Atom ID 127, Charge -0.1194785570573682
Atom ID 128, Charge -0.10655019153828693
Atom ID 129, Charge -0.020219403108153955
Atom ID 130, Charge -0.029370126374193894
Atom ID 131, Charge -0.02686561354942807
Atom ID 132, Charge -0.02869658642762829
Atom ID 133, Charge -0.027572409595167713
Atom ID 134, Charge -0.027572863150595595
Atom ID 135, Charge -0.008466227318148611
Atom ID 136, Charge -0.018415573147193776
Atom ID 137, Charge -0.018415615201848645
Atom ID 138, Charge -0.028696604831616845
Atom ID 139, Charge -0.02757285208889737
Atom ID 140, Charge -0.027572487989909966
Atom ID 141, Charge -0.008466235422758928
Atom ID 142, Charge -0.01841556175437198
Atom ID 143, Charge -0.018415602325154268
Atom ID 144, Charge 0.03711341526585965
Atom ID 145, Charge 0.03711554236400616
Atom ID 146, Charge 0.2405782610980225
Atom ID 147, Charge 0.010894266963825339
Atom ID 148, Charge 0.010894282703450275
Atom ID 149, Charge 0.010894567925224252
Atom ID 150, Charge 0.010893833500669525
Atom ID 151, Charge 0.02511172207019663
Atom ID 152, Charge 0.02511242560578919
Atom ID 153, Charge 0.02511203416443175
Atom ID 154, Charge 0.025111976956584847
Atom ID 155, Charge 0.010882073824916128
Atom ID 156, Charge 0.010882142796664662
Atom ID 157, Charge 0.010882153448838694
Atom ID 158, Charge 0.010882309008274138
Atom ID 159, Charge 0.024623271731866514
Atom ID 160, Charge 0.014876276937026311
Atom ID 161, Charge 0.007144828002221937
Atom ID 162, Charge 0.02462546795847953
Atom ID 163, Charge 0.014902118909184914
Atom ID 164, Charge 0.007143653247269621
Atom ID 165, Charge 0.024625932576783915
Atom ID 166, Charge 0.007143766598746493
Atom ID 167, Charge 0.014901672646846165
Atom ID 168, Charge 0.02462358571198242
Atom ID 169, Charge 0.00714507637918016
Atom ID 170, Charge 0.014876425026955298
Atom ID 171, Charge 0.0747975032332191
Atom ID 172, Charge 0.0661641254569898
Atom ID 173, Charge 0.0747024142417907
Atom ID 174, Charge 0.06617788828364146
Atom ID 175, Charge 0.20933955314059416
Atom ID 176, Charge 0.20902609297224384
Atom ID 177, Charge 0.16231285062338285
Atom ID 178, Charge 0.16218963438446377
Atom ID 179, Charge 0.16231273998577844
Atom ID 180, Charge 0.16218945551600017
Atom ID 181, Charge 0.21001284689725042
Atom ID 182, Charge 0.20935687545976656
Atom ID 183, Charge 0.17186131843076735
Atom ID 184, Charge 0.17174620812426156
Atom ID 185, Charge 0.17226147511386447
Atom ID 186, Charge 0.17200750703461232
Atom ID 187, Charge 0.17226140625776853
Atom ID 188, Charge 0.17200748643780361
Atom ID 189, Charge 0.17310315107342333
Atom ID 190, Charge 0.17273666599978021
Atom ID 191, Charge 0.16966002356149978
Atom ID 192, Charge 0.15766152101190256
Atom ID 193, Charge 0.15827790386171658
Atom ID 194, Charge 0.15766165453827297
Atom ID 195, Charge 0.15827806745248063
Atom ID 196, Charge 0.17409908841906452
Atom ID 197, Charge 0.17401620532588025
Atom ID 198, Charge 0.16891997370583045
Atom ID 199, Charge -0.28665885531804847
Atom ID 200, Charge -0.08287310234370082
Atom ID 201, Charge -0.08301097606559793
