Atom ID 0, Charge -0.020935895071646726
Atom ID 86, Charge -0.026843934300553762
Atom ID 87, Charge -0.007316493538433555
Atom ID 88, Charge -0.024356185970536792
Atom ID 89, Charge -0.024356116513662762
Atom ID 90, Charge -0.029467725228741415
Atom ID 91, Charge -0.026843909328062132
Atom ID 92, Charge -0.02684389399812126
Atom ID 93, Charge -0.007316488794268494
Atom ID 94, Charge -0.024356131459839503
Atom ID 95, Charge -0.024356170477962458
Atom ID 96, Charge -0.006928943072263216
Atom ID 97, Charge -0.023517645771022444
Atom ID 98, Charge -0.023517441685827478
Atom ID 99, Charge 0.005672579341986506
Atom ID 100, Charge -0.0005574284488041314
Atom ID 101, Charge -0.0005573875210984625
Atom ID 102, Charge -0.006928929504724124
Atom ID 103, Charge -0.023517627310669198
Atom ID 104, Charge -0.023517490592208645
Atom ID 105, Charge 0.0056725359958491595
Atom ID 106, Charge -0.0005574210032621707
Atom ID 107, Charge -0.0005573696600915667
Atom ID 108, Charge -0.093925559577543
Atom ID 109, Charge -0.07721585883108073
Atom ID 110, Charge -0.08360918274257045
Atom ID 111, Charge -0.013908350642958922
Atom ID 112, Charge -0.01627014691275086
Atom ID 113, Charge -0.017787501587475774
Atom ID 114, Charge -0.09392647406294508
Atom ID 115, Charge -0.07721681410071568
Atom ID 116, Charge -0.08360955772610534
Atom ID 117, Charge -0.013908321368921506
Atom ID 118, Charge -0.016270438780218832
Atom ID 119, Charge -0.017787536549157323
Atom ID 120, Charge -0.09392882903137867
Atom ID 121, Charge -0.08361068458121323
Atom ID 122, Charge -0.07721840554516657
Atom ID 123, Charge -0.01390823149981113
Atom ID 124, Charge -0.017788165545279178
Atom ID 125, Charge -0.016271229470283366
Atom ID 126, Charge -0.09392786051100366
Atom ID 127, Charge -0.08361030219997723
Atom ID 128, Charge -0.07721738110154419
Atom ID 129, Charge -0.013908289769515747
Atom ID 130, Charge -0.01778810607908543
Atom ID 131, Charge -0.0162709273396473
Atom ID 132, Charge -0.02302174713166316
Atom ID 133, Charge -0.02437359197136857
Atom ID 134, Charge -0.024373831038054128
Atom ID 135, Charge 0.0038600927671943452
Atom ID 136, Charge -0.016121472676194237
Atom ID 137, Charge -0.016121440660009867
Atom ID 138, Charge -0.023021733152486235
Atom ID 139, Charge -0.024373662662227957
Atom ID 140, Charge -0.024373760335747008
Atom ID 141, Charge 0.003860094683683535
Atom ID 142, Charge -0.016121418497237805
Atom ID 143, Charge -0.016121476228332376
Atom ID 144, Charge 0.03866687223006693
Atom ID 145, Charge 0.038664722533983564
Atom ID 146, Charge 0.24156495684411894
Atom ID 147, Charge 0.011197158759496562
Atom ID 148, Charge 0.011197228880855725
Atom ID 149, Charge 0.011197214725715665
Atom ID 150, Charge 0.011197146649366996
Atom ID 151, Charge 0.02630285951351552
Atom ID 152, Charge 0.026302962941665786
Atom ID 153, Charge 0.026302939097685663
Atom ID 154, Charge 0.02630289752249837
Atom ID 155, Charge 0.011249763469940666
Atom ID 156, Charge 0.011249692179430393
Atom ID 157, Charge 0.011249700538112584
Atom ID 158, Charge 0.011249753544270047
Atom ID 159, Charge 0.05394088149364895
Atom ID 160, Charge 0.04603330561475727
Atom ID 161, Charge 0.03788803426445764
Atom ID 162, Charge 0.0539406709927448
Atom ID 163, Charge 0.04603369363169785
Atom ID 164, Charge 0.037887270343800794
Atom ID 165, Charge 0.053938302288046414
Atom ID 166, Charge 0.037886308155298476
Atom ID 167, Charge 0.046032044289225915
Atom ID 168, Charge 0.05393828718655147
Atom ID 169, Charge 0.037887114731498306
Atom ID 170, Charge 0.04603197157152672
Atom ID 171, Charge 0.07698770887266915
Atom ID 172, Charge 0.06750120079810529
Atom ID 173, Charge 0.07692181835885181
Atom ID 174, Charge 0.06747081585512271
Atom ID 175, Charge 0.20978525943513837
Atom ID 176, Charge 0.20991438782515903
Atom ID 177, Charge 0.1628136414728032
Atom ID 178, Charge 0.16271705817700255
Atom ID 179, Charge 0.16281363580046726
Atom ID 180, Charge 0.16271705598442177
Atom ID 181, Charge 0.21102288073620867
Atom ID 182, Charge 0.21067887289894127
Atom ID 183, Charge 0.17196791214507678
Atom ID 184, Charge 0.17186058294100492
Atom ID 185, Charge 0.17350273588405285
Atom ID 186, Charge 0.17296284593313693
Atom ID 187, Charge 0.17350275005734472
Atom ID 188, Charge 0.17296286780969927
Atom ID 189, Charge 0.17385595996080427
Atom ID 190, Charge 0.17332739016472543
Atom ID 191, Charge 0.16581707227781095
Atom ID 192, Charge 0.16937401192068657
Atom ID 193, Charge 0.1686510980280942
Atom ID 194, Charge 0.16937332140250883
Atom ID 195, Charge 0.16865056610883622
Atom ID 196, Charge 0.17616061075980305
Atom ID 197, Charge 0.17608219664349223
Atom ID 198, Charge 0.6822032752557168
Atom ID 199, Charge -0.265496266644476
Atom ID 200, Charge -0.08347648212447112
Atom ID 201, Charge -0.08360244118305182
