Atom ID 0, Charge -0.02083433520477751
Atom ID 94, Charge -0.0240187902968918
Atom ID 95, Charge -0.024018905173306848
Atom ID 96, Charge -0.00782410768866626
Atom ID 97, Charge -0.025867088860490384
Atom ID 98, Charge -0.025867095867496026
Atom ID 99, Charge -0.018313392836221354
Atom ID 100, Charge -0.003074234828659428
Atom ID 101, Charge -0.0030742209776812857
Atom ID 102, Charge -0.007824104805727927
Atom ID 103, Charge -0.02586708890498368
Atom ID 104, Charge -0.02586714828301595
Atom ID 105, Charge -0.018313431855310647
Atom ID 106, Charge -0.003074250333725992
Atom ID 107, Charge -0.0030742319389913675
Atom ID 108, Charge -0.11047440331705172
Atom ID 109, Charge -0.10722361664095548
Atom ID 110, Charge -0.10488145331755838
Atom ID 111, Charge -0.017663199775405758
Atom ID 112, Charge -0.016502181190320542
Atom ID 113, Charge -0.023834523169382393
Atom ID 114, Charge -0.11047544969685852
Atom ID 115, Charge -0.10722418833447733
Atom ID 116, Charge -0.1048817449006556
Atom ID 117, Charge -0.01766315051140488
Atom ID 118, Charge -0.01650246037570824
Atom ID 119, Charge -0.023834584939876002
Atom ID 120, Charge -0.110475767935581
Atom ID 121, Charge -0.1048818563810503
Atom ID 122, Charge -0.10722432909042734
Atom ID 123, Charge -0.017663157746609315
Atom ID 124, Charge -0.023834681635849897
Atom ID 125, Charge -0.016502555812254904
Atom ID 126, Charge -0.11047480862703285
Atom ID 127, Charge -0.10488162850367111
Atom ID 128, Charge -0.10722376831804059
Atom ID 129, Charge -0.01766321231059198
Atom ID 130, Charge -0.023834674266173472
Atom ID 131, Charge -0.016502310753729432
Atom ID 132, Charge -0.027239964857635357
Atom ID 133, Charge -0.025998972270640408
Atom ID 134, Charge -0.025999084646141313
Atom ID 135, Charge -0.0027181663481501417
Atom ID 136, Charge -0.018151590449772215
Atom ID 137, Charge -0.018151638696675576
Atom ID 138, Charge -0.02723995734755924
Atom ID 139, Charge -0.0259990640646679
Atom ID 140, Charge -0.02599896849561656
Atom ID 141, Charge -0.002718180379263302
Atom ID 142, Charge -0.018151641376727312
Atom ID 143, Charge -0.01815160238508362
Atom ID 144, Charge 0.037711602046001325
Atom ID 145, Charge 0.037712078623540535
Atom ID 146, Charge 0.24013996230911072
Atom ID 147, Charge 0.01101923838688379
Atom ID 148, Charge 0.011019137164769655
Atom ID 149, Charge 0.011019108127713784
Atom ID 150, Charge 0.01101921453172594
Atom ID 151, Charge 0.025528870758674604
Atom ID 152, Charge 0.0255288454490884
Atom ID 153, Charge 0.025528884462733492
Atom ID 154, Charge 0.025528864965089215
Atom ID 155, Charge 0.011025634263632456
Atom ID 156, Charge 0.011025555340427595
Atom ID 157, Charge 0.011025545881227838
Atom ID 158, Charge 0.011025617026514944
Atom ID 159, Charge 0.03748101080525734
Atom ID 160, Charge 0.03762615938267755
Atom ID 161, Charge 0.019793363601157465
Atom ID 162, Charge 0.037483060475522856
Atom ID 163, Charge 0.037648797146997426
Atom ID 164, Charge 0.019792515319078663
Atom ID 165, Charge 0.0374825026249852
Atom ID 166, Charge 0.019792333338568113
Atom ID 167, Charge 0.037647642332931275
Atom ID 168, Charge 0.03747993866137911
Atom ID 169, Charge 0.01979315254721503
Atom ID 170, Charge 0.037625711879637036
Atom ID 171, Charge 0.07565671832581289
Atom ID 172, Charge 0.0666854787232446
Atom ID 173, Charge 0.07557318435475568
Atom ID 174, Charge 0.06668176190964403
Atom ID 175, Charge 0.20956617991838034
Atom ID 176, Charge 0.20923641415278382
Atom ID 177, Charge 0.16245115393183784
Atom ID 178, Charge 0.16241312187666068
Atom ID 179, Charge 0.16245113557194157
Atom ID 180, Charge 0.16241314136871576
Atom ID 181, Charge 0.21021729751351748
Atom ID 182, Charge 0.20999429810335002
Atom ID 183, Charge 0.17163447257535402
Atom ID 184, Charge 0.1715909584568207
Atom ID 185, Charge 0.17292715124336322
Atom ID 186, Charge 0.17242149252905392
Atom ID 187, Charge 0.17292718935760787
Atom ID 188, Charge 0.17242149173566057
Atom ID 189, Charge 0.1736647471928241
Atom ID 190, Charge 0.17324677858044568
Atom ID 191, Charge 0.16471186419976558
Atom ID 192, Charge 0.16438525595699405
Atom ID 193, Charge 0.1627217572103854
Atom ID 194, Charge 0.16438515115096974
Atom ID 195, Charge 0.16272166823656553
Atom ID 196, Charge 0.1748601624145154
Atom ID 197, Charge 0.17478967184943972
Atom ID 198, Charge 0.254593650269058
Atom ID 199, Charge -0.2888789095770541
Atom ID 200, Charge -0.08315502770834726
Atom ID 201, Charge -0.08328819920006225
