Atom ID 0, Charge -0.020318301107685954
Atom ID 66, Charge -0.032090188267249964
Atom ID 67, Charge -0.026407740685838732
Atom ID 68, Charge -0.026390711338931006
Atom ID 69, Charge -0.029203112040355528
Atom ID 70, Charge -0.02943169489515096
Atom ID 71, Charge -0.02942863749759006
Atom ID 72, Charge -0.032090156286805005
Atom ID 73, Charge -0.026390558606906644
Atom ID 74, Charge -0.026407865657686713
Atom ID 75, Charge -0.029203115987898265
Atom ID 76, Charge -0.029428610988757598
Atom ID 77, Charge -0.029431692212606997
Atom ID 78, Charge -0.03208967446324795
Atom ID 79, Charge -0.02639036457908084
Atom ID 80, Charge -0.026407417325540194
Atom ID 81, Charge -0.02920391133262612
Atom ID 82, Charge -0.029428874278398354
Atom ID 83, Charge -0.029431846918275717
Atom ID 84, Charge -0.031164808992143023
Atom ID 85, Charge -0.028725507676188755
Atom ID 86, Charge -0.028726386407192273
Atom ID 87, Charge -0.024985104286864512
Atom ID 88, Charge -0.02615216231796591
Atom ID 89, Charge -0.026152814498058063
Atom ID 90, Charge -0.031164927093917605
Atom ID 91, Charge -0.028726501161766116
Atom ID 92, Charge -0.02872561409074148
Atom ID 93, Charge -0.024985164292727013
Atom ID 94, Charge -0.026153001145391208
Atom ID 95, Charge -0.026152354133388123
Atom ID 96, Charge -0.02153252645833348
Atom ID 97, Charge -0.023246244979525876
Atom ID 98, Charge -0.023245827707011557
Atom ID 99, Charge 0.005522549496962625
Atom ID 100, Charge -0.01609064699404872
Atom ID 101, Charge -0.016090201619889832
Atom ID 102, Charge -0.02153232165531982
Atom ID 103, Charge -0.02324583871858632
Atom ID 104, Charge -0.023246128564728075
Atom ID 105, Charge 0.005522682058623829
Atom ID 106, Charge -0.016090074482804972
Atom ID 107, Charge -0.01609053337161548
Atom ID 108, Charge -0.09019507973426055
Atom ID 109, Charge -0.07706971190336631
Atom ID 110, Charge -0.07753397991957467
Atom ID 111, Charge -0.01579943211468482
Atom ID 112, Charge -0.016246284800447874
Atom ID 113, Charge -0.01631597019766229
Atom ID 114, Charge -0.0901961836118419
Atom ID 115, Charge -0.07706993655513195
Atom ID 116, Charge -0.07753451017639978
Atom ID 117, Charge -0.015799411443655487
Atom ID 118, Charge -0.01624666269512076
Atom ID 119, Charge -0.016316151361013276
Atom ID 120, Charge -0.09019698312652658
Atom ID 121, Charge -0.07753461032080278
Atom ID 122, Charge -0.07707074852000417
Atom ID 123, Charge -0.015799386279820027
Atom ID 124, Charge -0.01631636288608096
Atom ID 125, Charge -0.016246912255256873
Atom ID 126, Charge -0.09019590036857039
Atom ID 127, Charge -0.07753451958704893
Atom ID 128, Charge -0.0770701034605743
Atom ID 129, Charge -0.015799412195510953
Atom ID 130, Charge -0.0163162879933596
Atom ID 131, Charge -0.016246461988097316
Atom ID 132, Charge -0.02158237884296632
Atom ID 133, Charge -0.02326965842851436
Atom ID 134, Charge -0.0232703006639845
Atom ID 135, Charge 0.0053529216952590275
Atom ID 136, Charge -0.01610097355623008
Atom ID 137, Charge -0.01610131932080172
Atom ID 138, Charge -0.021582602516300398
Atom ID 139, Charge -0.023270314335982256
Atom ID 140, Charge -0.02326975666323783
Atom ID 141, Charge 0.005352755264846465
Atom ID 142, Charge -0.016101432827968054
Atom ID 143, Charge -0.016101112948089913
Atom ID 144, Charge 0.03799628981497083
Atom ID 145, Charge 0.037995560884946045
Atom ID 146, Charge 0.23978957145815993
Atom ID 147, Charge 0.011213554960496142
Atom ID 148, Charge 0.011213690841311519
Atom ID 149, Charge 0.011213860770130535
Atom ID 150, Charge 0.011213669443921992
Atom ID 151, Charge 0.026156046806218525
Atom ID 152, Charge 0.026157205357459135
Atom ID 153, Charge 0.0261572215455248
Atom ID 154, Charge 0.026156041688106146
Atom ID 155, Charge 0.011213803164534908
Atom ID 156, Charge 0.011213819101851596
Atom ID 157, Charge 0.011213677912837894
Atom ID 158, Charge 0.01121360445957753
Atom ID 159, Charge 0.05692199134446385
Atom ID 160, Charge 0.042370474982365236
Atom ID 161, Charge 0.04217916601761218
Atom ID 162, Charge 0.05692427794172039
Atom ID 163, Charge 0.042397648083502104
Atom ID 164, Charge 0.04217820763595426
Atom ID 165, Charge 0.0569233250283524
Atom ID 166, Charge 0.04217808174573889
Atom ID 167, Charge 0.042395629469769935
Atom ID 168, Charge 0.056920654161216055
Atom ID 169, Charge 0.04217867369709971
Atom ID 170, Charge 0.042369775662129405
Atom ID 171, Charge 0.07609917299264723
Atom ID 172, Charge 0.0669225439065515
Atom ID 173, Charge 0.07602218840264507
Atom ID 174, Charge 0.06690840673345078
Atom ID 175, Charge 0.21045650660501414
Atom ID 176, Charge 0.21045593888432812
Atom ID 177, Charge 0.16266981842290207
Atom ID 178, Charge 0.16266974268318668
Atom ID 179, Charge 0.1626698120568153
Atom ID 180, Charge 0.1626697382824105
Atom ID 181, Charge 0.21045860202775213
Atom ID 182, Charge 0.2104596541124728
Atom ID 183, Charge 0.17219973361115226
Atom ID 184, Charge 0.17219974414218164
Atom ID 185, Charge 0.17207955931258923
Atom ID 186, Charge 0.1720795100161121
Atom ID 187, Charge 0.17207956619032005
Atom ID 188, Charge 0.17207951814197253
Atom ID 189, Charge 0.1721997238988271
Atom ID 190, Charge 0.17219959732153622
Atom ID 191, Charge 0.17616822564792622
Atom ID 192, Charge 0.16959224654739868
Atom ID 193, Charge 0.1695778006909645
Atom ID 194, Charge 0.1695920233982866
Atom ID 195, Charge 0.1695776072883839
Atom ID 196, Charge 0.17615567154227296
Atom ID 197, Charge 0.17615559664150737
Atom ID 198, Charge 0.17617044772126889
Atom ID 199, Charge -0.2902864750031071
Atom ID 200, Charge -0.08338742376803054
Atom ID 201, Charge -0.08351875081923055
