Atom ID 0, Charge -0.020517791449425893
Atom ID 90, Charge -0.02973219426226059
Atom ID 91, Charge -0.02732695087605652
Atom ID 92, Charge -0.027326912986142204
Atom ID 93, Charge -0.009827338757691706
Atom ID 94, Charge -0.024967589106182686
Atom ID 95, Charge -0.024967549399082856
Atom ID 96, Charge -0.05872023435031437
Atom ID 97, Charge -0.02286056591039287
Atom ID 98, Charge -0.02286036199615271
Atom ID 99, Charge -0.022346507065064358
Atom ID 100, Charge -0.003946768481504215
Atom ID 101, Charge -0.003946717261878341
Atom ID 102, Charge -0.05872022058531723
Atom ID 103, Charge -0.02286049817008262
Atom ID 104, Charge -0.022860462773897083
Atom ID 105, Charge -0.02234650438688046
Atom ID 106, Charge -0.003946729793426584
Atom ID 107, Charge -0.003946756680708319
Atom ID 108, Charge -0.07986145861717375
Atom ID 109, Charge -0.056472108613705885
Atom ID 110, Charge -0.0667022538090869
Atom ID 111, Charge -0.015304200579067562
Atom ID 112, Charge -0.011071134102555114
Atom ID 113, Charge -0.013712629771046814
Atom ID 114, Charge -0.07986235697684396
Atom ID 115, Charge -0.05647241305241746
Atom ID 116, Charge -0.06670254102693907
Atom ID 117, Charge -0.015304168935613482
Atom ID 118, Charge -0.011071364454633859
Atom ID 119, Charge -0.013712682642016638
Atom ID 120, Charge -0.07986376033127218
Atom ID 121, Charge -0.06670323822750568
Atom ID 122, Charge -0.056473336430608256
Atom ID 123, Charge -0.015304134754524412
Atom ID 124, Charge -0.01371306694562513
Atom ID 125, Charge -0.011071795258867922
Atom ID 126, Charge -0.07986281443048249
Atom ID 127, Charge -0.06670298271782649
Atom ID 128, Charge -0.05647297013697816
Atom ID 129, Charge -0.0153041757454222
Atom ID 130, Charge -0.013713006594236354
Atom ID 131, Charge -0.01107156174682622
Atom ID 132, Charge -0.020645753329849192
Atom ID 133, Charge -0.02290349004315484
Atom ID 134, Charge -0.022903560339512907
Atom ID 135, Charge 0.00857810026681971
Atom ID 136, Charge -0.015500258908646813
Atom ID 137, Charge -0.015500233786275075
Atom ID 138, Charge -0.020645736184477848
Atom ID 139, Charge -0.022903463668796142
Atom ID 140, Charge -0.0229035680727403
Atom ID 141, Charge 0.008578100416066547
Atom ID 142, Charge -0.015500225208811003
Atom ID 143, Charge -0.015500258695738012
Atom ID 144, Charge 0.03830951243446368
Atom ID 145, Charge 0.03830783877611221
Atom ID 146, Charge 0.23949657447892747
Atom ID 147, Charge 0.01131502384033134
Atom ID 148, Charge 0.011315010136713877
Atom ID 149, Charge 0.011315005157485736
Atom ID 150, Charge 0.011315026107244774
Atom ID 151, Charge 0.02643585876189758
Atom ID 152, Charge 0.026435825028932713
Atom ID 153, Charge 0.026435824704005184
Atom ID 154, Charge 0.02643586290226274
Atom ID 155, Charge 0.011348083774056272
Atom ID 156, Charge 0.011348101100061125
Atom ID 157, Charge 0.011348102449733943
Atom ID 158, Charge 0.011348079332651473
Atom ID 159, Charge 0.06550726150930763
Atom ID 160, Charge 0.05682509955083981
Atom ID 161, Charge 0.050274383939626355
Atom ID 162, Charge 0.06551014327616411
Atom ID 163, Charge 0.05685270192330094
Atom ID 164, Charge 0.0502737316491052
Atom ID 165, Charge 0.06550866283150525
Atom ID 166, Charge 0.050273141127050724
Atom ID 167, Charge 0.05685054429789704
Atom ID 168, Charge 0.06550546512205968
Atom ID 169, Charge 0.05027380729078634
Atom ID 170, Charge 0.05682398608089456
Atom ID 171, Charge 0.07655277503716729
Atom ID 172, Charge 0.06718674065517816
Atom ID 173, Charge 0.07648217856120698
Atom ID 174, Charge 0.06716278135832088
Atom ID 175, Charge 0.21034387752852624
Atom ID 176, Charge 0.2102699017818157
Atom ID 177, Charge 0.16283013655940248
Atom ID 178, Charge 0.16276481940854381
Atom ID 179, Charge 0.1628301338792495
Atom ID 180, Charge 0.162764819107573
Atom ID 181, Charge 0.21145843853455482
Atom ID 182, Charge 0.21043207916432127
Atom ID 183, Charge 0.17210061192822312
Atom ID 184, Charge 0.17198608895188539
Atom ID 185, Charge 0.17291050952773457
Atom ID 186, Charge 0.1726955351786401
Atom ID 187, Charge 0.17291051607632824
Atom ID 188, Charge 0.17269554409196974
Atom ID 189, Charge 0.17340511473450348
Atom ID 190, Charge 0.17303927872677605
Atom ID 191, Charge 0.1722314171340411
Atom ID 192, Charge 0.17222697989798252
Atom ID 193, Charge 0.17306160314023877
Atom ID 194, Charge 0.17222661323069177
Atom ID 195, Charge 0.17306128055418268
Atom ID 196, Charge 0.17655864019851997
Atom ID 197, Charge 0.1764816752336893
Atom ID 198, Charge 0.18106868528892317
Atom ID 199, Charge -0.2917697552410594
Atom ID 200, Charge -0.0835797475654445
Atom ID 201, Charge -0.08370848999887492
