Atom ID 0, Charge -0.020855719258101146
Atom ID 129, Charge -0.016133477302004984
Atom ID 130, Charge -0.023910036115204036
Atom ID 131, Charge -0.022338625488794506
Atom ID 132, Charge -0.026483436603030874
Atom ID 133, Charge -0.02617694004684168
Atom ID 134, Charge -0.026177017836317873
Atom ID 135, Charge -0.0028230618154037046
Atom ID 136, Charge -0.017438541610916403
Atom ID 137, Charge -0.017438521325245482
Atom ID 138, Charge -0.026483439885582882
Atom ID 139, Charge -0.02617696061318675
Atom ID 140, Charge -0.026177011885875068
Atom ID 141, Charge -0.0028230745183730477
Atom ID 142, Charge -0.017438525885604683
Atom ID 143, Charge -0.017438557155328382
Atom ID 144, Charge 0.03817839050922345
Atom ID 145, Charge 0.038177903866826846
Atom ID 146, Charge 0.24201679734579162
Atom ID 147, Charge 0.010995582490771039
Atom ID 148, Charge 0.010995589577622256
Atom ID 149, Charge 0.01099559125162164
Atom ID 150, Charge 0.010995587126095718
Atom ID 151, Charge 0.02572895489656235
Atom ID 152, Charge 0.025728972936655103
Atom ID 153, Charge 0.025728969289218306
Atom ID 154, Charge 0.025728966163803713
Atom ID 155, Charge 0.011044067870940921
Atom ID 156, Charge 0.011044076076502374
Atom ID 157, Charge 0.011044087078051934
Atom ID 158, Charge 0.011044056226661825
Atom ID 159, Charge 0.03647172024367806
Atom ID 160, Charge 0.03030197806354884
Atom ID 161, Charge 0.01957219211102912
Atom ID 162, Charge 0.03647086697812019
Atom ID 163, Charge 0.030301725754732223
Atom ID 164, Charge 0.019571315575555026
Atom ID 165, Charge 0.03646943779999168
Atom ID 166, Charge 0.019570750923569524
Atom ID 167, Charge 0.030300631622138918
Atom ID 168, Charge 0.036469924540635135
Atom ID 169, Charge 0.019571670966686994
Atom ID 170, Charge 0.03030118509662827
Atom ID 171, Charge 0.07626615881180943
Atom ID 172, Charge 0.06708634926930535
Atom ID 173, Charge 0.0761900242996374
Atom ID 174, Charge 0.06707172158183838
Atom ID 175, Charge 0.20913622603488546
Atom ID 176, Charge 0.20958167159372287
Atom ID 177, Charge 0.16256811835853036
Atom ID 178, Charge 0.1624681345171033
Atom ID 179, Charge 0.1625681007386559
Atom ID 180, Charge 0.16246815669443082
Atom ID 181, Charge 0.21069042371608715
Atom ID 182, Charge 0.21034766776502645
Atom ID 183, Charge 0.17179595043361662
Atom ID 184, Charge 0.17167615360454214
Atom ID 185, Charge 0.17316390056308295
Atom ID 186, Charge 0.17262295237523562
Atom ID 187, Charge 0.17316390217225397
Atom ID 188, Charge 0.17262296442382086
Atom ID 189, Charge 0.1737347101495441
Atom ID 190, Charge 0.17323417576517475
Atom ID 191, Charge 0.16471994194821882
Atom ID 192, Charge 0.16343591087927845
Atom ID 193, Charge 0.16240913480410324
Atom ID 194, Charge 0.1634355247037389
Atom ID 195, Charge 0.16240883685682617
Atom ID 196, Charge 0.17510732645327032
Atom ID 197, Charge 0.17503054369448634
Atom ID 198, Charge 0.6562484034789082
Atom ID 199, Charge -0.26363649224090935
Atom ID 200, Charge -0.0831647391734851
Atom ID 201, Charge -0.08329438256170718
