Atom ID 0, Charge -0.02088735582779755
Atom ID 119, Charge -0.01604239869529156
Atom ID 120, Charge -0.08615843981237337
Atom ID 121, Charge -0.0769792890777774
Atom ID 122, Charge -0.08627335551257787
Atom ID 123, Charge -0.014901165646343806
Atom ID 124, Charge -0.0160427879569216
Atom ID 125, Charge -0.008769828426554938
Atom ID 126, Charge -0.0861576400346209
Atom ID 127, Charge -0.07697898863545216
Atom ID 128, Charge -0.08627276706883702
Atom ID 129, Charge -0.014901176151083106
Atom ID 130, Charge -0.01604274553652907
Atom ID 131, Charge -0.008769596006194647
Atom ID 132, Charge -0.023114201168833226
Atom ID 133, Charge -0.023729461978676092
Atom ID 134, Charge -0.023729598385013873
Atom ID 135, Charge 0.005736236200809763
Atom ID 136, Charge -0.016699250108552555
Atom ID 137, Charge -0.01669924556367164
Atom ID 138, Charge -0.023114202468315526
Atom ID 139, Charge -0.02372950587429834
Atom ID 140, Charge -0.023729556899670712
Atom ID 141, Charge 0.0057362334356945155
Atom ID 142, Charge -0.016699236122005523
Atom ID 143, Charge -0.016699257596808792
Atom ID 144, Charge 0.03831837515097103
Atom ID 145, Charge 0.038316867191067416
Atom ID 146, Charge 0.2395849093061262
Atom ID 147, Charge 0.011248997943192673
Atom ID 148, Charge 0.011248985040130388
Atom ID 149, Charge 0.011248978946902688
Atom ID 150, Charge 0.011249002593877622
Atom ID 151, Charge 0.026200575381788216
Atom ID 152, Charge 0.026200581645502763
Atom ID 153, Charge 0.02620058235623901
Atom ID 154, Charge 0.026200576116249374
Atom ID 155, Charge 0.01127652470602214
Atom ID 156, Charge 0.011276532225971692
Atom ID 157, Charge 0.011276535431170909
Atom ID 158, Charge 0.011276521148563257
Atom ID 159, Charge 0.05894892770382043
Atom ID 160, Charge 0.05746556479967391
Atom ID 161, Charge 0.042259948182098106
Atom ID 162, Charge 0.058951713813811146
Atom ID 163, Charge 0.057489051472008224
Atom ID 164, Charge 0.042259252499435296
Atom ID 165, Charge 0.05895019389782019
Atom ID 166, Charge 0.042258637813009425
Atom ID 167, Charge 0.05748722612128587
Atom ID 168, Charge 0.058947061886786556
Atom ID 169, Charge 0.0422593599009371
Atom ID 170, Charge 0.057464576450731664
Atom ID 171, Charge 0.07654501972546279
Atom ID 172, Charge 0.06720148843035734
Atom ID 173, Charge 0.07647391247605906
Atom ID 174, Charge 0.06717861422068205
Atom ID 175, Charge 0.21016241946883385
Atom ID 176, Charge 0.20978065651536948
Atom ID 177, Charge 0.1627291322062927
Atom ID 178, Charge 0.1626879705262967
Atom ID 179, Charge 0.16272913044396864
Atom ID 180, Charge 0.1626879706684532
Atom ID 181, Charge 0.21090579656561204
Atom ID 182, Charge 0.21061858547453038
Atom ID 183, Charge 0.17181034178166765
Atom ID 184, Charge 0.17175691118366343
Atom ID 185, Charge 0.17330471707244177
Atom ID 186, Charge 0.17281139496442632
Atom ID 187, Charge 0.1733047268375416
Atom ID 188, Charge 0.17281140493245406
Atom ID 189, Charge 0.17380338358320557
Atom ID 190, Charge 0.17336591885725383
Atom ID 191, Charge 0.16601519197211534
Atom ID 192, Charge 0.17156136278312406
Atom ID 193, Charge 0.1704059303983887
Atom ID 194, Charge 0.17156097469435094
Atom ID 195, Charge 0.17040559975446135
Atom ID 196, Charge 0.1761131060569987
Atom ID 197, Charge 0.17603200397159346
Atom ID 198, Charge 0.2774111760711153
Atom ID 199, Charge -0.2914357732966124
Atom ID 200, Charge -0.08351481614675116
Atom ID 201, Charge -0.08364335876454732
