Atom ID 0, Charge -0.02050260239982471
Atom ID 49, Charge -0.028700087072823344
Atom ID 50, Charge -0.02870010042005422
Atom ID 51, Charge -0.025710639402846347
Atom ID 52, Charge -0.02629419501019381
Atom ID 53, Charge -0.026294177509331718
Atom ID 54, Charge -0.031133370036371844
Atom ID 55, Charge -0.028700158773478535
Atom ID 56, Charge -0.028700055985109607
Atom ID 57, Charge -0.02571063285134567
Atom ID 58, Charge -0.026294197774091366
Atom ID 59, Charge -0.026294135759935777
Atom ID 60, Charge -0.030761896517383036
Atom ID 61, Charge -0.025776064387207143
Atom ID 62, Charge -0.012319930870595464
Atom ID 63, Charge -0.029099466701512533
Atom ID 64, Charge -0.029381745215943056
Atom ID 65, Charge -0.028438239176963087
Atom ID 66, Charge -0.03076181035792125
Atom ID 67, Charge -0.02577603990598032
Atom ID 68, Charge -0.012319800703409989
Atom ID 69, Charge -0.02909960001792733
Atom ID 70, Charge -0.029381705347029552
Atom ID 71, Charge -0.028438184943186506
Atom ID 72, Charge -0.030761732232874373
Atom ID 73, Charge -0.012319790109663664
Atom ID 74, Charge -0.025775991411823185
Atom ID 75, Charge -0.029099564961830637
Atom ID 76, Charge -0.02843817636709911
Atom ID 77, Charge -0.029381652084693677
Atom ID 78, Charge -0.030761851194879064
Atom ID 79, Charge -0.012319894740906001
Atom ID 80, Charge -0.025775990078789057
Atom ID 81, Charge -0.029099512894626756
Atom ID 82, Charge -0.028438215938189515
Atom ID 83, Charge -0.029381686816523533
Atom ID 84, Charge -0.029865855877241998
Atom ID 85, Charge -0.027347770777399916
Atom ID 86, Charge -0.027347698077313076
Atom ID 87, Charge -0.01047480237204379
Atom ID 88, Charge -0.02489509833430681
Atom ID 89, Charge -0.024895027671651526
Atom ID 90, Charge -0.029865859196417155
Atom ID 91, Charge -0.027347687590705938
Atom ID 92, Charge -0.02734777549750067
Atom ID 93, Charge -0.01047480076702989
Atom ID 94, Charge -0.024894996900099997
Atom ID 95, Charge -0.024895085397341532
Atom ID 96, Charge -0.06020275692244326
Atom ID 97, Charge -0.023844411963171552
Atom ID 98, Charge -0.023844265931729502
Atom ID 99, Charge -0.025358125283029054
Atom ID 100, Charge -0.004619121696858741
Atom ID 101, Charge -0.0046191064855571895
Atom ID 102, Charge -0.06020276248026857
Atom ID 103, Charge -0.023844348518499814
Atom ID 104, Charge -0.023844341605949282
Atom ID 105, Charge -0.025358130937522816
Atom ID 106, Charge -0.00461911553776595
Atom ID 107, Charge -0.004619107774908926
Atom ID 108, Charge -0.08920854012569279
Atom ID 109, Charge -0.06676469863128531
Atom ID 110, Charge -0.07763108435218768
Atom ID 111, Charge -0.016327942768983306
Atom ID 112, Charge -0.014076184031450723
Atom ID 113, Charge -0.016704374551480328
Atom ID 114, Charge -0.08920939154506691
Atom ID 115, Charge -0.06676497317997576
Atom ID 116, Charge -0.07763146175463564
Atom ID 117, Charge -0.016327990205465603
Atom ID 118, Charge -0.014076421275606599
Atom ID 119, Charge -0.016704469973178426
Atom ID 120, Charge -0.08921031340264385
Atom ID 121, Charge -0.07763191313346418
Atom ID 122, Charge -0.06676556511133125
Atom ID 123, Charge -0.016327917522223956
Atom ID 124, Charge -0.01670472277183066
Atom ID 125, Charge -0.014076688652175484
Atom ID 126, Charge -0.08920943367251333
Atom ID 127, Charge -0.07763155411768885
Atom ID 128, Charge -0.06676528060347131
Atom ID 129, Charge -0.016327933632997116
Atom ID 130, Charge -0.016704630692411904
Atom ID 131, Charge -0.014076466487257022
Atom ID 132, Charge -0.022448122378616375
Atom ID 133, Charge -0.023949259903481845
Atom ID 134, Charge -0.02394926157106081
Atom ID 135, Charge 0.005278752463339309
Atom ID 136, Charge -0.016150342303296483
Atom ID 137, Charge -0.016150293567601892
Atom ID 138, Charge -0.02244814093287051
Atom ID 139, Charge -0.023949175106007914
Atom ID 140, Charge -0.023949335313703912
Atom ID 141, Charge 0.005278756560350928
Atom ID 142, Charge -0.01615030488057112
Atom ID 143, Charge -0.016150313606464017
Atom ID 144, Charge 0.03807271959917724
Atom ID 145, Charge 0.03807180921788067
Atom ID 146, Charge 0.23973027944196978
Atom ID 147, Charge 0.011223858720537772
Atom ID 148, Charge 0.011223660826400028
Atom ID 149, Charge 0.011223704958392977
Atom ID 150, Charge 0.011223777888054287
Atom ID 151, Charge 0.026150166750506965
Atom ID 152, Charge 0.026150038985873203
Atom ID 153, Charge 0.026150071532220598
Atom ID 154, Charge 0.02615019274244046
Atom ID 155, Charge 0.011248907594169522
Atom ID 156, Charge 0.011248856278088137
Atom ID 157, Charge 0.011248847516124094
Atom ID 158, Charge 0.011248933647952097
Atom ID 159, Charge 0.05753119713727106
Atom ID 160, Charge 0.048639199002170175
Atom ID 161, Charge 0.04181474870463586
Atom ID 162, Charge 0.057533829534830216
Atom ID 163, Charge 0.04866646716572853
Atom ID 164, Charge 0.04181395813211386
Atom ID 165, Charge 0.057532769220450475
Atom ID 166, Charge 0.04181355837201317
Atom ID 167, Charge 0.048664600542412395
Atom ID 168, Charge 0.05752978634774397
Atom ID 169, Charge 0.041814367856629286
Atom ID 170, Charge 0.04863829781365969
Atom ID 171, Charge 0.07620541634638733
Atom ID 172, Charge 0.06698779274133637
Atom ID 173, Charge 0.0761298792319478
Atom ID 174, Charge 0.06697148625743554
Atom ID 175, Charge 0.21011783628571967
Atom ID 176, Charge 0.21000430919948387
Atom ID 177, Charge 0.16269774369292778
Atom ID 178, Charge 0.1626231973439829
Atom ID 179, Charge 0.16269773973123858
Atom ID 180, Charge 0.16262320056566804
Atom ID 181, Charge 0.21120015422773086
Atom ID 182, Charge 0.21020437003695802
Atom ID 183, Charge 0.17202291148178084
Atom ID 184, Charge 0.17190495586067822
Atom ID 185, Charge 0.17274525663617224
Atom ID 186, Charge 0.1725241785129259
Atom ID 187, Charge 0.17274526449524297
Atom ID 188, Charge 0.17252419161355848
Atom ID 189, Charge 0.17332394454459799
Atom ID 190, Charge 0.17296049836195415
Atom ID 191, Charge 0.1716693352517349
Atom ID 192, Charge 0.1693626288894765
Atom ID 193, Charge 0.17015255054927048
Atom ID 194, Charge 0.16936238598892706
Atom ID 195, Charge 0.1701523295586278
Atom ID 196, Charge 0.1760084047699606
Atom ID 197, Charge 0.1759308173065639
Atom ID 198, Charge 0.17875196186445086
Atom ID 199, Charge -0.2906718172988718
Atom ID 200, Charge -0.08342596704866523
Atom ID 201, Charge -0.08355660140327004
