Atom ID 0, Charge -0.02088578883218517
Atom ID 84, Charge -0.029479896431259256
Atom ID 85, Charge -0.026794454778708676
Atom ID 86, Charge -0.026794482842344536
Atom ID 87, Charge -0.007829877777382421
Atom ID 88, Charge -0.02430915619532037
Atom ID 89, Charge -0.024309142142033835
Atom ID 90, Charge -0.029479903156493847
Atom ID 91, Charge -0.02679445619926657
Atom ID 92, Charge -0.026794461293461858
Atom ID 93, Charge -0.007829856128605428
Atom ID 94, Charge -0.024309150822496406
Atom ID 95, Charge -0.024309156943226107
Atom ID 96, Charge -0.004262108074817306
Atom ID 97, Charge -0.023583569087671563
Atom ID 98, Charge -0.02358331412143766
Atom ID 99, Charge -0.01058421502668061
Atom ID 100, Charge -0.001162053706130095
Atom ID 101, Charge -0.0011620178871849518
Atom ID 102, Charge -0.004262188129222189
Atom ID 103, Charge -0.02358352204482017
Atom ID 104, Charge -0.023583544947402224
Atom ID 105, Charge -0.010584136688395418
Atom ID 106, Charge -0.0011620730757586628
Atom ID 107, Charge -0.0011620648919876686
Atom ID 108, Charge -0.08053833641509645
Atom ID 109, Charge -0.08142922792873808
Atom ID 110, Charge -0.07052028125589693
Atom ID 111, Charge -0.01426979785430138
Atom ID 112, Charge -0.007081129613576209
Atom ID 113, Charge -0.014352988668894895
Atom ID 114, Charge -0.08053888275166798
Atom ID 115, Charge -0.08142978767152975
Atom ID 116, Charge -0.07052049500112822
Atom ID 117, Charge -0.014269780711710922
Atom ID 118, Charge -0.00708144251652687
Atom ID 119, Charge -0.014353049941670193
Atom ID 120, Charge -0.08054083150252112
Atom ID 121, Charge -0.07052134831207368
Atom ID 122, Charge -0.08143078225753975
Atom ID 123, Charge -0.014269746955399398
Atom ID 124, Charge -0.0143535023386967
Atom ID 125, Charge -0.007081887934593745
Atom ID 126, Charge -0.0805396646483878
Atom ID 127, Charge -0.07052115361204603
Atom ID 128, Charge -0.08143024661708331
Atom ID 129, Charge -0.014269732563282567
Atom ID 130, Charge -0.014353463012788836
Atom ID 131, Charge -0.007081691516106048
Atom ID 132, Charge -0.022086711909373946
Atom ID 133, Charge -0.02315394624493905
Atom ID 134, Charge -0.023154027748714334
Atom ID 135, Charge 0.0075848203261896785
Atom ID 136, Charge -0.0163423718708815
Atom ID 137, Charge -0.016342377882049952
Atom ID 138, Charge -0.0220868655724189
Atom ID 139, Charge -0.0231540063061475
Atom ID 140, Charge -0.023154166629360873
Atom ID 141, Charge 0.007584889255126015
Atom ID 142, Charge -0.01634237645594716
Atom ID 143, Charge -0.016342390986571864
Atom ID 144, Charge 0.038448723752661174
Atom ID 145, Charge 0.03844671622666507
Atom ID 146, Charge 0.2394410005862717
Atom ID 147, Charge 0.011311927788403064
Atom ID 148, Charge 0.011311949517555209
Atom ID 149, Charge 0.011311972152944882
Atom ID 150, Charge 0.011311950730157339
Atom ID 151, Charge 0.026364352453697837
Atom ID 152, Charge 0.02636429532063722
Atom ID 153, Charge 0.026364324554529084
Atom ID 154, Charge 0.02636430539635093
Atom ID 155, Charge 0.011345590518408999
Atom ID 156, Charge 0.01134560851887656
Atom ID 157, Charge 0.011345650241604832
Atom ID 158, Charge 0.011345609582097183
Atom ID 159, Charge 0.06370291004702533
Atom ID 160, Charge 0.06185965671206872
Atom ID 161, Charge 0.04725718348031438
Atom ID 162, Charge 0.0637057161177279
Atom ID 163, Charge 0.06188333697393544
Atom ID 164, Charge 0.04725656444687787
Atom ID 165, Charge 0.06370415814004127
Atom ID 166, Charge 0.047255884633635614
Atom ID 167, Charge 0.06188139352497202
Atom ID 168, Charge 0.06370074433307948
Atom ID 169, Charge 0.04725649898486062
Atom ID 170, Charge 0.061858546465333064
Atom ID 171, Charge 0.07673750945484459
Atom ID 172, Charge 0.06730794903379833
Atom ID 173, Charge 0.07666926180246114
Atom ID 174, Charge 0.06728066719840753
Atom ID 175, Charge 0.21036294743582307
Atom ID 176, Charge 0.20997967630791337
Atom ID 177, Charge 0.16280312039840883
Atom ID 178, Charge 0.1627618683205898
Atom ID 179, Charge 0.16280312410993192
Atom ID 180, Charge 0.1627618746385222
Atom ID 181, Charge 0.2111289254713089
Atom ID 182, Charge 0.210827165605179
Atom ID 183, Charge 0.17186421168283683
Atom ID 184, Charge 0.17180943479727517
Atom ID 185, Charge 0.17340339859438725
Atom ID 186, Charge 0.17291263418272518
Atom ID 187, Charge 0.17340341281546756
Atom ID 188, Charge 0.1729126460527839
Atom ID 189, Charge 0.17383947363379093
Atom ID 190, Charge 0.17339661387179506
Atom ID 191, Charge 0.16632586200933197
Atom ID 192, Charge 0.17315911594741662
Atom ID 193, Charge 0.17212013961971628
Atom ID 194, Charge 0.17315867123740425
Atom ID 195, Charge 0.1721197607222953
Atom ID 196, Charge 0.17642262168923928
Atom ID 197, Charge 0.17633729607198623
Atom ID 198, Charge 0.2821177960866783
Atom ID 199, Charge -0.2920772020624227
Atom ID 200, Charge -0.0836160167211446
Atom ID 201, Charge -0.08374349570313022
