Atom ID 0, Charge -0.02030966378324539
Atom ID 50, Charge -0.02872724634035073
Atom ID 51, Charge -0.027019145532509725
Atom ID 52, Charge -0.026012277879657653
Atom ID 53, Charge -0.026012388767689743
Atom ID 54, Charge -0.03139829352219081
Atom ID 55, Charge -0.02872727076327397
Atom ID 56, Charge -0.028727453908500067
Atom ID 57, Charge -0.02701923264310757
Atom ID 58, Charge -0.026012537701072702
Atom ID 59, Charge -0.0260123168659554
Atom ID 60, Charge -0.03158292054968914
Atom ID 61, Charge -0.026445497060467282
Atom ID 62, Charge -0.026427538812889395
Atom ID 63, Charge -0.029444673688387546
Atom ID 64, Charge -0.02977498283199509
Atom ID 65, Charge -0.02977185957636852
Atom ID 66, Charge -0.031582010956657136
Atom ID 67, Charge -0.026445779648243573
Atom ID 68, Charge -0.026427547622621006
Atom ID 69, Charge -0.02944436734693845
Atom ID 70, Charge -0.029774731617731476
Atom ID 71, Charge -0.029771430943476673
Atom ID 72, Charge -0.03158200009779577
Atom ID 73, Charge -0.026427611074415935
Atom ID 74, Charge -0.02644572829102554
Atom ID 75, Charge -0.029444277367760563
Atom ID 76, Charge -0.02977144509045715
Atom ID 77, Charge -0.02977472099646228
Atom ID 78, Charge -0.03158297966803847
Atom ID 79, Charge -0.026427532394634135
Atom ID 80, Charge -0.026445645496061765
Atom ID 81, Charge -0.029444648470377643
Atom ID 82, Charge -0.029771859059684935
Atom ID 83, Charge -0.029775007064058556
Atom ID 84, Charge -0.03140847560162641
Atom ID 85, Charge -0.028726992806063834
Atom ID 86, Charge -0.028727335830597944
Atom ID 87, Charge -0.026991916131787974
Atom ID 88, Charge -0.026011513840044742
Atom ID 89, Charge -0.026011412704043835
Atom ID 90, Charge -0.03140836090960519
Atom ID 91, Charge -0.028727279849330323
Atom ID 92, Charge -0.02872703375403507
Atom ID 93, Charge -0.026991924525548328
Atom ID 94, Charge -0.026011291114139468
Atom ID 95, Charge -0.02601158192751818
Atom ID 96, Charge -0.027697346612200135
Atom ID 97, Charge -0.026667767091243633
Atom ID 98, Charge -0.02666736764990052
Atom ID 99, Charge -0.007046578315207164
Atom ID 100, Charge -0.01860505861889905
Atom ID 101, Charge -0.01860514284319681
Atom ID 102, Charge -0.02769745742562968
Atom ID 103, Charge -0.026667224395356293
Atom ID 104, Charge -0.026667703247125196
Atom ID 105, Charge -0.007046649492917112
Atom ID 106, Charge -0.018605206976014088
Atom ID 107, Charge -0.018605078817923726
Atom ID 108, Charge -0.12566973256512437
Atom ID 109, Charge -0.11792186128566673
Atom ID 110, Charge -0.1186860171116999
Atom ID 111, Charge -0.02010155525513735
Atom ID 112, Charge -0.027822912975484115
Atom ID 113, Charge -0.027943976397213355
Atom ID 114, Charge -0.1256699468875766
Atom ID 115, Charge -0.11792290877829892
Atom ID 116, Charge -0.11868650040304907
Atom ID 117, Charge -0.02010135916013578
Atom ID 118, Charge -0.027823025326506823
Atom ID 119, Charge -0.027943940402281875
Atom ID 120, Charge -0.1256689140154208
Atom ID 121, Charge -0.11868598844909872
Atom ID 122, Charge -0.11792186215916622
Atom ID 123, Charge -0.02010141736185389
Atom ID 124, Charge -0.027943638021819872
Atom ID 125, Charge -0.02782262600899532
Atom ID 126, Charge -0.12566882049496542
Atom ID 127, Charge -0.11868538523218053
Atom ID 128, Charge -0.1179212982735276
Atom ID 129, Charge -0.020101541907149745
Atom ID 130, Charge -0.0279436573847347
Atom ID 131, Charge -0.027822636503185727
Atom ID 132, Charge -0.027785554903800858
Atom ID 133, Charge -0.026698114685817842
Atom ID 134, Charge -0.0266983065846782
Atom ID 135, Charge -0.007335542479603774
Atom ID 136, Charge -0.018629484244358174
Atom ID 137, Charge -0.01862937230045425
Atom ID 138, Charge -0.027785576206579066
Atom ID 139, Charge -0.026698270357272236
Atom ID 140, Charge -0.026698161475339433
Atom ID 141, Charge -0.00733554205168474
Atom ID 142, Charge -0.01862933319420712
Atom ID 143, Charge -0.01862947836162565
Atom ID 144, Charge 0.037052432039883954
Atom ID 145, Charge 0.03705471149761941
Atom ID 146, Charge 0.24063350339013034
Atom ID 147, Charge 0.010888944647082566
Atom ID 148, Charge 0.010888118726264384
Atom ID 149, Charge 0.010888183507927307
Atom ID 150, Charge 0.010888873990027137
Atom ID 151, Charge 0.02509195010841081
Atom ID 152, Charge 0.02509208752645553
Atom ID 153, Charge 0.025091912580405884
Atom ID 154, Charge 0.02509203055842779
Atom ID 155, Charge 0.010888512483382962
Atom ID 156, Charge 0.010888241368758433
Atom ID 157, Charge 0.010888338377415874
Atom ID 158, Charge 0.010888623581613799
Atom ID 159, Charge 0.02455281144384136
Atom ID 160, Charge 0.0086343505673524
Atom ID 161, Charge 0.008076046187688424
Atom ID 162, Charge 0.02455460380148755
Atom ID 163, Charge 0.008659670891769333
Atom ID 164, Charge 0.008074887706881695
Atom ID 165, Charge 0.024555461200897244
Atom ID 166, Charge 0.008075346239368453
Atom ID 167, Charge 0.00865927708728842
Atom ID 168, Charge 0.024552979212448256
Atom ID 169, Charge 0.008076636960258066
Atom ID 170, Charge 0.00863445658630746
Atom ID 171, Charge 0.07471354516771533
Atom ID 172, Charge 0.0661141307722718
Atom ID 173, Charge 0.07461727351384206
Atom ID 174, Charge 0.06612966983907276
Atom ID 175, Charge 0.20964201300004026
Atom ID 176, Charge 0.20964166945103146
Atom ID 177, Charge 0.1622536626420028
Atom ID 178, Charge 0.1622535295884422
Atom ID 179, Charge 0.16225368228984482
Atom ID 180, Charge 0.16225345026516758
Atom ID 181, Charge 0.20965546742725794
Atom ID 182, Charge 0.20965145483503322
Atom ID 183, Charge 0.1719783840268927
Atom ID 184, Charge 0.1719780366632495
Atom ID 185, Charge 0.17147038475720855
Atom ID 186, Charge 0.17147014770062663
Atom ID 187, Charge 0.1714703448549204
Atom ID 188, Charge 0.17147014067206623
Atom ID 189, Charge 0.17197840998738023
Atom ID 190, Charge 0.17197839047362207
Atom ID 191, Charge 0.17415592786348366
Atom ID 192, Charge 0.15807895372723602
Atom ID 193, Charge 0.158052894013323
Atom ID 194, Charge 0.15807926021454088
Atom ID 195, Charge 0.15805314344953114
Atom ID 196, Charge 0.17413423585767385
Atom ID 197, Charge 0.17413389146303437
Atom ID 198, Charge 0.17415940577437006
Atom ID 199, Charge -0.28628627023161535
Atom ID 200, Charge -0.08283511500216711
Atom ID 201, Charge -0.08297363404901681
