Atom ID 0, Charge -0.020369847381447315
Atom ID 89, Charge -0.02471961994276306
Atom ID 90, Charge -0.030289667281548027
Atom ID 91, Charge -0.027251016619984192
Atom ID 92, Charge -0.027251078474072266
Atom ID 93, Charge -0.012242048951300433
Atom ID 94, Charge -0.024719593464736178
Atom ID 95, Charge -0.024719749391397983
Atom ID 96, Charge -0.06488945569747084
Atom ID 97, Charge -0.0271117390533977
Atom ID 98, Charge -0.027111721250387077
Atom ID 99, Charge -0.037549192269475284
Atom ID 100, Charge -0.006811769734778039
Atom ID 101, Charge -0.006811758741560148
Atom ID 102, Charge -0.06488952565581396
Atom ID 103, Charge -0.027111689660847205
Atom ID 104, Charge -0.02711183801710515
Atom ID 105, Charge -0.03754921601472638
Atom ID 106, Charge -0.006811793187344151
Atom ID 107, Charge -0.00681179155302214
Atom ID 108, Charge -0.12328419256219636
Atom ID 109, Charge -0.10428141753552556
Atom ID 110, Charge -0.11711009021756258
Atom ID 111, Charge -0.020005249343750364
Atom ID 112, Charge -0.026085061141156274
Atom ID 113, Charge -0.02859843165194409
Atom ID 114, Charge -0.12328533993455792
Atom ID 115, Charge -0.10428207802414402
Atom ID 116, Charge -0.11711044598101772
Atom ID 117, Charge -0.02000515928252966
Atom ID 118, Charge -0.026085433343896014
Atom ID 119, Charge -0.028598579256666312
Atom ID 120, Charge -0.12328460580034495
Atom ID 121, Charge -0.1171099813443286
Atom ID 122, Charge -0.10428155513092907
Atom ID 123, Charge -0.020005180455728855
Atom ID 124, Charge -0.02859833415790014
Atom ID 125, Charge -0.026085160099825977
Atom ID 126, Charge -0.12328361129566279
Atom ID 127, Charge -0.11710985160105114
Atom ID 128, Charge -0.10428102125104566
Atom ID 129, Charge -0.020005304403244217
Atom ID 130, Charge -0.028598262490699966
Atom ID 131, Charge -0.026084849040405977
Atom ID 132, Charge -0.028356909816041664
Atom ID 133, Charge -0.02736892247588063
Atom ID 134, Charge -0.02736896315827142
Atom ID 135, Charge -0.007633793244596454
Atom ID 136, Charge -0.018290659188863856
Atom ID 137, Charge -0.018290728379906973
Atom ID 138, Charge -0.028356971864916147
Atom ID 139, Charge -0.0273690555328292
Atom ID 140, Charge -0.0273688940208201
Atom ID 141, Charge -0.007633837016230771
Atom ID 142, Charge -0.018290759494623998
Atom ID 143, Charge -0.018290698734555022
Atom ID 144, Charge 0.03717376263822114
Atom ID 145, Charge 0.03717569188569403
Atom ID 146, Charge 0.24054128911454242
Atom ID 147, Charge 0.010925046801512739
Atom ID 148, Charge 0.010924989732688406
Atom ID 149, Charge 0.010925004907711311
Atom ID 150, Charge 0.010925018313995727
Atom ID 151, Charge 0.025179662459970165
Atom ID 152, Charge 0.025179800827823007
Atom ID 153, Charge 0.025179805155366664
Atom ID 154, Charge 0.025179723870227377
Atom ID 155, Charge 0.010915692641200625
Atom ID 156, Charge 0.01091523000373984
Atom ID 157, Charge 0.010915261088048411
Atom ID 158, Charge 0.010915782346995861
Atom ID 159, Charge 0.02664329890564987
Atom ID 160, Charge 0.016950976459830458
Atom ID 161, Charge 0.0092610142856977
Atom ID 162, Charge 0.026644831556840276
Atom ID 163, Charge 0.016976731238554033
Atom ID 164, Charge 0.009260017860874381
Atom ID 165, Charge 0.02664537289893132
Atom ID 166, Charge 0.009260494641642358
Atom ID 167, Charge 0.01697595224614601
Atom ID 168, Charge 0.026643075329658594
Atom ID 169, Charge 0.009261171336059526
Atom ID 170, Charge 0.01695092335502213
Atom ID 171, Charge 0.07488747063125945
Atom ID 172, Charge 0.06622006203979358
Atom ID 173, Charge 0.07479351528781075
Atom ID 174, Charge 0.06623208599701491
Atom ID 175, Charge 0.2094107387287405
Atom ID 176, Charge 0.20910472886719722
Atom ID 177, Charge 0.1623300544142361
Atom ID 178, Charge 0.16221035891639968
Atom ID 179, Charge 0.16233004036460974
Atom ID 180, Charge 0.1622103430399866
Atom ID 181, Charge 0.2101179738791883
Atom ID 182, Charge 0.20943378651925304
Atom ID 183, Charge 0.1718662791236074
Atom ID 184, Charge 0.17174975167131468
Atom ID 185, Charge 0.1722831858435656
Atom ID 186, Charge 0.17203180596671874
Atom ID 187, Charge 0.1722831557406188
Atom ID 188, Charge 0.17203181556008706
Atom ID 189, Charge 0.17311300133088237
Atom ID 190, Charge 0.17274690871989673
Atom ID 191, Charge 0.16977427549454394
Atom ID 192, Charge 0.15837227863161152
Atom ID 193, Charge 0.15899815456823907
Atom ID 194, Charge 0.15837239026096173
Atom ID 195, Charge 0.15899839068158306
Atom ID 196, Charge 0.1742052425585081
Atom ID 197, Charge 0.17412243097665803
Atom ID 198, Charge 0.1695298961836862
Atom ID 199, Charge -0.28685247058526286
Atom ID 200, Charge -0.08289457105865772
Atom ID 201, Charge -0.08303207122417788
