Atom ID 0, Charge -0.020289771850984906
Atom ID 147, Charge 0.011281101523919701
Atom ID 148, Charge 0.011281105310156359
Atom ID 149, Charge 0.011281102498572393
Atom ID 150, Charge 0.011281103129850867
Atom ID 151, Charge 0.026353425652976492
Atom ID 152, Charge 0.026353432461091564
Atom ID 153, Charge 0.02635343127524159
Atom ID 154, Charge 0.026353425121197427
Atom ID 155, Charge 0.01128100945619459
Atom ID 156, Charge 0.011281011766515192
Atom ID 157, Charge 0.011281013281104424
Atom ID 158, Charge 0.01128100738400084
Atom ID 159, Charge 0.06311113101068921
Atom ID 160, Charge 0.04889222727940046
Atom ID 161, Charge 0.04875802904172388
Atom ID 162, Charge 0.06311383691040162
Atom ID 163, Charge 0.04891956952407117
Atom ID 164, Charge 0.04875733846023522
Atom ID 165, Charge 0.06311255977127894
Atom ID 166, Charge 0.04875682882969401
Atom ID 167, Charge 0.04891755017038468
Atom ID 168, Charge 0.0631095134880495
Atom ID 169, Charge 0.048757545021407944
Atom ID 170, Charge 0.04889122625555398
Atom ID 171, Charge 0.07636227333717571
Atom ID 172, Charge 0.06706812952134666
Atom ID 173, Charge 0.07628917696651272
Atom ID 174, Charge 0.06704792482675592
Atom ID 175, Charge 0.21070459256438046
Atom ID 176, Charge 0.21070441564735853
Atom ID 177, Charge 0.16277309288387531
Atom ID 178, Charge 0.16277306261689972
Atom ID 179, Charge 0.16277309082643665
Atom ID 180, Charge 0.16277306076219933
Atom ID 181, Charge 0.21070573770136303
Atom ID 182, Charge 0.21070517272939115
Atom ID 183, Charge 0.1722609624028757
Atom ID 184, Charge 0.17226092768349144
Atom ID 185, Charge 0.17221064102412376
Atom ID 186, Charge 0.1722106047903993
Atom ID 187, Charge 0.1722106475704801
Atom ID 188, Charge 0.17221061327587783
Atom ID 189, Charge 0.1722609051486308
Atom ID 190, Charge 0.1722608347755732
Atom ID 191, Charge 0.17657920701676222
Atom ID 192, Charge 0.17179324586172262
Atom ID 193, Charge 0.1717811064497039
Atom ID 194, Charge 0.17179293682669172
Atom ID 195, Charge 0.17178083539778388
Atom ID 196, Charge 0.17656833603344202
Atom ID 197, Charge 0.17656819933869627
Atom ID 198, Charge 0.1765810722243275
Atom ID 199, Charge -0.291185881264969
Atom ID 200, Charge -0.0835246273159651
Atom ID 201, Charge -0.08365446425905709
