Atom ID 0, Charge -0.020495645633698878
Atom ID 80, Charge -0.02578695051947477
Atom ID 81, Charge -0.029118521205869996
Atom ID 82, Charge -0.028501707034488177
Atom ID 83, Charge -0.029396136566077757
Atom ID 84, Charge -0.02991914421914288
Atom ID 85, Charge -0.027346442820003425
Atom ID 86, Charge -0.027346513386893534
Atom ID 87, Charge -0.010723194196173402
Atom ID 88, Charge -0.024864330036105997
Atom ID 89, Charge -0.024864482437187974
Atom ID 90, Charge -0.029919101512952295
Atom ID 91, Charge -0.027346566528524185
Atom ID 92, Charge -0.02734645088954757
Atom ID 93, Charge -0.01072319328929261
Atom ID 94, Charge -0.024864419957733475
Atom ID 95, Charge -0.024864374325687777
Atom ID 96, Charge -0.06078186486712589
Atom ID 97, Charge -0.024230418479388227
Atom ID 98, Charge -0.024230171369312714
Atom ID 99, Charge -0.02664937163919312
Atom ID 100, Charge -0.00489114370152155
Atom ID 101, Charge -0.004891058257539882
Atom ID 102, Charge -0.060781883371469725
Atom ID 103, Charge -0.024230058395223075
Atom ID 104, Charge -0.024230538407315372
Atom ID 105, Charge -0.026649359014028207
Atom ID 106, Charge -0.004891075834855485
Atom ID 107, Charge -0.004891059263818498
Atom ID 108, Charge -0.09311789680426674
Atom ID 109, Charge -0.07106785625006307
Atom ID 110, Charge -0.0821705279083984
Atom ID 111, Charge -0.01676299442217033
Atom ID 112, Charge -0.015361421282354293
Atom ID 113, Charge -0.017979649421502764
Atom ID 114, Charge -0.09311834542600916
Atom ID 115, Charge -0.07106811481879127
Atom ID 116, Charge -0.08217082775159046
Atom ID 117, Charge -0.016763136236014553
Atom ID 118, Charge -0.015361438042325481
Atom ID 119, Charge -0.017979634913727338
Atom ID 120, Charge -0.09311969943810894
Atom ID 121, Charge -0.08217127729780138
Atom ID 122, Charge -0.07106880063176213
Atom ID 123, Charge -0.016763105188156935
Atom ID 124, Charge -0.01797996640706767
Atom ID 125, Charge -0.015361860326892796
Atom ID 126, Charge -0.09311889892425995
Atom ID 127, Charge -0.08217086424401199
Atom ID 128, Charge -0.07106850438077306
Atom ID 129, Charge -0.016762993882102784
Atom ID 130, Charge -0.01797988637332537
Atom ID 131, Charge -0.015361780017342674
Atom ID 132, Charge -0.0231660812929686
Atom ID 133, Charge -0.0243615449635719
Atom ID 134, Charge -0.024361377115886818
Atom ID 135, Charge 0.0038819046054214823
Atom ID 136, Charge -0.016414540351071594
Atom ID 137, Charge -0.016414699339355465
Atom ID 138, Charge -0.023166102764939467
Atom ID 139, Charge -0.02436142302688271
Atom ID 140, Charge -0.024361602219106437
Atom ID 141, Charge 0.0038819207426152857
Atom ID 142, Charge -0.016414676625530866
Atom ID 143, Charge -0.01641459531434375
Atom ID 144, Charge 0.03797898292135482
Atom ID 145, Charge 0.037978390987214894
Atom ID 146, Charge 0.23983820356710073
Atom ID 147, Charge 0.01118902811642064
Atom ID 148, Charge 0.011188726269190763
Atom ID 149, Charge 0.011188811035008128
Atom ID 150, Charge 0.011188865961193506
Atom ID 151, Charge 0.026031148801985426
Atom ID 152, Charge 0.026031345771057035
Atom ID 153, Charge 0.026031293518625542
Atom ID 154, Charge 0.026031311740235763
Atom ID 155, Charge 0.011210702603339562
Atom ID 156, Charge 0.011210552906988358
Atom ID 157, Charge 0.011210596964204456
Atom ID 158, Charge 0.01121070057189577
Atom ID 159, Charge 0.05415989476215377
Atom ID 160, Charge 0.04517876562102663
Atom ID 161, Charge 0.03824835623562872
Atom ID 162, Charge 0.05416275696416961
Atom ID 163, Charge 0.045205813277814366
Atom ID 164, Charge 0.0382475780766367
Atom ID 165, Charge 0.05416130743875469
Atom ID 166, Charge 0.03824715153339986
Atom ID 167, Charge 0.04520383555856122
Atom ID 168, Charge 0.05415834310080725
Atom ID 169, Charge 0.038248038622747615
Atom ID 170, Charge 0.045177783783506786
Atom ID 171, Charge 0.07606877851726934
Atom ID 172, Charge 0.06691390628418714
Atom ID 173, Charge 0.07599115759710684
Atom ID 174, Charge 0.06690085214687236
Atom ID 175, Charge 0.21003075338332744
Atom ID 176, Charge 0.2098972278315987
Atom ID 177, Charge 0.16264852474660785
Atom ID 178, Charge 0.16256985703322435
Atom ID 179, Charge 0.16264852381263406
Atom ID 180, Charge 0.16256973808500685
Atom ID 181, Charge 0.21109116222493185
Atom ID 182, Charge 0.21011549716716083
Atom ID 183, Charge 0.17199641887699313
Atom ID 184, Charge 0.1718774276571442
Atom ID 185, Charge 0.17268264131680633
Atom ID 186, Charge 0.17245875902300556
Atom ID 187, Charge 0.17268264635578623
Atom ID 188, Charge 0.17245875268607946
Atom ID 189, Charge 0.1732941198372231
Atom ID 190, Charge 0.17293116603289915
Atom ID 191, Charge 0.1714457068755033
Atom ID 192, Charge 0.16815714249047398
Atom ID 193, Charge 0.16892800693884835
Atom ID 194, Charge 0.16815678549590185
Atom ID 195, Charge 0.16892774027601032
Atom ID 196, Charge 0.1757907069188498
Atom ID 197, Charge 0.17571257051845723
Atom ID 198, Charge 0.17776498198279844
Atom ID 199, Charge -0.29018602003288585
Atom ID 200, Charge -0.08334642417354488
Atom ID 201, Charge -0.08347785146859898
