Atom ID 0, Charge -0.02048712411504816
Atom ID 94, Charge -0.024853499409994484
Atom ID 95, Charge -0.024853539042425155
Atom ID 96, Charge -0.061065836780925586
Atom ID 97, Charge -0.02441851638711423
Atom ID 98, Charge -0.024418325374674588
Atom ID 99, Charge -0.027311334373550267
Atom ID 100, Charge -0.0050219172561574155
Atom ID 101, Charge -0.005021898561129667
Atom ID 102, Charge -0.06106584657447911
Atom ID 103, Charge -0.02441834118839914
Atom ID 104, Charge -0.02441844040014729
Atom ID 105, Charge -0.027311338157910647
Atom ID 106, Charge -0.005021900959952141
Atom ID 107, Charge -0.005021901320350075
Atom ID 108, Charge -0.095070484959769
Atom ID 109, Charge -0.07321394873051101
Atom ID 110, Charge -0.0844348075514052
Atom ID 111, Charge -0.016975286844747473
Atom ID 112, Charge -0.016018066900119976
Atom ID 113, Charge -0.018631568758665118
Atom ID 114, Charge -0.09507132213251879
Atom ID 115, Charge -0.07321431790448418
Atom ID 116, Charge -0.08443521679048338
Atom ID 117, Charge -0.016975263149844544
Atom ID 118, Charge -0.0160182737437351
Atom ID 119, Charge -0.018631652470090465
Atom ID 120, Charge -0.09507208093195185
Atom ID 121, Charge -0.08443557682883007
Atom ID 122, Charge -0.07321477840495128
Atom ID 123, Charge -0.016975244107339194
Atom ID 124, Charge -0.01863189942401
Atom ID 125, Charge -0.016018520782179912
Atom ID 126, Charge -0.09507117583649904
Atom ID 127, Charge -0.08443510504614071
Atom ID 128, Charge -0.0732143976071793
Atom ID 129, Charge -0.016975294695693144
Atom ID 130, Charge -0.018631772672924818
Atom ID 131, Charge -0.016018293716300036
Atom ID 132, Charge -0.02351943137392354
Atom ID 133, Charge -0.024562371593029653
Atom ID 134, Charge -0.0245623523299745
Atom ID 135, Charge 0.00316861005414637
Atom ID 136, Charge -0.016541702282280468
Atom ID 137, Charge -0.01654167594020972
Atom ID 138, Charge -0.023519451801151448
Atom ID 139, Charge -0.02456235818188457
Atom ID 140, Charge -0.024562442293625253
Atom ID 141, Charge 0.0031686100323753408
Atom ID 142, Charge -0.016541675817491885
Atom ID 143, Charge -0.01654173591469199
Atom ID 144, Charge 0.03791990959002778
Atom ID 145, Charge 0.03791950774806008
Atom ID 146, Charge 0.23986728921556377
Atom ID 147, Charge 0.011161511519226841
Atom ID 148, Charge 0.011161486293056133
Atom ID 149, Charge 0.011161477498899175
Atom ID 150, Charge 0.011161510102580596
Atom ID 151, Charge 0.025962767261156428
Atom ID 152, Charge 0.025962911478512485
Atom ID 153, Charge 0.025962924388603703
Atom ID 154, Charge 0.025962809296416145
Atom ID 155, Charge 0.011182107693893939
Atom ID 156, Charge 0.011181960556201465
Atom ID 157, Charge 0.011181962237630683
Atom ID 158, Charge 0.011182108950388181
Atom ID 159, Charge 0.05246366654493262
Atom ID 160, Charge 0.04343907910662703
Atom ID 161, Charge 0.036456861895634685
Atom ID 162, Charge 0.05246614820346773
Atom ID 163, Charge 0.043466034607855475
Atom ID 164, Charge 0.03645595911731425
Atom ID 165, Charge 0.05246516757309827
Atom ID 166, Charge 0.03645561894693872
Atom ID 167, Charge 0.043464277395351414
Atom ID 168, Charge 0.0524624068022016
Atom ID 169, Charge 0.036456585292268584
Atom ID 170, Charge 0.04343829646374597
Atom ID 171, Charge 0.07598211866151461
Atom ID 172, Charge 0.06685723143668876
Atom ID 173, Charge 0.07590347471196135
Atom ID 174, Charge 0.06684569887719549
Atom ID 175, Charge 0.20999036545538985
Atom ID 176, Charge 0.20984711010788715
Atom ID 177, Charge 0.1626241054269819
Atom ID 178, Charge 0.16254326690676413
Atom ID 179, Charge 0.16262409334236372
Atom ID 180, Charge 0.16254325572337347
Atom ID 181, Charge 0.21103965696561655
Atom ID 182, Charge 0.21007485182177943
Atom ID 183, Charge 0.17198345560121853
Atom ID 184, Charge 0.17186413829626268
Atom ID 185, Charge 0.17265047337511463
Atom ID 186, Charge 0.17242524160064132
Atom ID 187, Charge 0.1726504737276251
Atom ID 188, Charge 0.17242524386458102
Atom ID 189, Charge 0.1732792582427547
Atom ID 190, Charge 0.1729166164658893
Atom ID 191, Charge 0.17133251890662748
Atom ID 192, Charge 0.16754838246073378
Atom ID 193, Charge 0.1683098119250972
Atom ID 194, Charge 0.16754817806770728
Atom ID 195, Charge 0.16830962232530267
Atom ID 196, Charge 0.17568073497023295
Atom ID 197, Charge 0.17560233497979194
Atom ID 198, Charge 0.17726313663246795
Atom ID 199, Charge -0.2900083462396932
Atom ID 200, Charge -0.08333817820038725
Atom ID 201, Charge -0.08346998440788234
