Atom ID 0, Charge -0.02111504828977573
Atom ID 57, Charge -0.025997712532651818
Atom ID 58, Charge -0.02713457301563338
Atom ID 59, Charge -0.027134577836517515
Atom ID 60, Charge -0.030235496933584294
Atom ID 61, Charge -0.02578879568978998
Atom ID 62, Charge -0.010682532639592957
Atom ID 63, Charge -0.029592361341672202
Atom ID 64, Charge -0.029652044204630634
Atom ID 65, Charge -0.027851726626670015
Atom ID 66, Charge -0.03023547975400298
Atom ID 67, Charge -0.025788754703742534
Atom ID 68, Charge -0.010682609083253247
Atom ID 69, Charge -0.029592357892794574
Atom ID 70, Charge -0.029652010846795918
Atom ID 71, Charge -0.0278517197471988
Atom ID 72, Charge -0.0302354162484173
Atom ID 73, Charge -0.010682518077865133
Atom ID 74, Charge -0.02578877433532778
Atom ID 75, Charge -0.0295923911230922
Atom ID 76, Charge -0.02785165496762776
Atom ID 77, Charge -0.029652008335057545
Atom ID 78, Charge -0.0302354478093374
Atom ID 79, Charge -0.010682521502078934
Atom ID 80, Charge -0.02578875168367123
Atom ID 81, Charge -0.02959236530207754
Atom ID 82, Charge -0.027851676629212285
Atom ID 83, Charge -0.029652023788989013
Atom ID 84, Charge -0.029698451169643647
Atom ID 85, Charge -0.026769018335571104
Atom ID 86, Charge -0.026769077297336352
Atom ID 87, Charge -0.007180990707717605
Atom ID 88, Charge -0.02422520750137558
Atom ID 89, Charge -0.024225204581443727
Atom ID 90, Charge -0.029698552575700532
Atom ID 91, Charge -0.026769054491674105
Atom ID 92, Charge -0.026769060539708178
Atom ID 93, Charge -0.007180985608235879
Atom ID 94, Charge -0.02422527204870306
Atom ID 95, Charge -0.02422523359657003
Atom ID 96, Charge -0.006794470229595007
Atom ID 97, Charge -0.024156724271161778
Atom ID 98, Charge -0.02415650780647116
Atom ID 99, Charge -0.0007031269870427792
Atom ID 100, Charge -0.00075612127955349
Atom ID 101, Charge -0.0007561185004023585
Atom ID 102, Charge -0.006794417488700688
Atom ID 103, Charge -0.024156668649991886
Atom ID 104, Charge -0.02415656274017408
Atom ID 105, Charge -0.0007031210568806401
Atom ID 106, Charge -0.0007560880497692324
Atom ID 107, Charge -0.0007561019765338628
Atom ID 108, Charge -0.10339763954402059
Atom ID 109, Charge -0.09109718169474501
Atom ID 110, Charge -0.09415785051983505
Atom ID 111, Charge -0.014620600611880974
Atom ID 112, Charge -0.02071754305881157
Atom ID 113, Charge -0.020585677944302994
Atom ID 114, Charge -0.10339849725855466
Atom ID 115, Charge -0.09109788741390279
Atom ID 116, Charge -0.09415809236168737
Atom ID 117, Charge -0.014620586784374723
Atom ID 118, Charge -0.02071777395658536
Atom ID 119, Charge -0.020585739712871032
Atom ID 120, Charge -0.10340059068612728
Atom ID 121, Charge -0.09415905103892719
Atom ID 122, Charge -0.09109932757254313
Atom ID 123, Charge -0.01462049781234498
Atom ID 124, Charge -0.020586314031430852
Atom ID 125, Charge -0.020718428491591112
Atom ID 126, Charge -0.10339964397390133
Atom ID 127, Charge -0.09415886443917554
Atom ID 128, Charge -0.0910985018124677
Atom ID 129, Charge -0.014620538035047481
Atom ID 130, Charge -0.02058626325654167
Atom ID 131, Charge -0.020718193038526067
Atom ID 132, Charge -0.02441764203529928
Atom ID 133, Charge -0.025326142205241098
Atom ID 134, Charge -0.025326295610980765
Atom ID 135, Charge 0.0008101007756993184
Atom ID 136, Charge -0.016496053545991707
Atom ID 137, Charge -0.016496109595714792
Atom ID 138, Charge -0.024417664017649443
Atom ID 139, Charge -0.02532619343096787
Atom ID 140, Charge -0.025326288149407183
Atom ID 141, Charge 0.0008101058344029965
Atom ID 142, Charge -0.016496074414974693
Atom ID 143, Charge -0.016496087645844426
Atom ID 144, Charge 0.045597662150756335
Atom ID 145, Charge 0.04559515496467359
Atom ID 146, Charge 0.304938222938568
Atom ID 147, Charge 0.011103150119843641
Atom ID 148, Charge 0.011103152180900078
Atom ID 149, Charge 0.01110319998600362
Atom ID 150, Charge 0.0111031895210153
Atom ID 151, Charge 0.026175764238063892
Atom ID 152, Charge 0.02617579807748316
Atom ID 153, Charge 0.026175763787631423
Atom ID 154, Charge 0.026175769835341978
Atom ID 155, Charge 0.01115035175805279
Atom ID 156, Charge 0.011150379675074151
Atom ID 157, Charge 0.011150350606942472
Atom ID 158, Charge 0.011150321199357105
Atom ID 159, Charge 0.04494789252988518
Atom ID 160, Charge 0.03318404642115813
Atom ID 161, Charge 0.029521828196015343
Atom ID 162, Charge 0.044946038505446984
Atom ID 163, Charge 0.03318412767014123
Atom ID 164, Charge 0.0295211447884397
Atom ID 165, Charge 0.04494400888892114
Atom ID 166, Charge 0.029520303519025015
Atom ID 167, Charge 0.03318271802196382
Atom ID 168, Charge 0.044945973877180245
Atom ID 169, Charge 0.02952097724136138
Atom ID 170, Charge 0.033182871489468746
Atom ID 171, Charge 0.08226292083993858
Atom ID 172, Charge 0.07279657416463858
Atom ID 173, Charge 0.08219324186849108
Atom ID 174, Charge 0.0727714938136822
Atom ID 175, Charge 0.20968747595462434
Atom ID 176, Charge 0.20936617664918256
Atom ID 177, Charge 0.1627506065556652
Atom ID 178, Charge 0.16264248099764078
Atom ID 179, Charge 0.16275060341499303
Atom ID 180, Charge 0.1626424774660289
Atom ID 181, Charge 0.2109079543022645
Atom ID 182, Charge 0.21047810442898296
Atom ID 183, Charge 0.17192071457537317
Atom ID 184, Charge 0.17179608109347289
Atom ID 185, Charge 0.17343288350253205
Atom ID 186, Charge 0.17288278056811812
Atom ID 187, Charge 0.17343289963738373
Atom ID 188, Charge 0.17288279280096974
Atom ID 189, Charge 0.17386448421727785
Atom ID 190, Charge 0.1733122133962972
Atom ID 191, Charge 0.16572340477302783
Atom ID 192, Charge 0.16635227255700835
Atom ID 193, Charge 0.1659454757247838
Atom ID 194, Charge 0.16635169093329694
Atom ID 195, Charge 0.16594497117399776
Atom ID 196, Charge 0.175734154664843
Atom ID 197, Charge 0.17566156410585698
Atom ID 198, Charge 0.6935970053866845
Atom ID 199, Charge -0.19743895762201902
Atom ID 200, Charge -0.060285547413631235
Atom ID 201, Charge -0.060418441242683585
