Atom ID 0, Charge -0.021117717565978467
Atom ID 118, Charge -0.0184048016769216
Atom ID 119, Charge -0.01831405287924248
Atom ID 120, Charge -0.0959828525998736
Atom ID 121, Charge -0.08568755800411854
Atom ID 122, Charge -0.08270065789214698
Atom ID 123, Charge -0.013739286856165656
Atom ID 124, Charge -0.018314701679465806
Atom ID 125, Charge -0.01840561384433581
Atom ID 126, Charge -0.09598208134778208
Atom ID 127, Charge -0.08568712217028285
Atom ID 128, Charge -0.08269988339316292
Atom ID 129, Charge -0.013739132969956103
Atom ID 130, Charge -0.018314654368851713
Atom ID 131, Charge -0.01840545806213978
Atom ID 132, Charge -0.022945207940994194
Atom ID 133, Charge -0.024557577465686542
Atom ID 134, Charge -0.024557682790533164
Atom ID 135, Charge 0.0032875818244804123
Atom ID 136, Charge -0.01593611562740449
Atom ID 137, Charge -0.015936151505347773
Atom ID 138, Charge -0.022945266591570146
Atom ID 139, Charge -0.024557557260888707
Atom ID 140, Charge -0.02455773833412689
Atom ID 141, Charge 0.003287562134323352
Atom ID 142, Charge -0.01593614599668758
Atom ID 143, Charge -0.015936134609622954
Atom ID 144, Charge 0.045778163539270444
Atom ID 145, Charge 0.04577501093434222
Atom ID 146, Charge 0.3047488710082096
Atom ID 147, Charge 0.011188633933559289
Atom ID 148, Charge 0.011188647793221929
Atom ID 149, Charge 0.011188656188283241
Atom ID 150, Charge 0.011188646087920029
Atom ID 151, Charge 0.026404577516066285
Atom ID 152, Charge 0.02640474313905572
Atom ID 153, Charge 0.02640473291865475
Atom ID 154, Charge 0.026404618049524098
Atom ID 155, Charge 0.011240607875267705
Atom ID 156, Charge 0.011240684879404661
Atom ID 157, Charge 0.011240700050205943
Atom ID 158, Charge 0.011240634697429863
Atom ID 159, Charge 0.05154125084178218
Atom ID 160, Charge 0.03975971932445743
Atom ID 161, Charge 0.03645741051461948
Atom ID 162, Charge 0.05153974784757609
Atom ID 163, Charge 0.0397599932418915
Atom ID 164, Charge 0.03645673141422767
Atom ID 165, Charge 0.05153736911095541
Atom ID 166, Charge 0.03645567633094415
Atom ID 167, Charge 0.039758473015675255
Atom ID 168, Charge 0.051538958217817954
Atom ID 169, Charge 0.03645642213984701
Atom ID 170, Charge 0.039758423203409055
Atom ID 171, Charge 0.08253637864706542
Atom ID 172, Charge 0.07295376781019525
Atom ID 173, Charge 0.08247061577125026
Atom ID 174, Charge 0.07292263583703662
Atom ID 175, Charge 0.20987021599410927
Atom ID 176, Charge 0.2095552050640359
Atom ID 177, Charge 0.1628602905340797
Atom ID 178, Charge 0.16275740963204344
Atom ID 179, Charge 0.16286028598003321
Atom ID 180, Charge 0.16275743146548827
Atom ID 181, Charge 0.2110009929176413
Atom ID 182, Charge 0.21057176087713847
Atom ID 183, Charge 0.17200643079308175
Atom ID 184, Charge 0.17189102817818025
Atom ID 185, Charge 0.1735813941414266
Atom ID 186, Charge 0.1730336534357324
Atom ID 187, Charge 0.17358142430196777
Atom ID 188, Charge 0.17303367422991878
Atom ID 189, Charge 0.17391906864682305
Atom ID 190, Charge 0.17335983527595067
Atom ID 191, Charge 0.1661662872006069
Atom ID 192, Charge 0.1687078349159279
Atom ID 193, Charge 0.16831562634391783
Atom ID 194, Charge 0.1687071549735064
Atom ID 195, Charge 0.16831501950559957
Atom ID 196, Charge 0.176174896257562
Atom ID 197, Charge 0.17610364146380686
Atom ID 198, Charge 0.6947690928169035
Atom ID 199, Charge -0.19796928698080052
Atom ID 200, Charge -0.06039556086377473
Atom ID 201, Charge -0.060527085036376604
