Atom ID 0, Charge -0.031912523809817905
Atom ID 57, Charge -0.02877225341608458
Atom ID 58, Charge -0.030665687910492956
Atom ID 59, Charge -0.026061192943031664
Atom ID 60, Charge -0.026842262293859775
Atom ID 61, Charge -0.03066568399311187
Atom ID 62, Charge -0.03033186846695113
Atom ID 63, Charge -0.030331931728403205
Atom ID 64, Charge -0.03063914420756575
Atom ID 65, Charge -0.026842237856683937
Atom ID 66, Charge -0.02684223388277296
Atom ID 67, Charge -0.03066569687684506
Atom ID 68, Charge -0.030331926938854892
Atom ID 69, Charge -0.030331868786873883
Atom ID 70, Charge -0.030639099446784
Atom ID 71, Charge -0.026842263799382593
Atom ID 72, Charge -0.028863105076733397
Atom ID 73, Charge -0.0012660615226600669
Atom ID 74, Charge -0.046174669040331295
Atom ID 75, Charge -0.04415468581549753
Atom ID 76, Charge -0.02011760672664309
Atom ID 77, Charge -0.029843865681174364
Atom ID 78, Charge -0.02886310560411509
Atom ID 79, Charge -0.0012660205511814127
Atom ID 80, Charge -0.04617435976280415
Atom ID 81, Charge -0.04415321327374322
Atom ID 82, Charge -0.020117587892201527
Atom ID 83, Charge -0.02984382228915461
Atom ID 84, Charge -0.05180539655793126
Atom ID 85, Charge -0.020117556598768793
Atom ID 86, Charge -0.05286949162768817
Atom ID 87, Charge -0.05286876332730994
Atom ID 88, Charge -0.0012659897585471924
Atom ID 89, Charge -0.05180541701358976
Atom ID 90, Charge -0.051805385763513456
Atom ID 91, Charge -0.020117572764084102
Atom ID 92, Charge -0.05286901355126972
Atom ID 93, Charge -0.05286909594214784
Atom ID 94, Charge -0.0012660329039384521
Atom ID 95, Charge -0.051805426353380035
Atom ID 96, Charge -0.029843744605183353
Atom ID 97, Charge -0.019178178077585706
Atom ID 98, Charge -0.04415269285764367
Atom ID 99, Charge -0.046174133640184856
Atom ID 100, Charge -0.019178189875319163
Atom ID 101, Charge -0.028862996723451495
Atom ID 102, Charge -0.029843786685528784
Atom ID 103, Charge -0.019178193517316977
Atom ID 104, Charge -0.044154112327036366
Atom ID 105, Charge -0.04617444133174953
Atom ID 106, Charge -0.019178170870775446
Atom ID 107, Charge -0.028862993159275874
Atom ID 108, Charge 0.037650232117320215
Atom ID 109, Charge 0.03767287340170444
Atom ID 110, Charge 0.24070552929181588
Atom ID 111, Charge 0.019796648005325324
Atom ID 112, Charge 0.019912510450560306
Atom ID 113, Charge 0.019796645443977523
Atom ID 114, Charge 0.019912510785587534
Atom ID 115, Charge 0.01989536688055915
Atom ID 116, Charge 0.01989536730839958
Atom ID 117, Charge 0.019895371416820185
Atom ID 118, Charge 0.01989536208492504
Atom ID 119, Charge 0.01991250715103343
Atom ID 120, Charge 0.019796644547731
Atom ID 121, Charge 0.019912506456382206
Atom ID 122, Charge 0.019796646769951853
Atom ID 123, Charge 0.044821289517020024
Atom ID 124, Charge 0.04504168928437913
Atom ID 125, Charge 0.044822314252082274
Atom ID 126, Charge 0.04503634335492468
Atom ID 127, Charge 0.048483862739049366
Atom ID 128, Charge 0.048462539867572985
Atom ID 129, Charge 0.04846329392923876
Atom ID 130, Charge 0.04848546406905763
Atom ID 131, Charge 0.045035987887635076
Atom ID 132, Charge 0.044822966434003964
Atom ID 133, Charge 0.045042372650948015
Atom ID 134, Charge 0.044821605588187485
Atom ID 135, Charge 0.07616561636554176
Atom ID 136, Charge 0.06709230411885758
Atom ID 137, Charge 0.07625890697083804
Atom ID 138, Charge 0.06675045811513092
Atom ID 139, Charge 0.1829682071307559
Atom ID 140, Charge 0.18292619914224595
Atom ID 141, Charge 0.18249540445047163
Atom ID 142, Charge 0.18249680257397038
Atom ID 143, Charge 0.18249540252597907
Atom ID 144, Charge 0.18249681956114472
Atom ID 145, Charge 0.18181479083876528
Atom ID 146, Charge 0.18144312585771072
Atom ID 147, Charge 0.1818147897069844
Atom ID 148, Charge 0.181443125620655
Atom ID 149, Charge 0.18109337554455962
Atom ID 150, Charge 0.18105252332590505
Atom ID 151, Charge 0.18306476569360886
Atom ID 152, Charge 0.1826564068584391
Atom ID 153, Charge 0.17619919954307495
Atom ID 154, Charge 0.1830648099026444
Atom ID 155, Charge 0.1826564581739225
Atom ID 156, Charge 0.1845276309314574
Atom ID 157, Charge -0.29139084001514526
Atom ID 158, Charge -0.08463712116664901
Atom ID 159, Charge -0.08446576324952737
