Atom ID 0, Charge -0.02070904059542933
Atom ID 85, Charge -0.026592454022846823
Atom ID 86, Charge -0.026592495859032006
Atom ID 87, Charge -0.006564618805580125
Atom ID 88, Charge -0.024584767557343845
Atom ID 89, Charge -0.024584740561617302
Atom ID 90, Charge -0.029292763366397523
Atom ID 91, Charge -0.026592463325180837
Atom ID 92, Charge -0.026592486759825285
Atom ID 93, Charge -0.006564618158686031
Atom ID 94, Charge -0.024584752984609715
Atom ID 95, Charge -0.02458475234311397
Atom ID 96, Charge -0.000983985947786259
Atom ID 97, Charge -0.021019610837498703
Atom ID 98, Charge -0.021019368533094607
Atom ID 99, Charge -0.0050616145355508735
Atom ID 100, Charge 0.00022474346863177175
Atom ID 101, Charge 0.0002248036118857044
Atom ID 102, Charge -0.0009839865831686723
Atom ID 103, Charge -0.021019580775262448
Atom ID 104, Charge -0.0210194008147786
Atom ID 105, Charge -0.005061616571916616
Atom ID 106, Charge 0.00022475987921222185
Atom ID 107, Charge 0.0002247833410757849
Atom ID 108, Charge -0.054948238027382246
Atom ID 109, Charge -0.058891252199068767
Atom ID 110, Charge -0.03949556908051832
Atom ID 111, Charge -0.012364690088796593
Atom ID 112, Charge 0.00027323131430989633
Atom ID 113, Charge -0.0068819517765987825
Atom ID 114, Charge -0.054948961523168194
Atom ID 115, Charge -0.05889163028430833
Atom ID 116, Charge -0.039495814330996915
Atom ID 117, Charge -0.012364672404170385
Atom ID 118, Charge 0.000273031264397261
Atom ID 119, Charge -0.006882011181845726
Atom ID 120, Charge -0.05495183653246549
Atom ID 121, Charge -0.03949726889231098
Atom ID 122, Charge -0.05889339048993669
Atom ID 123, Charge -0.012364607721448095
Atom ID 124, Charge -0.006882782511572927
Atom ID 125, Charge 0.0002721858195853244
Atom ID 126, Charge -0.054951087603832605
Atom ID 127, Charge -0.03949701833674624
Atom ID 128, Charge -0.058892925300837895
Atom ID 129, Charge -0.012364627405330175
Atom ID 130, Charge -0.0068827303003811124
Atom ID 131, Charge 0.00027238046951705286
Atom ID 132, Charge -0.017714319011549406
Atom ID 133, Charge -0.020121193051230613
Atom ID 134, Charge -0.020121375507820893
Atom ID 135, Charge 0.015793012685948682
Atom ID 136, Charge -0.014451605542672219
Atom ID 137, Charge -0.014451619873160126
Atom ID 138, Charge -0.017714318775658988
Atom ID 139, Charge -0.02012120011242402
Atom ID 140, Charge -0.020121371399649313
Atom ID 141, Charge 0.01579300743136436
Atom ID 142, Charge -0.014451600530259512
Atom ID 143, Charge -0.014451623382818468
Atom ID 144, Charge 0.039080838263267914
Atom ID 145, Charge 0.039076811057110916
Atom ID 146, Charge 0.2388826706297671
Atom ID 147, Charge 0.011658712283723283
Atom ID 148, Charge 0.011658713526369602
Atom ID 149, Charge 0.011658710328434019
Atom ID 150, Charge 0.011658716284321802
Atom ID 151, Charge 0.027061059165543355
Atom ID 152, Charge 0.0270610574506982
Atom ID 153, Charge 0.02706105426032801
Atom ID 154, Charge 0.027061056432352126
Atom ID 155, Charge 0.011683085812915106
Atom ID 156, Charge 0.011683085602846477
Atom ID 157, Charge 0.011683089337260144
Atom ID 158, Charge 0.011683083630639413
Atom ID 159, Charge 0.08466879191035837
Atom ID 160, Charge 0.08131150075722404
Atom ID 161, Charge 0.06980036146743862
Atom ID 162, Charge 0.0846723943045885
Atom ID 163, Charge 0.08133607910640517
Atom ID 164, Charge 0.0697998849505247
Atom ID 165, Charge 0.08466974768569291
Atom ID 166, Charge 0.06979876045916322
Atom ID 167, Charge 0.08133349343052154
Atom ID 168, Charge 0.08466584721037007
Atom ID 169, Charge 0.06979926859732022
Atom ID 170, Charge 0.08130986997881962
Atom ID 171, Charge 0.07765163321107194
Atom ID 172, Charge 0.0678410892689616
Atom ID 173, Charge 0.07759629986252903
Atom ID 174, Charge 0.06779397991841418
Atom ID 175, Charge 0.21012244543679426
Atom ID 176, Charge 0.20976147444731286
Atom ID 177, Charge 0.1631431940438821
Atom ID 178, Charge 0.16310691469768956
Atom ID 179, Charge 0.16314319312727177
Atom ID 180, Charge 0.16310691386711973
Atom ID 181, Charge 0.21079889679446673
Atom ID 182, Charge 0.2104885779998158
Atom ID 183, Charge 0.17202988801978014
Atom ID 184, Charge 0.1719836447587686
Atom ID 185, Charge 0.1738046268637441
Atom ID 186, Charge 0.1733241565128325
Atom ID 187, Charge 0.17380464467626844
Atom ID 188, Charge 0.1733241736949127
Atom ID 189, Charge 0.17396943724883274
Atom ID 190, Charge 0.1735194153491202
Atom ID 191, Charge 0.16765508344221836
Atom ID 192, Charge 0.18017202101991003
Atom ID 193, Charge 0.17964802011844228
Atom ID 194, Charge 0.18017129903518248
Atom ID 195, Charge 0.17964739371910143
Atom ID 196, Charge 0.17792521207868628
Atom ID 197, Charge 0.17780263321563794
Atom ID 198, Charge 0.30180369233273474
Atom ID 199, Charge -0.29477675298091555
Atom ID 200, Charge -0.0839758508669064
Atom ID 201, Charge -0.08409881277240139
