Atom ID 0, Charge -0.06675909692302717
Atom ID 135, Charge 0.012787565065440987
Atom ID 136, Charge -0.020045195122125214
Atom ID 137, Charge -0.0200452693390476
Atom ID 138, Charge -0.027445440975363056
Atom ID 139, Charge -0.0151482143679047
Atom ID 140, Charge -0.015148913952037546
Atom ID 141, Charge 0.012787559831924256
Atom ID 142, Charge -0.02004525404379276
Atom ID 143, Charge -0.020045215397433758
Atom ID 144, Charge 0.04465556729110176
Atom ID 145, Charge 0.044991266723197754
Atom ID 146, Charge 0.23329371399161047
Atom ID 147, Charge 0.02969049358246778
Atom ID 148, Charge 0.02968989331187688
Atom ID 149, Charge 0.02969005325160734
Atom ID 150, Charge 0.0296902792096444
Atom ID 151, Charge 0.03663510423890903
Atom ID 152, Charge 0.03663424036433882
Atom ID 153, Charge 0.03663452887513674
Atom ID 154, Charge 0.03663538673688416
Atom ID 155, Charge 0.02940064699675049
Atom ID 156, Charge 0.029400654976643237
Atom ID 157, Charge 0.029400787186656285
Atom ID 158, Charge 0.029400763129561747
Atom ID 159, Charge 0.06764876997784564
Atom ID 160, Charge 0.06548780637618778
Atom ID 161, Charge 0.05177032801115489
Atom ID 162, Charge 0.06765290982983574
Atom ID 163, Charge 0.06551087185079596
Atom ID 164, Charge 0.05176959564918393
Atom ID 165, Charge 0.0676476208046034
Atom ID 166, Charge 0.05176698988031292
Atom ID 167, Charge 0.06551059834230732
Atom ID 168, Charge 0.06764376028435015
Atom ID 169, Charge 0.05176782344114472
Atom ID 170, Charge 0.06548491927131872
Atom ID 171, Charge 0.0782138813573584
Atom ID 172, Charge 0.07160154434555577
Atom ID 173, Charge 0.07790740375658767
Atom ID 174, Charge 0.07160570131641608
Atom ID 175, Charge 0.19993019186685324
Atom ID 176, Charge 0.19395863615865983
Atom ID 177, Charge 0.16660519591598089
Atom ID 178, Charge 0.16710357027192302
Atom ID 179, Charge 0.16660569837375272
Atom ID 180, Charge 0.16710310796438588
Atom ID 181, Charge 0.19961503653654677
Atom ID 182, Charge 0.1937214730428991
Atom ID 183, Charge 0.17247695422400566
Atom ID 184, Charge 0.1722267662284147
Atom ID 185, Charge 0.17367313757333003
Atom ID 186, Charge 0.17308343830578687
Atom ID 187, Charge 0.17367318530784637
Atom ID 188, Charge 0.1730835254269958
Atom ID 189, Charge 0.17418394330102593
Atom ID 190, Charge 0.1735806229412553
Atom ID 191, Charge 0.16960240562129947
Atom ID 192, Charge 0.17902474928880796
Atom ID 193, Charge 0.17902320792439053
Atom ID 194, Charge 0.17902247386108394
Atom ID 195, Charge 0.17902115686321807
Atom ID 196, Charge 0.17690067621052563
Atom ID 197, Charge 0.1771924464690855
Atom ID 198, Charge 0.30895380608888257
Atom ID 199, Charge -0.3179050220802999
Atom ID 200, Charge -0.07922095384077821
Atom ID 201, Charge -0.08030655739934822
