Atom ID 0, Charge -0.06569205007389733
Atom ID 54, Charge -0.03348008875898234
Atom ID 55, Charge -0.02606692899083729
Atom ID 56, Charge -0.026066913483929532
Atom ID 57, Charge -0.01816068691856998
Atom ID 58, Charge -0.0257394773866908
Atom ID 59, Charge -0.025739518967249353
Atom ID 60, Charge -0.03767464944134158
Atom ID 61, Charge -0.022336950596316463
Atom ID 62, Charge -0.022324381931036363
Atom ID 63, Charge -0.02731787334702762
Atom ID 64, Charge -0.03134580277662824
Atom ID 65, Charge -0.03133900380517396
Atom ID 66, Charge -0.037674374118243925
Atom ID 67, Charge -0.022337056075556916
Atom ID 68, Charge -0.022324471794072487
Atom ID 69, Charge -0.02731787820833187
Atom ID 70, Charge -0.03134585657180988
Atom ID 71, Charge -0.031338982126454695
Atom ID 72, Charge -0.03767430455679044
Atom ID 73, Charge -0.022324418235902144
Atom ID 74, Charge -0.022336943938826792
Atom ID 75, Charge -0.02731786980513551
Atom ID 76, Charge -0.03133890858628874
Atom ID 77, Charge -0.03134583222151566
Atom ID 78, Charge -0.037674466678972784
Atom ID 79, Charge -0.022324343310506478
Atom ID 80, Charge -0.022336998559890908
Atom ID 81, Charge -0.027317918827187704
Atom ID 82, Charge -0.03133898350285058
Atom ID 83, Charge -0.03134577799153959
Atom ID 84, Charge -0.03347487040970698
Atom ID 85, Charge -0.026066833013263846
Atom ID 86, Charge -0.026066900306218166
Atom ID 87, Charge -0.018147676063255958
Atom ID 88, Charge -0.025741905491463157
Atom ID 89, Charge -0.025741780583592444
Atom ID 90, Charge -0.033474869712451394
Atom ID 91, Charge -0.026066903316998236
Atom ID 92, Charge -0.026066890309455637
Atom ID 93, Charge -0.018147700705857694
Atom ID 94, Charge -0.025741841710825497
Atom ID 95, Charge -0.025741806662431976
Atom ID 96, Charge -0.026154081726193823
Atom ID 97, Charge -0.014892230152272035
Atom ID 98, Charge -0.014891637963430071
Atom ID 99, Charge 0.01044633822713159
Atom ID 100, Charge -0.01954213473364863
Atom ID 101, Charge -0.01954224843667962
Atom ID 102, Charge -0.026154046378796814
Atom ID 103, Charge -0.014892309850453422
Atom ID 104, Charge -0.014891596715710165
Atom ID 105, Charge 0.010446353977805245
Atom ID 106, Charge -0.019542269028688608
Atom ID 107, Charge -0.019542126434394902
Atom ID 108, Charge -0.10384668761965088
Atom ID 109, Charge -0.06361366163376125
Atom ID 110, Charge -0.0640216886291185
Atom ID 111, Charge -0.0025335098732490735
Atom ID 112, Charge -0.015584613948209203
Atom ID 113, Charge -0.0156382644638402
Atom ID 114, Charge -0.10384768509571884
Atom ID 115, Charge -0.06361394847046409
Atom ID 116, Charge -0.06402173427992786
Atom ID 117, Charge -0.0025336713593420157
Atom ID 118, Charge -0.015585107754600536
Atom ID 119, Charge -0.01563841817025935
Atom ID 120, Charge -0.10385183485628957
Atom ID 121, Charge -0.06402369434488175
Atom ID 122, Charge -0.06361700351920163
Atom ID 123, Charge -0.002533170037407828
Atom ID 124, Charge -0.015640035867092728
Atom ID 125, Charge -0.015586493450313377
Atom ID 126, Charge -0.10385063254169591
Atom ID 127, Charge -0.06402398267690046
Atom ID 128, Charge -0.06361642866380812
Atom ID 129, Charge -0.0025330987253537884
Atom ID 130, Charge -0.015639522059530897
Atom ID 131, Charge -0.015585989938419864
Atom ID 132, Charge -0.026162119791174554
Atom ID 133, Charge -0.014876939313139381
Atom ID 134, Charge -0.014877321348152783
Atom ID 135, Charge 0.01030508387359319
Atom ID 136, Charge -0.01955366830254235
Atom ID 137, Charge -0.019553687206638415
Atom ID 138, Charge -0.026162010615488285
Atom ID 139, Charge -0.014876747731054074
Atom ID 140, Charge -0.014877596656781122
Atom ID 141, Charge 0.010305022065386638
Atom ID 142, Charge -0.019553719898141253
Atom ID 143, Charge -0.019553646959273863
Atom ID 144, Charge 0.043976631611391426
Atom ID 145, Charge 0.04437549359199888
Atom ID 146, Charge 0.23372547090352747
Atom ID 147, Charge 0.029438191487464183
Atom ID 148, Charge 0.02943749153723829
Atom ID 149, Charge 0.02944787600221288
Atom ID 150, Charge 0.029435396511055978
Atom ID 151, Charge 0.03637134219695426
Atom ID 152, Charge 0.036373161770120954
Atom ID 153, Charge 0.03637099833040236
Atom ID 154, Charge 0.03637117541884849
Atom ID 155, Charge 0.0294358639859148
Atom ID 156, Charge 0.029434791725168052
Atom ID 157, Charge 0.02943621214623915
Atom ID 158, Charge 0.02943636842501096
Atom ID 159, Charge 0.06089474617874191
Atom ID 160, Charge 0.04707304457692563
Atom ID 161, Charge 0.04691229645361228
Atom ID 162, Charge 0.060898352101081965
Atom ID 163, Charge 0.047102065184911335
Atom ID 164, Charge 0.04691151534374838
Atom ID 165, Charge 0.06089431604345141
Atom ID 166, Charge 0.046909518614377865
Atom ID 167, Charge 0.047102943004811326
Atom ID 168, Charge 0.060890698298770474
Atom ID 169, Charge 0.0469101448808652
Atom ID 170, Charge 0.047072259621752655
Atom ID 171, Charge 0.07754168310519138
Atom ID 172, Charge 0.07106070844175705
Atom ID 173, Charge 0.07696700599473816
Atom ID 174, Charge 0.07138962128081672
Atom ID 175, Charge 0.19699583969035395
Atom ID 176, Charge 0.19695526210788383
Atom ID 177, Charge 0.16675143795446168
Atom ID 178, Charge 0.1667434651955677
Atom ID 179, Charge 0.16675192191955546
Atom ID 180, Charge 0.16674290657055924
Atom ID 181, Charge 0.19701889088970237
Atom ID 182, Charge 0.19694482888214226
Atom ID 183, Charge 0.1726211078298805
Atom ID 184, Charge 0.17261316711639818
Atom ID 185, Charge 0.1722366313367667
Atom ID 186, Charge 0.17227599609168598
Atom ID 187, Charge 0.17223669288902643
Atom ID 188, Charge 0.17227596474045503
Atom ID 189, Charge 0.1726223215643543
Atom ID 190, Charge 0.17261401981122448
Atom ID 191, Charge 0.17660038110481135
Atom ID 192, Charge 0.17615663182655172
Atom ID 193, Charge 0.17490902818818022
Atom ID 194, Charge 0.17615505682682686
Atom ID 195, Charge 0.17490715378869526
Atom ID 196, Charge 0.17697459257999615
Atom ID 197, Charge 0.1765624524159648
Atom ID 198, Charge 0.17699064442503776
Atom ID 199, Charge -0.31579138545752095
Atom ID 200, Charge -0.07904307408568378
Atom ID 201, Charge -0.08009394705581663
