Atom ID 0, Charge -0.06670051937907395
Atom ID 96, Charge -0.006802747324600844
Atom ID 97, Charge -0.017243247578763388
Atom ID 98, Charge -0.01724248081386648
Atom ID 99, Charge -0.007461928181703215
Atom ID 100, Charge -0.003225742863665282
Atom ID 101, Charge -0.0032257146929044467
Atom ID 102, Charge -0.006802724457234177
Atom ID 103, Charge -0.017243226224181285
Atom ID 104, Charge -0.01724252093592593
Atom ID 105, Charge -0.007461946966722088
Atom ID 106, Charge -0.003225747820753355
Atom ID 107, Charge -0.0032256981265010864
Atom ID 108, Charge -0.10252512746179487
Atom ID 109, Charge -0.08196029449170439
Atom ID 110, Charge -0.07098744512663835
Atom ID 111, Charge -0.003970377755876164
Atom ID 112, Charge -0.011755475006480332
Atom ID 113, Charge -0.016766064354140298
Atom ID 114, Charge -0.10252612438527464
Atom ID 115, Charge -0.08196092637028585
Atom ID 116, Charge -0.07098771982071383
Atom ID 117, Charge -0.003970369954610753
Atom ID 118, Charge -0.011755753028556803
Atom ID 119, Charge -0.016766101153868895
Atom ID 120, Charge -0.10253074532287076
Atom ID 121, Charge -0.07099042928754784
Atom ID 122, Charge -0.08196332824376373
Atom ID 123, Charge -0.003969768310430055
Atom ID 124, Charge -0.016767438449448058
Atom ID 125, Charge -0.01175740456884622
Atom ID 126, Charge -0.1025296536787792
Atom ID 127, Charge -0.07099014232864054
Atom ID 128, Charge -0.08196253601878833
Atom ID 129, Charge -0.003969780555438618
Atom ID 130, Charge -0.01676741420589689
Atom ID 131, Charge -0.01175705960665141
Atom ID 132, Charge -0.029382987638530977
Atom ID 133, Charge -0.016968896370712194
Atom ID 134, Charge -0.01696950327339941
Atom ID 135, Charge 0.008440994884095332
Atom ID 136, Charge -0.020703815861309316
Atom ID 137, Charge -0.020703910625868183
Atom ID 138, Charge -0.029382981130423147
Atom ID 139, Charge -0.01696885528416825
Atom ID 140, Charge -0.01696956482873535
Atom ID 141, Charge 0.008440991321432278
Atom ID 142, Charge -0.020703876988538816
Atom ID 143, Charge -0.02070383893773098
Atom ID 144, Charge 0.044287018235986686
Atom ID 145, Charge 0.04460647484442681
Atom ID 146, Charge 0.23359459609425137
Atom ID 147, Charge 0.02956629233822161
Atom ID 148, Charge 0.029566460978978304
Atom ID 149, Charge 0.02956640877193506
Atom ID 150, Charge 0.029566366128372712
Atom ID 151, Charge 0.03621176988922192
Atom ID 152, Charge 0.036211744992171835
Atom ID 153, Charge 0.03621172350152424
Atom ID 154, Charge 0.03621175324611037
Atom ID 155, Charge 0.029343515679661758
Atom ID 156, Charge 0.029343441910451795
Atom ID 157, Charge 0.02934340859213158
Atom ID 158, Charge 0.029343555603001392
Atom ID 159, Charge 0.05781179814241644
Atom ID 160, Charge 0.05672406807328545
Atom ID 161, Charge 0.04156803710748658
Atom ID 162, Charge 0.05781525177372826
Atom ID 163, Charge 0.05674726324734003
Atom ID 164, Charge 0.04156723667999984
Atom ID 165, Charge 0.05781027838419073
Atom ID 166, Charge 0.04156471384860905
Atom ID 167, Charge 0.056747059235282005
Atom ID 168, Charge 0.05780688835435199
Atom ID 169, Charge 0.04156558531762822
Atom ID 170, Charge 0.05672121469771818
Atom ID 171, Charge 0.07770611064150368
Atom ID 172, Charge 0.07135639568161989
Atom ID 173, Charge 0.07736668697772031
Atom ID 174, Charge 0.07137873296553665
Atom ID 175, Charge 0.19975000952165445
Atom ID 176, Charge 0.1939134114861929
Atom ID 177, Charge 0.16642116019580389
Atom ID 178, Charge 0.1669448770677704
Atom ID 179, Charge 0.16642112789698515
Atom ID 180, Charge 0.16694488400766927
Atom ID 181, Charge 0.19967301631114553
Atom ID 182, Charge 0.19396798677100158
Atom ID 183, Charge 0.17238636257688844
Atom ID 184, Charge 0.1721539486837913
Atom ID 185, Charge 0.17351816001664888
Atom ID 186, Charge 0.17292697745542496
Atom ID 187, Charge 0.17351822461639932
Atom ID 188, Charge 0.17292703618261962
Atom ID 189, Charge 0.1741556155011006
Atom ID 190, Charge 0.17357292275667024
Atom ID 191, Charge 0.16902529479085526
Atom ID 192, Charge 0.17438377823056106
Atom ID 193, Charge 0.17467289059184976
Atom ID 194, Charge 0.17438163688137953
Atom ID 195, Charge 0.17467097584056468
Atom ID 196, Charge 0.17629686379267628
Atom ID 197, Charge 0.17660573104721156
Atom ID 198, Charge 0.2900075900589023
Atom ID 199, Charge -0.3164501903590402
Atom ID 200, Charge -0.07897236856410217
Atom ID 201, Charge -0.08021814644246028
