Atom ID 0, Charge -0.06666300226903488
Atom ID 70, Charge -0.030075053577847122
Atom ID 71, Charge -0.03021692977691881
Atom ID 72, Charge -0.03514520406675903
Atom ID 73, Charge -0.010233522025843378
Atom ID 74, Charge -0.020729220068347765
Atom ID 75, Charge -0.028581713218456706
Atom ID 76, Charge -0.030216858158610194
Atom ID 77, Charge -0.030075013502782078
Atom ID 78, Charge -0.03514531309481406
Atom ID 79, Charge -0.010233514565543445
Atom ID 80, Charge -0.020729244078363962
Atom ID 81, Charge -0.02858168274569195
Atom ID 82, Charge -0.030216922926367573
Atom ID 83, Charge -0.030075005506722263
Atom ID 84, Charge -0.032942047349566295
Atom ID 85, Charge -0.025290182895234103
Atom ID 86, Charge -0.02529018854724807
Atom ID 87, Charge -0.00551907295192855
Atom ID 88, Charge -0.02455269249023928
Atom ID 89, Charge -0.024552646747596718
Atom ID 90, Charge -0.03294203367537385
Atom ID 91, Charge -0.025290165656461028
Atom ID 92, Charge -0.025290222860568257
Atom ID 93, Charge -0.005519073921167461
Atom ID 94, Charge -0.02455271866312092
Atom ID 95, Charge -0.024552608100068873
Atom ID 96, Charge -0.007276462976212983
Atom ID 97, Charge -0.017870243209983094
Atom ID 98, Charge -0.017869474736757596
Atom ID 99, Charge -0.009167645489732479
Atom ID 100, Charge -0.003429311334600449
Atom ID 101, Charge -0.0034292999549689895
Atom ID 102, Charge -0.007276447032276145
Atom ID 103, Charge -0.01787020273541362
Atom ID 104, Charge -0.017869526746777886
Atom ID 105, Charge -0.009167666410798248
Atom ID 106, Charge -0.003429342129926738
Atom ID 107, Charge -0.0034292584689126215
Atom ID 108, Charge -0.10554908316003431
Atom ID 109, Charge -0.08531532465593461
Atom ID 110, Charge -0.07544432822270064
Atom ID 111, Charge -0.0047971479783912585
Atom ID 112, Charge -0.012951057290647938
Atom ID 113, Charge -0.017967697727680587
Atom ID 114, Charge -0.10555015197475814
Atom ID 115, Charge -0.08531593295973838
Atom ID 116, Charge -0.0754445714752725
Atom ID 117, Charge -0.0047971032418958615
Atom ID 118, Charge -0.012951363282823536
Atom ID 119, Charge -0.0179677195486736
Atom ID 120, Charge -0.10555464776642864
Atom ID 121, Charge -0.07544720448193232
Atom ID 122, Charge -0.0853183103340589
Atom ID 123, Charge -0.004796486250594256
Atom ID 124, Charge -0.017969053075917785
Atom ID 125, Charge -0.012952984313651328
Atom ID 126, Charge -0.10555348861970959
Atom ID 127, Charge -0.07544694481801084
Atom ID 128, Charge -0.08531754028150473
Atom ID 129, Charge -0.0047965506173701655
Atom ID 130, Charge -0.017969020492168752
Atom ID 131, Charge -0.012952610422583888
Atom ID 132, Charge -0.030074368169465515
Atom ID 133, Charge -0.017607645653332504
Atom ID 134, Charge -0.017608241155328663
Atom ID 135, Charge 0.006889966391806723
Atom ID 136, Charge -0.020935322887418728
Atom ID 137, Charge -0.020935385188964872
Atom ID 138, Charge -0.030074362670446497
Atom ID 139, Charge -0.01760760224300917
Atom ID 140, Charge -0.017608304484381776
Atom ID 141, Charge 0.006889961660302646
Atom ID 142, Charge -0.020935368493987916
Atom ID 143, Charge -0.020935339036472378
Atom ID 144, Charge 0.04413153833850103
Atom ID 145, Charge 0.04446263803215622
Atom ID 146, Charge 0.23373578639627546
Atom ID 147, Charge 0.02953366843672034
Atom ID 148, Charge 0.029532654999253616
Atom ID 149, Charge 0.029534112871962837
Atom ID 150, Charge 0.029532316246832946
Atom ID 151, Charge 0.03606262573737251
Atom ID 152, Charge 0.03606248760946895
Atom ID 153, Charge 0.036062679787533636
Atom ID 154, Charge 0.03606291233599157
Atom ID 155, Charge 0.029338246904607623
Atom ID 156, Charge 0.02933800349569393
Atom ID 157, Charge 0.02933747630596728
Atom ID 158, Charge 0.029339327837040963
Atom ID 159, Charge 0.05429979291155007
Atom ID 160, Charge 0.05356908699384255
Atom ID 161, Charge 0.03794367256377518
Atom ID 162, Charge 0.054303065613434454
Atom ID 163, Charge 0.053592299358426576
Atom ID 164, Charge 0.03794284158885386
Atom ID 165, Charge 0.054298468627302365
Atom ID 166, Charge 0.037940355477891874
Atom ID 167, Charge 0.05359215197134204
Atom ID 168, Charge 0.05429533386852348
Atom ID 169, Charge 0.03794126344879478
Atom ID 170, Charge 0.05356628993296586
Atom ID 171, Charge 0.07754786456064178
Atom ID 172, Charge 0.07120375847461191
Atom ID 173, Charge 0.07720702596063211
Atom ID 174, Charge 0.07124523671512806
Atom ID 175, Charge 0.19975225455868717
Atom ID 176, Charge 0.1938548718089983
Atom ID 177, Charge 0.16633854719712415
Atom ID 178, Charge 0.16688802416066695
Atom ID 179, Charge 0.16633888970791855
Atom ID 180, Charge 0.16688758605808385
Atom ID 181, Charge 0.1997332384456545
Atom ID 182, Charge 0.19399918687641327
Atom ID 183, Charge 0.17236820945590292
Atom ID 184, Charge 0.1721331625381186
Atom ID 185, Charge 0.17346482459275236
Atom ID 186, Charge 0.1728804649891984
Atom ID 187, Charge 0.1734648844872444
Atom ID 188, Charge 0.17288050332893823
Atom ID 189, Charge 0.17414926870374936
Atom ID 190, Charge 0.17356441548486767
Atom ID 191, Charge 0.16885050584333294
Atom ID 192, Charge 0.17277148844616974
Atom ID 193, Charge 0.17314813105650773
Atom ID 194, Charge 0.17276938896276572
Atom ID 195, Charge 0.173146307016403
Atom ID 196, Charge 0.17607761721391935
Atom ID 197, Charge 0.17640137433160819
Atom ID 198, Charge 0.2833850953565342
Atom ID 199, Charge -0.3158649921864054
Atom ID 200, Charge -0.07894137967925552
Atom ID 201, Charge -0.08017456507787557
