Atom ID 0, Charge -0.06678965203279574
Atom ID 98, Charge -0.016357225621642435
Atom ID 99, Charge -0.007342637488176429
Atom ID 100, Charge -0.0028793970634160004
Atom ID 101, Charge -0.002879497181311308
Atom ID 102, Charge -0.005947080421542239
Atom ID 103, Charge -0.016358360911977066
Atom ID 104, Charge -0.01635753277183838
Atom ID 105, Charge -0.00734262593668511
Atom ID 106, Charge -0.002879642052803888
Atom ID 107, Charge -0.0028792895375406857
Atom ID 108, Charge -0.09977350553634778
Atom ID 109, Charge -0.0787594899378794
Atom ID 110, Charge -0.06633405493388178
Atom ID 111, Charge -0.0031404017504996773
Atom ID 112, Charge -0.010526978979410018
Atom ID 113, Charge -0.01592893636077264
Atom ID 114, Charge -0.09977478847344834
Atom ID 115, Charge -0.07875985777973238
Atom ID 116, Charge -0.0663346802700131
Atom ID 117, Charge -0.003140233725326347
Atom ID 118, Charge -0.010527696320189683
Atom ID 119, Charge -0.015928621622098404
Atom ID 120, Charge -0.09978165789433469
Atom ID 121, Charge -0.06633869768726708
Atom ID 122, Charge -0.07876381674320054
Atom ID 123, Charge -0.003139514646771424
Atom ID 124, Charge -0.015930545855762368
Atom ID 125, Charge -0.010530281246002637
Atom ID 126, Charge -0.09978041841605734
Atom ID 127, Charge -0.06633808497985783
Atom ID 128, Charge -0.07876327555695717
Atom ID 129, Charge -0.003139630848954411
Atom ID 130, Charge -0.015930929044190023
Atom ID 131, Charge -0.010529595896192845
Atom ID 132, Charge -0.028767720916425432
Atom ID 133, Charge -0.01649418709955075
Atom ID 134, Charge -0.016494698685991516
Atom ID 135, Charge 0.010027001011264858
Atom ID 136, Charge -0.020517627034205788
Atom ID 137, Charge -0.02051855477058595
Atom ID 138, Charge -0.0287677879616961
Atom ID 139, Charge -0.016493746307050472
Atom ID 140, Charge -0.01649517871125905
Atom ID 141, Charge 0.010027001079318865
Atom ID 142, Charge -0.020518399141757016
Atom ID 143, Charge -0.020517858957457946
Atom ID 144, Charge 0.04463635688037293
Atom ID 145, Charge 0.04469288691377482
Atom ID 146, Charge 0.23344025252968414
Atom ID 147, Charge 0.029610380086281807
Atom ID 148, Charge 0.02961036670713335
Atom ID 149, Charge 0.02960892885861699
Atom ID 150, Charge 0.029611780014646927
Atom ID 151, Charge 0.03653989327909268
Atom ID 152, Charge 0.03653826870354748
Atom ID 153, Charge 0.036538273843269575
Atom ID 154, Charge 0.03654008197701464
Atom ID 155, Charge 0.029550440428256386
Atom ID 156, Charge 0.02955102410477206
Atom ID 157, Charge 0.02955160946465052
Atom ID 158, Charge 0.029550000026795198
Atom ID 159, Charge 0.06140407174439755
Atom ID 160, Charge 0.059655520711326626
Atom ID 161, Charge 0.04524909194290727
Atom ID 162, Charge 0.06140767532765545
Atom ID 163, Charge 0.059679647791992974
Atom ID 164, Charge 0.04524815844772789
Atom ID 165, Charge 0.06140108706412606
Atom ID 166, Charge 0.045244517067943524
Atom ID 167, Charge 0.05967972976515634
Atom ID 168, Charge 0.06139794816797273
Atom ID 169, Charge 0.04524556240352873
Atom ID 170, Charge 0.0596541249414807
Atom ID 171, Charge 0.0780802678579775
Atom ID 172, Charge 0.071395042863729
Atom ID 173, Charge 0.07748465553983974
Atom ID 174, Charge 0.07138609369943394
Atom ID 175, Charge 0.19822451544894815
Atom ID 176, Charge 0.19622576071955322
Atom ID 177, Charge 0.16678728142724975
Atom ID 178, Charge 0.16679566272432922
Atom ID 179, Charge 0.16678752385479534
Atom ID 180, Charge 0.16679512432693588
Atom ID 181, Charge 0.19774551839114984
Atom ID 182, Charge 0.19506484680492298
Atom ID 183, Charge 0.17242171742177437
Atom ID 184, Charge 0.17238887553333715
Atom ID 185, Charge 0.17345403095393852
Atom ID 186, Charge 0.17290524126930817
Atom ID 187, Charge 0.1734540383320402
Atom ID 188, Charge 0.1729052413565202
Atom ID 189, Charge 0.17408247012305456
Atom ID 190, Charge 0.1735922946425248
Atom ID 191, Charge 0.16910647184504057
Atom ID 192, Charge 0.17691350542163153
Atom ID 193, Charge 0.17539175436374066
Atom ID 194, Charge 0.1769106190913221
Atom ID 195, Charge 0.17538879917081784
Atom ID 196, Charge 0.1770009300021318
Atom ID 197, Charge 0.17652303402726943
Atom ID 198, Charge 0.2928021306097315
Atom ID 199, Charge -0.3171595593478074
Atom ID 200, Charge -0.07924465299056394
Atom ID 201, Charge -0.08017629740642285
