Atom ID 0, Charge -0.06570585339816226
Atom ID 76, Charge -0.03130115789552779
Atom ID 77, Charge -0.031309603120031504
Atom ID 78, Charge -0.03776809273229542
Atom ID 79, Charge -0.02233161487052726
Atom ID 80, Charge -0.022341273270568784
Atom ID 81, Charge -0.02725112691531084
Atom ID 82, Charge -0.03130121203094838
Atom ID 83, Charge -0.03130945151976228
Atom ID 84, Charge -0.03340199668994259
Atom ID 85, Charge -0.025994525717203842
Atom ID 86, Charge -0.025994624562041047
Atom ID 87, Charge -0.01791979751071615
Atom ID 88, Charge -0.025715109725420682
Atom ID 89, Charge -0.0257149131752632
Atom ID 90, Charge -0.03340199714865566
Atom ID 91, Charge -0.025994616354207523
Atom ID 92, Charge -0.025994575059543834
Atom ID 93, Charge -0.01791983345352577
Atom ID 94, Charge -0.02571499403772748
Atom ID 95, Charge -0.025715025706420036
Atom ID 96, Charge -0.025505595560561645
Atom ID 97, Charge -0.014148616039919126
Atom ID 98, Charge -0.014148097740575238
Atom ID 99, Charge 0.011889608517023476
Atom ID 100, Charge -0.0192682415592369
Atom ID 101, Charge -0.019268263174954114
Atom ID 102, Charge -0.025505554008978137
Atom ID 103, Charge -0.014148793412902094
Atom ID 104, Charge -0.014147964576513239
Atom ID 105, Charge 0.01188962062654575
Atom ID 106, Charge -0.019268276440999266
Atom ID 107, Charge -0.01926824498136437
Atom ID 108, Charge -0.10112984129447966
Atom ID 109, Charge -0.059212846215062065
Atom ID 110, Charge -0.059596859569884586
Atom ID 111, Charge -0.0017185481786112788
Atom ID 112, Charge -0.014472499077381684
Atom ID 113, Charge -0.014532273019355557
Atom ID 114, Charge -0.10113089057583657
Atom ID 115, Charge -0.05921330638101274
Atom ID 116, Charge -0.05959603766633759
Atom ID 117, Charge -0.0017188443303197687
Atom ID 118, Charge -0.014472838892706896
Atom ID 119, Charge -0.014533255049165028
Atom ID 120, Charge -0.10113524175199817
Atom ID 121, Charge -0.05959803741439096
Atom ID 122, Charge -0.059216505115544216
Atom ID 123, Charge -0.0017183577120229998
Atom ID 124, Charge -0.014535107205277953
Atom ID 125, Charge -0.014474289683271913
Atom ID 126, Charge -0.10113402623805445
Atom ID 127, Charge -0.059599277137063034
Atom ID 128, Charge -0.05921575792092604
Atom ID 129, Charge -0.0017181572968532066
Atom ID 130, Charge -0.014533598252300273
Atom ID 131, Charge -0.014473957514470115
Atom ID 132, Charge -0.025511660321164698
Atom ID 133, Charge -0.014135278328228473
Atom ID 134, Charge -0.014135553216308772
Atom ID 135, Charge 0.011762446192358667
Atom ID 136, Charge -0.019278114005067515
Atom ID 137, Charge -0.01927809731666752
Atom ID 138, Charge -0.02551155017343909
Atom ID 139, Charge -0.014134963188642935
Atom ID 140, Charge -0.014135951925558388
Atom ID 141, Charge 0.011762309589368414
Atom ID 142, Charge -0.019278163452974617
Atom ID 143, Charge -0.019278096351468932
Atom ID 144, Charge 0.04413613922807258
Atom ID 145, Charge 0.04450368867244414
Atom ID 146, Charge 0.2335874946793597
Atom ID 147, Charge 0.029494049303307124
Atom ID 148, Charge 0.02950186182687886
Atom ID 149, Charge 0.02948425684013145
Atom ID 150, Charge 0.029482376650735387
Atom ID 151, Charge 0.036532710745919905
Atom ID 152, Charge 0.03653252180210298
Atom ID 153, Charge 0.03653221914332305
Atom ID 154, Charge 0.036532822904900786
Atom ID 155, Charge 0.029490590544020923
Atom ID 156, Charge 0.029485853006919638
Atom ID 157, Charge 0.029485721831880363
Atom ID 158, Charge 0.029490477819272276
Atom ID 159, Charge 0.06428963525308984
Atom ID 160, Charge 0.050541164077097966
Atom ID 161, Charge 0.050408419079122524
Atom ID 162, Charge 0.06429363144573663
Atom ID 163, Charge 0.05057046029808099
Atom ID 164, Charge 0.050407930606798934
Atom ID 165, Charge 0.06428977576522554
Atom ID 166, Charge 0.05040581376857889
Atom ID 167, Charge 0.05057121349725491
Atom ID 168, Charge 0.06428517384725074
Atom ID 169, Charge 0.050406171887092066
Atom ID 170, Charge 0.050539937468949137
Atom ID 171, Charge 0.07773709153658381
Atom ID 172, Charge 0.07117613069526951
Atom ID 173, Charge 0.07718516501445949
Atom ID 174, Charge 0.07144758904042858
Atom ID 175, Charge 0.19699263921146404
Atom ID 176, Charge 0.1969305628291096
Atom ID 177, Charge 0.16681593119700633
Atom ID 178, Charge 0.16680797327519947
Atom ID 179, Charge 0.1668163723885221
Atom ID 180, Charge 0.16680746428144166
Atom ID 181, Charge 0.1970289819690283
Atom ID 182, Charge 0.19690951025996073
Atom ID 183, Charge 0.1726328010525373
Atom ID 184, Charge 0.1726226494375105
Atom ID 185, Charge 0.17229722060064034
Atom ID 186, Charge 0.1723387686248894
Atom ID 187, Charge 0.17229722608665732
Atom ID 188, Charge 0.17233880669322188
Atom ID 189, Charge 0.17263278963332507
Atom ID 190, Charge 0.17262338095264962
Atom ID 191, Charge 0.1768124811713534
Atom ID 192, Charge 0.17775211547734138
Atom ID 193, Charge 0.17667214995046532
Atom ID 194, Charge 0.17775058868689264
Atom ID 195, Charge 0.17667005546707992
Atom ID 196, Charge 0.1771782773132653
Atom ID 197, Charge 0.1767805935858342
Atom ID 198, Charge 0.17720061529603104
Atom ID 199, Charge -0.31648080465006956
Atom ID 200, Charge -0.07907895466914638
Atom ID 201, Charge -0.08007793151213072
