Atom ID 0, Charge -0.06644194243432544
Atom ID 93, Charge -0.005736539875881519
Atom ID 94, Charge -0.024961598271712404
Atom ID 95, Charge -0.024961591605300093
Atom ID 96, Charge -0.0066778364766486575
Atom ID 97, Charge -0.017180454253250765
Atom ID 98, Charge -0.017179194301553125
Atom ID 99, Charge -0.010031376194836739
Atom ID 100, Charge -0.0031105415421457394
Atom ID 101, Charge -0.0031106916987928557
Atom ID 102, Charge -0.006677802878312988
Atom ID 103, Charge -0.01718016458866245
Atom ID 104, Charge -0.017179485377424086
Atom ID 105, Charge -0.010031378361570198
Atom ID 106, Charge -0.0031107275269093293
Atom ID 107, Charge -0.0031104883455448373
Atom ID 108, Charge -0.10425815653389137
Atom ID 109, Charge -0.08385733949257723
Atom ID 110, Charge -0.07298085754979589
Atom ID 111, Charge -0.004362106971714574
Atom ID 112, Charge -0.012165729473185394
Atom ID 113, Charge -0.017856076903234097
Atom ID 114, Charge -0.1042592021199864
Atom ID 115, Charge -0.08385760365283179
Atom ID 116, Charge -0.07298135073773437
Atom ID 117, Charge -0.0043621589495446145
Atom ID 118, Charge -0.012166316800701793
Atom ID 119, Charge -0.01785577338035793
Atom ID 120, Charge -0.10426534580078517
Atom ID 121, Charge -0.07298492507395249
Atom ID 122, Charge -0.08386094505716901
Atom ID 123, Charge -0.004361360287649774
Atom ID 124, Charge -0.017857507146306517
Atom ID 125, Charge -0.01216864288251962
Atom ID 126, Charge -0.10426419916791296
Atom ID 127, Charge -0.07298443244951702
Atom ID 128, Charge -0.0838604929982063
Atom ID 129, Charge -0.004361345800965921
Atom ID 130, Charge -0.017857815198142113
Atom ID 131, Charge -0.012168020827572512
Atom ID 132, Charge -0.029962279313481943
Atom ID 133, Charge -0.0176041157754927
Atom ID 134, Charge -0.017604627320895183
Atom ID 135, Charge 0.007754780762134317
Atom ID 136, Charge -0.020868097932376983
Atom ID 137, Charge -0.020868691066069367
Atom ID 138, Charge -0.029962226332084008
Atom ID 139, Charge -0.017603768546549325
Atom ID 140, Charge -0.01760500505705842
Atom ID 141, Charge 0.007754775027454031
Atom ID 142, Charge -0.020868601730890113
Atom ID 143, Charge -0.020868167764807488
Atom ID 144, Charge 0.04431586306112845
Atom ID 145, Charge 0.04422203113158041
Atom ID 146, Charge 0.23383889084205478
Atom ID 147, Charge 0.02946162832140875
Atom ID 148, Charge 0.029461948721050568
Atom ID 149, Charge 0.02946171219575988
Atom ID 150, Charge 0.029461891941023333
Atom ID 151, Charge 0.03641279032329359
Atom ID 152, Charge 0.03641266149165623
Atom ID 153, Charge 0.0364121784555842
Atom ID 154, Charge 0.036412338256520904
Atom ID 155, Charge 0.029381551595263122
Atom ID 156, Charge 0.029377882623792817
Atom ID 157, Charge 0.02937734810427206
Atom ID 158, Charge 0.029380626716767777
Atom ID 159, Charge 0.056182322655280226
Atom ID 160, Charge 0.05488237193813461
Atom ID 161, Charge 0.03984374793899548
Atom ID 162, Charge 0.056185742276981254
Atom ID 163, Charge 0.05490671620244847
Atom ID 164, Charge 0.039842802403636024
Atom ID 165, Charge 0.0561792613976122
Atom ID 166, Charge 0.03983951245222994
Atom ID 167, Charge 0.05490587178387796
Atom ID 168, Charge 0.05617613768932572
Atom ID 169, Charge 0.03984052767752844
Atom ID 170, Charge 0.054880758597747326
Atom ID 171, Charge 0.07764157155076445
Atom ID 172, Charge 0.07133207871364855
Atom ID 173, Charge 0.07697066381527884
Atom ID 174, Charge 0.07112498669753697
Atom ID 175, Charge 0.19833996275881383
Atom ID 176, Charge 0.19642147610290728
Atom ID 177, Charge 0.16667081758143487
Atom ID 178, Charge 0.16676334977977936
Atom ID 179, Charge 0.16666873142625738
Atom ID 180, Charge 0.16676412558878884
Atom ID 181, Charge 0.19790069490902695
Atom ID 182, Charge 0.19570420491870522
Atom ID 183, Charge 0.17243758322364755
Atom ID 184, Charge 0.17239723655713668
Atom ID 185, Charge 0.1733854293430519
Atom ID 186, Charge 0.17285012743539552
Atom ID 187, Charge 0.1733856019292901
Atom ID 188, Charge 0.17285030886473107
Atom ID 189, Charge 0.17408896036351074
Atom ID 190, Charge 0.17356010239634667
Atom ID 191, Charge 0.16884900318012797
Atom ID 192, Charge 0.17462164024688542
Atom ID 193, Charge 0.17279932162129485
Atom ID 194, Charge 0.17461920660965502
Atom ID 195, Charge 0.1727965491269785
Atom ID 196, Charge 0.1766846988903712
Atom ID 197, Charge 0.17620735505475782
Atom ID 198, Charge 0.2843678428838201
Atom ID 199, Charge -0.31591526520882063
Atom ID 200, Charge -0.07949411874691492
Atom ID 201, Charge -0.07969515286801077
