Atom ID 0, Charge -0.06728745886303855
Atom ID 156, Charge 0.029163290906195183
Atom ID 157, Charge 0.029163308331952797
Atom ID 158, Charge 0.029163318023924467
Atom ID 159, Charge 0.05363955437975776
Atom ID 160, Charge 0.04310772770511573
Atom ID 161, Charge 0.03923365756701136
Atom ID 162, Charge 0.0536396554796893
Atom ID 163, Charge 0.04311578747035827
Atom ID 164, Charge 0.03923297870851161
Atom ID 165, Charge 0.053632680952026335
Atom ID 166, Charge 0.03923100037898908
Atom ID 167, Charge 0.04308798267845593
Atom ID 168, Charge 0.05363497148559593
Atom ID 169, Charge 0.03923185726597189
Atom ID 170, Charge 0.04309581803189011
Atom ID 171, Charge 0.08473360717611134
Atom ID 172, Charge 0.07844327730070699
Atom ID 173, Charge 0.0843773515927726
Atom ID 174, Charge 0.07821929188199495
Atom ID 175, Charge 0.20007970314993972
Atom ID 176, Charge 0.19436038188210691
Atom ID 177, Charge 0.16675904484879567
Atom ID 178, Charge 0.16719466580311826
Atom ID 179, Charge 0.1667594452161909
Atom ID 180, Charge 0.1671943732263541
Atom ID 181, Charge 0.19888490678159076
Atom ID 182, Charge 0.1941269279890121
Atom ID 183, Charge 0.17258690621197292
Atom ID 184, Charge 0.17237473918638768
Atom ID 185, Charge 0.17377995827643744
Atom ID 186, Charge 0.17315513357779455
Atom ID 187, Charge 0.17377994089212612
Atom ID 188, Charge 0.17315518404590513
Atom ID 189, Charge 0.1742696658916696
Atom ID 190, Charge 0.17355675859805775
Atom ID 191, Charge 0.16953213028141167
Atom ID 192, Charge 0.1725483560279164
Atom ID 193, Charge 0.17316061611350575
Atom ID 194, Charge 0.17254743191016164
Atom ID 195, Charge 0.17315868964067516
Atom ID 196, Charge 0.17639484161466035
Atom ID 197, Charge 0.1767319470242903
Atom ID 198, Charge 0.6955571242948144
Atom ID 199, Charge -0.2267851755819148
Atom ID 200, Charge -0.054822872445418724
Atom ID 201, Charge -0.05581117393074564
