Atom ID 0, Charge -0.0657419226111422
Atom ID 65, Charge -0.031362073178761385
Atom ID 66, Charge -0.037583229175706556
Atom ID 67, Charge -0.022331529914765724
Atom ID 68, Charge -0.022319390892227453
Atom ID 69, Charge -0.027385801340274796
Atom ID 70, Charge -0.03136996181651153
Atom ID 71, Charge -0.031362012431689124
Atom ID 72, Charge -0.03758309193075515
Atom ID 73, Charge -0.022319379010493634
Atom ID 74, Charge -0.02233156650964485
Atom ID 75, Charge -0.027385820582393805
Atom ID 76, Charge -0.031361989671713
Atom ID 77, Charge -0.03136992363981683
Atom ID 78, Charge -0.03758335813237146
Atom ID 79, Charge -0.022319282632427218
Atom ID 80, Charge -0.02233148813687791
Atom ID 81, Charge -0.027385846721427853
Atom ID 82, Charge -0.0313620227350917
Atom ID 83, Charge -0.03136987405420122
Atom ID 84, Charge -0.03357390712284847
Atom ID 85, Charge -0.02613830041627274
Atom ID 86, Charge -0.026138416650770324
Atom ID 87, Charge -0.018328697278992223
Atom ID 88, Charge -0.025761739460262056
Atom ID 89, Charge -0.025761619995145146
Atom ID 90, Charge -0.033573768476792054
Atom ID 91, Charge -0.02613836887242904
Atom ID 92, Charge -0.02613830776659576
Atom ID 93, Charge -0.018328694281166236
Atom ID 94, Charge -0.0257616801597349
Atom ID 95, Charge -0.02576166386131984
Atom ID 96, Charge -0.02681970611750728
Atom ID 97, Charge -0.015599051090254612
Atom ID 98, Charge -0.015598563655911057
Atom ID 99, Charge 0.00898587085966085
Atom ID 100, Charge -0.019808796684435137
Atom ID 101, Charge -0.01980871605014478
Atom ID 102, Charge -0.02681967193940782
Atom ID 103, Charge -0.01559916768203351
Atom ID 104, Charge -0.01559840836804316
Atom ID 105, Charge 0.008985892628377457
Atom ID 106, Charge -0.019808762256729118
Atom ID 107, Charge -0.019808708442115908
Atom ID 108, Charge -0.1065630589642188
Atom ID 109, Charge -0.06796190375017375
Atom ID 110, Charge -0.06839410764455423
Atom ID 111, Charge -0.003328580812163473
Atom ID 112, Charge -0.016745228852330207
Atom ID 113, Charge -0.016802936176065764
Atom ID 114, Charge -0.10656427516411249
Atom ID 115, Charge -0.06796241080764265
Atom ID 116, Charge -0.06839345326193769
Atom ID 117, Charge -0.0033287129725110276
Atom ID 118, Charge -0.01674564445390825
Atom ID 119, Charge -0.016803508466182393
Atom ID 120, Charge -0.10656829924016264
Atom ID 121, Charge -0.0683956576535909
Atom ID 122, Charge -0.06796537181384643
Atom ID 123, Charge -0.0033282866776431774
Atom ID 124, Charge -0.016804805346652962
Atom ID 125, Charge -0.016747044956461288
Atom ID 126, Charge -0.10656702233212378
Atom ID 127, Charge -0.06839578855027373
Atom ID 128, Charge -0.0679647576684248
Atom ID 129, Charge -0.003328063895207123
Atom ID 130, Charge -0.016804517558602683
Atom ID 131, Charge -0.01674654007328602
Atom ID 132, Charge -0.026836815730055363
Atom ID 133, Charge -0.01558445368181438
Atom ID 134, Charge -0.015584704511836911
Atom ID 135, Charge 0.008826842580806016
Atom ID 136, Charge -0.0198188314254919
Atom ID 137, Charge -0.019819007702864155
Atom ID 138, Charge -0.02683682454009073
Atom ID 139, Charge -0.015584085694367644
Atom ID 140, Charge -0.015584992877403003
Atom ID 141, Charge 0.008826877364743524
Atom ID 142, Charge -0.019818994687695657
Atom ID 143, Charge -0.019818849577189823
Atom ID 144, Charge 0.04379006548384634
Atom ID 145, Charge 0.04419597098899963
Atom ID 146, Charge 0.23388627082839797
Atom ID 147, Charge 0.029456211983528546
Atom ID 148, Charge 0.029448949141653413
Atom ID 149, Charge 0.029453394634749497
Atom ID 150, Charge 0.029466596816034585
Atom ID 151, Charge 0.0362233252218368
Atom ID 152, Charge 0.03622334312005682
Atom ID 153, Charge 0.03622322726998006
Atom ID 154, Charge 0.036223416406960585
Atom ID 155, Charge 0.02945503499511859
Atom ID 156, Charge 0.029455053814758436
Atom ID 157, Charge 0.0294549131908719
Atom ID 158, Charge 0.02945479112592886
Atom ID 159, Charge 0.057557258770472575
Atom ID 160, Charge 0.04360851630709339
Atom ID 161, Charge 0.04342402347359353
Atom ID 162, Charge 0.05756103587233696
Atom ID 163, Charge 0.043637130171813365
Atom ID 164, Charge 0.04342339943282547
Atom ID 165, Charge 0.057556822161198395
Atom ID 166, Charge 0.04342136804485397
Atom ID 167, Charge 0.043638030081111
Atom ID 168, Charge 0.05755329885313365
Atom ID 169, Charge 0.043422185752694076
Atom ID 170, Charge 0.043607277850957527
Atom ID 171, Charge 0.07739715935111058
Atom ID 172, Charge 0.07090221656777873
Atom ID 173, Charge 0.076831651901892
Atom ID 174, Charge 0.07126379725234588
Atom ID 175, Charge 0.19706493100690725
Atom ID 176, Charge 0.19688284534801292
Atom ID 177, Charge 0.16669186401002722
Atom ID 178, Charge 0.1666869044898629
Atom ID 179, Charge 0.16669323890668242
Atom ID 180, Charge 0.16668542020601773
Atom ID 181, Charge 0.19702706910427548
Atom ID 182, Charge 0.1969318015408943
Atom ID 183, Charge 0.17262980909257086
Atom ID 184, Charge 0.17261892974124304
Atom ID 185, Charge 0.17219319722737314
Atom ID 186, Charge 0.17222933400338558
Atom ID 187, Charge 0.1721931045422438
Atom ID 188, Charge 0.17222942465995406
Atom ID 189, Charge 0.17263276479669987
Atom ID 190, Charge 0.17261903185662852
Atom ID 191, Charge 0.17638026333494494
Atom ID 192, Charge 0.1746546003266185
Atom ID 193, Charge 0.1731994836365458
Atom ID 194, Charge 0.17465298437315457
Atom ID 195, Charge 0.1731977286262789
Atom ID 196, Charge 0.17675862671902998
Atom ID 197, Charge 0.17634799936660972
Atom ID 198, Charge 0.17677977027348302
Atom ID 199, Charge -0.3152124104683587
Atom ID 200, Charge -0.07890934788952464
Atom ID 201, Charge -0.08004769213526508
