Atom ID 0, Charge -0.06688310523243235
Atom ID 119, Charge -0.015551013780704892
Atom ID 120, Charge -0.09989611308778379
Atom ID 121, Charge -0.06669781977840561
Atom ID 122, Charge -0.07884671577365765
Atom ID 123, Charge -0.0031045830283655818
Atom ID 124, Charge -0.015549791491986653
Atom ID 125, Charge -0.010581424225017066
Atom ID 126, Charge -0.0998950478354459
Atom ID 127, Charge -0.06669745076683853
Atom ID 128, Charge -0.07884617712858066
Atom ID 129, Charge -0.0031045331793890796
Atom ID 130, Charge -0.015549811160326499
Atom ID 131, Charge -0.010581021436818716
Atom ID 132, Charge -0.028853504752446746
Atom ID 133, Charge -0.016322578239726937
Atom ID 134, Charge -0.016321633266062285
Atom ID 135, Charge 0.009921496088217907
Atom ID 136, Charge -0.020513632698360595
Atom ID 137, Charge -0.020513772883675507
Atom ID 138, Charge -0.028853513494559557
Atom ID 139, Charge -0.016322466449221196
Atom ID 140, Charge -0.016321738611408065
Atom ID 141, Charge 0.009921505746108394
Atom ID 142, Charge -0.02051379215998228
Atom ID 143, Charge -0.02051361841279764
Atom ID 144, Charge 0.044342443583344604
Atom ID 145, Charge 0.04527807251586413
Atom ID 146, Charge 0.23341296298684888
Atom ID 147, Charge 0.029498487726988043
Atom ID 148, Charge 0.029499261728741955
Atom ID 149, Charge 0.02949884082228693
Atom ID 150, Charge 0.029498873698413086
Atom ID 151, Charge 0.03632646864502842
Atom ID 152, Charge 0.0363263194783533
Atom ID 153, Charge 0.036328040627841895
Atom ID 154, Charge 0.03632811313530471
Atom ID 155, Charge 0.02930098532633474
Atom ID 156, Charge 0.029302400145656216
Atom ID 157, Charge 0.02930080839389293
Atom ID 158, Charge 0.02930220676742834
Atom ID 159, Charge 0.061060192791597356
Atom ID 160, Charge 0.059693766541940585
Atom ID 161, Charge 0.0450024104199479
Atom ID 162, Charge 0.061063060930033775
Atom ID 163, Charge 0.05971870911530852
Atom ID 164, Charge 0.04500164880882962
Atom ID 165, Charge 0.061067314707199505
Atom ID 166, Charge 0.04500348538426069
Atom ID 167, Charge 0.05972057478219117
Atom ID 168, Charge 0.06106315906615789
Atom ID 169, Charge 0.04500435419282467
Atom ID 170, Charge 0.059696316626343005
Atom ID 171, Charge 0.07577241606037666
Atom ID 172, Charge 0.07264825839015199
Atom ID 173, Charge 0.07760152978783008
Atom ID 174, Charge 0.07200733008308535
Atom ID 175, Charge 0.1975508736195155
Atom ID 176, Charge 0.19610000587829646
Atom ID 177, Charge 0.16652667619209183
Atom ID 178, Charge 0.1668701045588472
Atom ID 179, Charge 0.16652529246715986
Atom ID 180, Charge 0.1668729592937681
Atom ID 181, Charge 0.19710554861653895
Atom ID 182, Charge 0.1957375709525242
Atom ID 183, Charge 0.17237161698927128
Atom ID 184, Charge 0.17213795824742917
Atom ID 185, Charge 0.17341043286839763
Atom ID 186, Charge 0.17289658541991404
Atom ID 187, Charge 0.17341059237412848
Atom ID 188, Charge 0.17289668533739366
Atom ID 189, Charge 0.17413936857941525
Atom ID 190, Charge 0.173548950136599
Atom ID 191, Charge 0.16917817034173321
Atom ID 192, Charge 0.17598814733573231
Atom ID 193, Charge 0.17557272843726324
Atom ID 194, Charge 0.17599039113316772
Atom ID 195, Charge 0.17557453837624948
Atom ID 196, Charge 0.17651432725848348
Atom ID 197, Charge 0.17667166464990913
Atom ID 198, Charge 0.29666229947149425
Atom ID 199, Charge -0.31722790946495927
Atom ID 200, Charge -0.07846347915699248
Atom ID 201, Charge -0.08063789539862753
