Atom ID 0, Charge -0.06637769641098501
Atom ID 129, Charge -0.010131827832666751
Atom ID 130, Charge -0.025530253233397637
Atom ID 131, Charge -0.020421937278896962
Atom ID 132, Charge -0.03424256345057053
Atom ID 133, Charge -0.021520571076982797
Atom ID 134, Charge -0.02152112259557981
Atom ID 135, Charge -0.0027551213070253766
Atom ID 136, Charge -0.0222501664347039
Atom ID 137, Charge -0.022250317292272115
Atom ID 138, Charge -0.03424259755925263
Atom ID 139, Charge -0.02152059860965405
Atom ID 140, Charge -0.021521381517199067
Atom ID 141, Charge -0.002755139217502922
Atom ID 142, Charge -0.022250285721526097
Atom ID 143, Charge -0.02225030197321587
Atom ID 144, Charge 0.04350770679273808
Atom ID 145, Charge 0.04331130391830573
Atom ID 146, Charge 0.23447375363911682
Atom ID 147, Charge 0.029354699684499885
Atom ID 148, Charge 0.029353925239725465
Atom ID 149, Charge 0.029354391404875724
Atom ID 150, Charge 0.02935416707844274
Atom ID 151, Charge 0.0350320336467862
Atom ID 152, Charge 0.03503189677776075
Atom ID 153, Charge 0.03503234333142102
Atom ID 154, Charge 0.035031855255609035
Atom ID 155, Charge 0.029335600160059982
Atom ID 156, Charge 0.02933414111210564
Atom ID 157, Charge 0.029332280278434486
Atom ID 158, Charge 0.029333438451186078
Atom ID 159, Charge 0.03212594836453753
Atom ID 160, Charge 0.03325952727514214
Atom ID 161, Charge 0.015287275277860002
Atom ID 162, Charge 0.03212795685595349
Atom ID 163, Charge 0.033283417044063124
Atom ID 164, Charge 0.01528608364994788
Atom ID 165, Charge 0.03212294770504509
Atom ID 166, Charge 0.015283530869690698
Atom ID 167, Charge 0.033282243287123814
Atom ID 168, Charge 0.03212049723491961
Atom ID 169, Charge 0.015284699016804293
Atom ID 170, Charge 0.03325713924491602
Atom ID 171, Charge 0.07685436990193617
Atom ID 172, Charge 0.07061383378711783
Atom ID 173, Charge 0.07612187073454602
Atom ID 174, Charge 0.07031206340388141
Atom ID 175, Charge 0.19947692041864684
Atom ID 176, Charge 0.194657583152531
Atom ID 177, Charge 0.16585446783464786
Atom ID 178, Charge 0.1663895195754832
Atom ID 179, Charge 0.16585460202760416
Atom ID 180, Charge 0.16638952965068965
Atom ID 181, Charge 0.20031387698331526
Atom ID 182, Charge 0.19461692778395934
Atom ID 183, Charge 0.17239930543297444
Atom ID 184, Charge 0.1722728447075612
Atom ID 185, Charge 0.17301004692633226
Atom ID 186, Charge 0.17241042019982133
Atom ID 187, Charge 0.17300999858741717
Atom ID 188, Charge 0.17241044302995112
Atom ID 189, Charge 0.17399427631547004
Atom ID 190, Charge 0.1735759248338793
Atom ID 191, Charge 0.16785482499325166
Atom ID 192, Charge 0.1632761087019885
Atom ID 193, Charge 0.1641604635144951
Atom ID 194, Charge 0.16327398851556252
Atom ID 195, Charge 0.1641586182103456
Atom ID 196, Charge 0.17482898952868364
Atom ID 197, Charge 0.17515976813335588
Atom ID 198, Charge 0.24066613828324934
Atom ID 199, Charge -0.31266240871389783
Atom ID 200, Charge -0.07897897982124213
Atom ID 201, Charge -0.07945889106537862
