Atom ID 0, Charge -0.06649517171006636
Atom ID 72, Charge -0.034054514145940296
Atom ID 73, Charge -0.01034082704943895
Atom ID 74, Charge -0.021015905423560355
Atom ID 75, Charge -0.029006641845916725
Atom ID 76, Charge -0.03046930321489949
Atom ID 77, Charge -0.029746001363563757
Atom ID 78, Charge -0.034054381263304734
Atom ID 79, Charge -0.010341068557274014
Atom ID 80, Charge -0.021015821934052603
Atom ID 81, Charge -0.02900674360922295
Atom ID 82, Charge -0.030469048835716883
Atom ID 83, Charge -0.029746255783128284
Atom ID 84, Charge -0.03336120181714897
Atom ID 85, Charge -0.025777963466651066
Atom ID 86, Charge -0.025777924073908665
Atom ID 87, Charge -0.006848913832042669
Atom ID 88, Charge -0.024775527922137996
Atom ID 89, Charge -0.02477508379923421
Atom ID 90, Charge -0.03336119448334962
Atom ID 91, Charge -0.02577787528667841
Atom ID 92, Charge -0.025778014616896883
Atom ID 93, Charge -0.00684893322091451
Atom ID 94, Charge -0.024775115776034085
Atom ID 95, Charge -0.024775495134586656
Atom ID 96, Charge -0.00947644225865929
Atom ID 97, Charge -0.021172565552034506
Atom ID 98, Charge -0.021172127927314932
Atom ID 99, Charge -0.018647953647571214
Atom ID 100, Charge -0.004452706289887587
Atom ID 101, Charge -0.0044523243708409765
Atom ID 102, Charge -0.00947643360701278
Atom ID 103, Charge -0.02117284434130262
Atom ID 104, Charge -0.021171870395821024
Atom ID 105, Charge -0.018647953565862352
Atom ID 106, Charge -0.004452427431859363
Atom ID 107, Charge -0.0044525924961575924
Atom ID 108, Charge -0.1206171747074194
Atom ID 109, Charge -0.1021509823483644
Atom ID 110, Charge -0.09752820533828555
Atom ID 111, Charge -0.009174718241129476
Atom ID 112, Charge -0.019119594183868216
Atom ID 113, Charge -0.02418520035320615
Atom ID 114, Charge -0.12061808220458126
Atom ID 115, Charge -0.10215208688967614
Atom ID 116, Charge -0.09752913017867382
Atom ID 117, Charge -0.009175271540853736
Atom ID 118, Charge -0.01911985360298729
Atom ID 119, Charge -0.024185140339480604
Atom ID 120, Charge -0.12062242556616365
Atom ID 121, Charge -0.09753160763484026
Atom ID 122, Charge -0.10215467432330705
Atom ID 123, Charge -0.009174584701101551
Atom ID 124, Charge -0.0241864087602659
Atom ID 125, Charge -0.019121478337562614
Atom ID 126, Charge -0.1206214931194971
Atom ID 127, Charge -0.09753070894116966
Atom ID 128, Charge -0.10215340590744493
Atom ID 129, Charge -0.009174073296181362
Atom ID 130, Charge -0.0241864878102227
Atom ID 131, Charge -0.019121172164116018
Atom ID 132, Charge -0.033487981305363235
Atom ID 133, Charge -0.020860152545169264
Atom ID 134, Charge -0.020860750951821494
Atom ID 135, Charge -0.0010593486936665286
Atom ID 136, Charge -0.022054666242091514
Atom ID 137, Charge -0.02205517249585398
Atom ID 138, Charge -0.03348798268464037
Atom ID 139, Charge -0.020860118901526725
Atom ID 140, Charge -0.020860820926463575
Atom ID 141, Charge -0.0010593619390304454
Atom ID 142, Charge -0.02205511186854725
Atom ID 143, Charge -0.02205473926969681
Atom ID 144, Charge 0.04350170114584717
Atom ID 145, Charge 0.04368791421470597
Atom ID 146, Charge 0.23436169426519537
Atom ID 147, Charge 0.02931995209367244
Atom ID 148, Charge 0.029319893782689732
Atom ID 149, Charge 0.029319830121203205
Atom ID 150, Charge 0.0293198864274552
Atom ID 151, Charge 0.035241956875819214
Atom ID 152, Charge 0.03524298890944777
Atom ID 153, Charge 0.035241743594756736
Atom ID 154, Charge 0.035241865202950584
Atom ID 155, Charge 0.02928262507829482
Atom ID 156, Charge 0.029284281967193238
Atom ID 157, Charge 0.029284843806138272
Atom ID 158, Charge 0.029280532795947667
Atom ID 159, Charge 0.0359571677783439
Atom ID 160, Charge 0.036885124361491384
Atom ID 161, Charge 0.019208234955247483
Atom ID 162, Charge 0.035959883046870034
Atom ID 163, Charge 0.036908354703741764
Atom ID 164, Charge 0.01920720227289796
Atom ID 165, Charge 0.03595520951127551
Atom ID 166, Charge 0.019204808598518586
Atom ID 167, Charge 0.03690767769994263
Atom ID 168, Charge 0.0359526407933195
Atom ID 169, Charge 0.019205845911216102
Atom ID 170, Charge 0.03688261555769545
Atom ID 171, Charge 0.0767425639912045
Atom ID 172, Charge 0.07074777108997321
Atom ID 173, Charge 0.07624939720514523
Atom ID 174, Charge 0.07064352488563541
Atom ID 175, Charge 0.19968392707953475
Atom ID 176, Charge 0.19439464502717652
Atom ID 177, Charge 0.1659765429250486
Atom ID 178, Charge 0.16653565619759636
Atom ID 179, Charge 0.16597661318534085
Atom ID 180, Charge 0.16653565470003429
Atom ID 181, Charge 0.20021214157457567
Atom ID 182, Charge 0.19449019633587294
Atom ID 183, Charge 0.17232324333411242
Atom ID 184, Charge 0.17217132665030288
Atom ID 185, Charge 0.17310359010455567
Atom ID 186, Charge 0.1725372757215915
Atom ID 187, Charge 0.17310361403631935
Atom ID 188, Charge 0.17253733127532378
Atom ID 189, Charge 0.17396889141528726
Atom ID 190, Charge 0.17347277827465968
Atom ID 191, Charge 0.16796527289688612
Atom ID 192, Charge 0.16478937183199704
Atom ID 193, Charge 0.16561524400821392
Atom ID 194, Charge 0.16478735384931964
Atom ID 195, Charge 0.1656135391117921
Atom ID 196, Charge 0.17503381791381667
Atom ID 197, Charge 0.1753955318909659
Atom ID 198, Charge 0.2486583375236875
Atom ID 199, Charge -0.3130167897342915
Atom ID 200, Charge -0.07884214595078198
Atom ID 201, Charge -0.07992039130228079
