Atom ID 0, Charge -0.06733254351381035
Atom ID 84, Charge -0.03334398946819306
Atom ID 85, Charge -0.024542908090264604
Atom ID 86, Charge -0.024542906102460016
Atom ID 87, Charge -0.0038778403955443963
Atom ID 88, Charge -0.02469649956671116
Atom ID 89, Charge -0.02469653734447874
Atom ID 90, Charge -0.03334394227390103
Atom ID 91, Charge -0.024542975925376354
Atom ID 92, Charge -0.024542933840311143
Atom ID 93, Charge -0.00387787431181863
Atom ID 94, Charge -0.02469649167282295
Atom ID 95, Charge -0.024696541373649517
Atom ID 96, Charge -0.007439751076093515
Atom ID 97, Charge -0.017371996046715132
Atom ID 98, Charge -0.01737200318456278
Atom ID 99, Charge 0.0027903875686510204
Atom ID 100, Charge -0.0027588364707975543
Atom ID 101, Charge -0.0027584969756615507
Atom ID 102, Charge -0.007439648238692698
Atom ID 103, Charge -0.017372244338915266
Atom ID 104, Charge -0.01737184902295308
Atom ID 105, Charge 0.0027906423415267056
Atom ID 106, Charge -0.0027586113888204977
Atom ID 107, Charge -0.0027587018610750746
Atom ID 108, Charge -0.11480276951123525
Atom ID 109, Charge -0.07929982457129992
Atom ID 110, Charge -0.08305909559969749
Atom ID 111, Charge -0.0037531283638356783
Atom ID 112, Charge -0.02164528535760102
Atom ID 113, Charge -0.019361940120864674
Atom ID 114, Charge -0.11480345732592578
Atom ID 115, Charge -0.07929911104940857
Atom ID 116, Charge -0.08305940346479357
Atom ID 117, Charge -0.0037530939188350487
Atom ID 118, Charge -0.021645304810065547
Atom ID 119, Charge -0.01936202576106094
Atom ID 120, Charge -0.11480630476167697
Atom ID 121, Charge -0.08306126534124836
Atom ID 122, Charge -0.0793057304160758
Atom ID 123, Charge -0.003752697174365771
Atom ID 124, Charge -0.019362844202553298
Atom ID 125, Charge -0.02164637061994501
Atom ID 126, Charge -0.11480519993566496
Atom ID 127, Charge -0.08306087095762393
Atom ID 128, Charge -0.07930320012506797
Atom ID 129, Charge -0.0037528061548499636
Atom ID 130, Charge -0.019362738666129253
Atom ID 131, Charge -0.021646064531268827
Atom ID 132, Charge -0.029744085776528095
Atom ID 133, Charge -0.01812102432358742
Atom ID 134, Charge -0.018121316548879385
Atom ID 135, Charge 0.00465966177908772
Atom ID 136, Charge -0.019969623368869094
Atom ID 137, Charge -0.019969820282500272
Atom ID 138, Charge -0.029744073494251566
Atom ID 139, Charge -0.018121025833933935
Atom ID 140, Charge -0.018121331210392277
Atom ID 141, Charge 0.004659663194548358
Atom ID 142, Charge -0.01996965536787254
Atom ID 143, Charge -0.01996975405507584
Atom ID 144, Charge 0.05403823204650582
Atom ID 145, Charge 0.05414764071582123
Atom ID 146, Charge 0.28862529368371703
Atom ID 147, Charge 0.029446023935740695
Atom ID 148, Charge 0.029445929701894857
Atom ID 149, Charge 0.02944599164397732
Atom ID 150, Charge 0.029445968246134657
Atom ID 151, Charge 0.036347869195345606
Atom ID 152, Charge 0.036347600534299196
Atom ID 153, Charge 0.03634686083242489
Atom ID 154, Charge 0.03634698194957675
Atom ID 155, Charge 0.029184101264046358
Atom ID 156, Charge 0.02918403725521157
Atom ID 157, Charge 0.029184137357468276
Atom ID 158, Charge 0.029184033303751522
Atom ID 159, Charge 0.046742335754900166
Atom ID 160, Charge 0.03641511895933569
Atom ID 161, Charge 0.032156633952403535
Atom ID 162, Charge 0.04674123575559486
Atom ID 163, Charge 0.03642373685647193
Atom ID 164, Charge 0.03215598269090991
Atom ID 165, Charge 0.04672920623666088
Atom ID 166, Charge 0.032154145718099714
Atom ID 167, Charge 0.03639394523621775
Atom ID 168, Charge 0.04673668187335822
Atom ID 169, Charge 0.03215495687681724
Atom ID 170, Charge 0.03640254155603306
Atom ID 171, Charge 0.0845428720815834
Atom ID 172, Charge 0.07821381229736257
Atom ID 173, Charge 0.0840997095420577
Atom ID 174, Charge 0.07790582370410826
Atom ID 175, Charge 0.19979429543203864
Atom ID 176, Charge 0.19430047632357983
Atom ID 177, Charge 0.16662772407204596
Atom ID 178, Charge 0.16706514176277887
Atom ID 179, Charge 0.16662653188281995
Atom ID 180, Charge 0.1670658324104024
Atom ID 181, Charge 0.19870286617949473
Atom ID 182, Charge 0.1942400462202012
Atom ID 183, Charge 0.17261814784902096
Atom ID 184, Charge 0.1724123189310225
Atom ID 185, Charge 0.1736275448179856
Atom ID 186, Charge 0.17301111518979528
Atom ID 187, Charge 0.1736275742611899
Atom ID 188, Charge 0.17301107619711553
Atom ID 189, Charge 0.17429479709299622
Atom ID 190, Charge 0.17359578818365495
Atom ID 191, Charge 0.1692273948961196
Atom ID 192, Charge 0.16930077275714916
Atom ID 193, Charge 0.17016459713414056
Atom ID 194, Charge 0.16929999690941155
Atom ID 195, Charge 0.17016239556274781
Atom ID 196, Charge 0.17600179473012156
Atom ID 197, Charge 0.17632269677668067
Atom ID 198, Charge 0.6946568196324696
Atom ID 199, Charge -0.22602581454829362
Atom ID 200, Charge -0.05489988683855884
Atom ID 201, Charge -0.05580641269860642
