Atom ID 0, Charge -0.06577105853000909
Atom ID 82, Charge -0.031386325121243175
Atom ID 83, Charge -0.03139164628036184
Atom ID 84, Charge -0.033673677345036346
Atom ID 85, Charge -0.026200886596546624
Atom ID 86, Charge -0.02620091841606964
Atom ID 87, Charge -0.01853566442119181
Atom ID 88, Charge -0.025803675906183265
Atom ID 89, Charge -0.02580360773047108
Atom ID 90, Charge -0.03367366093204627
Atom ID 91, Charge -0.026200925104514106
Atom ID 92, Charge -0.02620090956697485
Atom ID 93, Charge -0.01853569196132021
Atom ID 94, Charge -0.02580366844605475
Atom ID 95, Charge -0.025803610658410747
Atom ID 96, Charge -0.027481628244597545
Atom ID 97, Charge -0.01627871842396278
Atom ID 98, Charge -0.01627804666867494
Atom ID 99, Charge 0.007547539707529971
Atom ID 100, Charge -0.020071153969449362
Atom ID 101, Charge -0.020071300522373825
Atom ID 102, Charge -0.02748159759865576
Atom ID 103, Charge -0.01627872931072094
Atom ID 104, Charge -0.016278073858766895
Atom ID 105, Charge 0.007547559845897389
Atom ID 106, Charge -0.020071283015069774
Atom ID 107, Charge -0.020071155292348486
Atom ID 108, Charge -0.10927800997677473
Atom ID 109, Charge -0.07222924153584387
Atom ID 110, Charge -0.07269351579283168
Atom ID 111, Charge -0.004134785425438103
Atom ID 112, Charge -0.017887840416064726
Atom ID 113, Charge -0.017936068975668462
Atom ID 114, Charge -0.10927904751075523
Atom ID 115, Charge -0.07222965465501474
Atom ID 116, Charge -0.07269388019442236
Atom ID 117, Charge -0.004134853020697271
Atom ID 118, Charge -0.017888324790632737
Atom ID 119, Charge -0.017936093354791183
Atom ID 120, Charge -0.10928287252506586
Atom ID 121, Charge -0.07269605572543547
Atom ID 122, Charge -0.07223251477466253
Atom ID 123, Charge -0.004134329179622753
Atom ID 124, Charge -0.017937284505343598
Atom ID 125, Charge -0.01788967157086052
Atom ID 126, Charge -0.10928175455165512
Atom ID 127, Charge -0.07269572726193818
Atom ID 128, Charge -0.07223194434760138
Atom ID 129, Charge -0.004134312245909655
Atom ID 130, Charge -0.017937253633330208
Atom ID 131, Charge -0.017889140359525157
Atom ID 132, Charge -0.027496293928702897
Atom ID 133, Charge -0.016267291301354625
Atom ID 134, Charge -0.016267856251690915
Atom ID 135, Charge 0.007371749327660382
Atom ID 136, Charge -0.020081495321841558
Atom ID 137, Charge -0.020081542966391197
Atom ID 138, Charge -0.027496282234073632
Atom ID 139, Charge -0.016267218214029988
Atom ID 140, Charge -0.016267966514476484
Atom ID 141, Charge 0.007371735231401999
Atom ID 142, Charge -0.02008155206748352
Atom ID 143, Charge -0.020081469901342963
Atom ID 144, Charge 0.0436963624559894
Atom ID 145, Charge 0.04408372084348677
Atom ID 146, Charge 0.23398463624456411
Atom ID 147, Charge 0.02942773418271527
Atom ID 148, Charge 0.02942670787668311
Atom ID 149, Charge 0.02942666553463258
Atom ID 150, Charge 0.029426366703543927
Atom ID 151, Charge 0.036072921286576465
Atom ID 152, Charge 0.036073475180866565
Atom ID 153, Charge 0.03607354689413622
Atom ID 154, Charge 0.036073737899114944
Atom ID 155, Charge 0.029425797797653308
Atom ID 156, Charge 0.02942612800485278
Atom ID 157, Charge 0.02942643366050801
Atom ID 158, Charge 0.029425361378635384
Atom ID 159, Charge 0.05420832805362996
Atom ID 160, Charge 0.040179085548207705
Atom ID 161, Charge 0.039968330502078375
Atom ID 162, Charge 0.05421140129968338
Atom ID 163, Charge 0.040207427952221986
Atom ID 164, Charge 0.03996736077810015
Atom ID 165, Charge 0.054207493661995176
Atom ID 166, Charge 0.03996532912682771
Atom ID 167, Charge 0.040208220293600605
Atom ID 168, Charge 0.054204100956318335
Atom ID 169, Charge 0.0399662983735819
Atom ID 170, Charge 0.04017791554240957
Atom ID 171, Charge 0.0772696832605817
Atom ID 172, Charge 0.07079201291561199
Atom ID 173, Charge 0.07668405983865001
Atom ID 174, Charge 0.07113497998842677
Atom ID 175, Charge 0.19704326073834366
Atom ID 176, Charge 0.1969625743999881
Atom ID 177, Charge 0.1666220881541287
Atom ID 178, Charge 0.166617255555928
Atom ID 179, Charge 0.1666220521857591
Atom ID 180, Charge 0.16661723243236182
Atom ID 181, Charge 0.19712244986263672
Atom ID 182, Charge 0.1968890943779611
Atom ID 183, Charge 0.17263593530046606
Atom ID 184, Charge 0.17262129521215197
Atom ID 185, Charge 0.17214673385970602
Atom ID 186, Charge 0.17218133723104811
Atom ID 187, Charge 0.17214677377074317
Atom ID 188, Charge 0.17218139415270084
Atom ID 189, Charge 0.1726372436594854
Atom ID 190, Charge 0.17262475932219523
Atom ID 191, Charge 0.17619083775824596
Atom ID 192, Charge 0.17316755462765476
Atom ID 193, Charge 0.17154343280420603
Atom ID 194, Charge 0.17316604033397986
Atom ID 195, Charge 0.17154154849978154
Atom ID 196, Charge 0.17657123398806895
Atom ID 197, Charge 0.1761546715789546
Atom ID 198, Charge 0.1765931730294521
Atom ID 199, Charge -0.3146591402209715
Atom ID 200, Charge -0.0788991442290996
Atom ID 201, Charge -0.08002654961698319
