Atom ID 0, Charge -0.06677332612730602
Atom ID 53, Charge -0.02654814541863626
Atom ID 54, Charge -0.034177869830001484
Atom ID 55, Charge -0.02619954692604498
Atom ID 56, Charge -0.026199779077299645
Atom ID 57, Charge -0.0181198403832159
Atom ID 58, Charge -0.026548739211623484
Atom ID 59, Charge -0.026548397545751
Atom ID 60, Charge -0.03559878346873013
Atom ID 61, Charge -0.02056467411975227
Atom ID 62, Charge -0.010261335668396043
Atom ID 63, Charge -0.028148811680733132
Atom ID 64, Charge -0.03034184654458727
Atom ID 65, Charge -0.03008192311227198
Atom ID 66, Charge -0.03559874503738758
Atom ID 67, Charge -0.020565039353499515
Atom ID 68, Charge -0.010261985897264125
Atom ID 69, Charge -0.02815006154574018
Atom ID 70, Charge -0.030342339140103647
Atom ID 71, Charge -0.030081766885309946
Atom ID 72, Charge -0.03559853111622058
Atom ID 73, Charge -0.010262334629939751
Atom ID 74, Charge -0.020565333395102137
Atom ID 75, Charge -0.028150720790772965
Atom ID 76, Charge -0.030081604173437526
Atom ID 77, Charge -0.030342215454695953
Atom ID 78, Charge -0.035598331327302724
Atom ID 79, Charge -0.010261894096299962
Atom ID 80, Charge -0.020564767101869386
Atom ID 81, Charge -0.02814926571831755
Atom ID 82, Charge -0.030081811871741415
Atom ID 83, Charge -0.030341674499920757
Atom ID 84, Charge -0.03284095491151717
Atom ID 85, Charge -0.025054206406482926
Atom ID 86, Charge -0.02505259686400496
Atom ID 87, Charge -0.004752977862430008
Atom ID 88, Charge -0.024650053635444813
Atom ID 89, Charge -0.02465288087359241
Atom ID 90, Charge -0.0328416766067372
Atom ID 91, Charge -0.02505340812334733
Atom ID 92, Charge -0.025053195914435555
Atom ID 93, Charge -0.004752713741565273
Atom ID 94, Charge -0.02465184388296482
Atom ID 95, Charge -0.024651655215365054
Atom ID 96, Charge -0.006340797630908668
Atom ID 97, Charge -0.016375809809172637
Atom ID 98, Charge -0.016376300916484787
Atom ID 99, Charge -0.004830793774891262
Atom ID 100, Charge -0.0029006747174129544
Atom ID 101, Charge -0.0029011937877490013
Atom ID 102, Charge -0.0063406938531977985
Atom ID 103, Charge -0.016375497657213245
Atom ID 104, Charge -0.01637653958742291
Atom ID 105, Charge -0.0048308881656931035
Atom ID 106, Charge -0.002901006851681487
Atom ID 107, Charge -0.0029008353206227966
Atom ID 108, Charge -0.09844304193125009
Atom ID 109, Charge -0.0772831576356614
Atom ID 110, Charge -0.06456337453603123
Atom ID 111, Charge -0.002769602017079542
Atom ID 112, Charge -0.010007974416988752
Atom ID 113, Charge -0.015016829326770065
Atom ID 114, Charge -0.09844437251530547
Atom ID 115, Charge -0.07728381662838046
Atom ID 116, Charge -0.06456376401295927
Atom ID 117, Charge -0.0027692854555327884
Atom ID 118, Charge -0.010008161540002725
Atom ID 119, Charge -0.015016770681171465
Atom ID 120, Charge -0.09844022172987899
Atom ID 121, Charge -0.06456148558204866
Atom ID 122, Charge -0.07728142768093971
Atom ID 123, Charge -0.002770194428530104
Atom ID 124, Charge -0.01501534665470139
Atom ID 125, Charge -0.010006326864266057
Atom ID 126, Charge -0.09843878301151765
Atom ID 127, Charge -0.06456123403939351
Atom ID 128, Charge -0.07728086044263005
Atom ID 129, Charge -0.0027705838035592123
Atom ID 130, Charge -0.015015446156888324
Atom ID 131, Charge -0.0100060394013326
Atom ID 132, Charge -0.02861085682981468
Atom ID 133, Charge -0.01602953988898914
Atom ID 134, Charge -0.01602852703039037
Atom ID 135, Charge 0.010626596612670625
Atom ID 136, Charge -0.02039522159731444
Atom ID 137, Charge -0.02039531125859817
Atom ID 138, Charge -0.0286109472955971
Atom ID 139, Charge -0.016029464038574304
Atom ID 140, Charge -0.01602858367197424
Atom ID 141, Charge 0.010626550490953512
Atom ID 142, Charge -0.020395361679571344
Atom ID 143, Charge -0.02039514856134783
Atom ID 144, Charge 0.04440576553995346
Atom ID 145, Charge 0.04545412647932956
Atom ID 146, Charge 0.23331049691043226
Atom ID 147, Charge 0.029544218777438624
Atom ID 148, Charge 0.029544528034161188
Atom ID 149, Charge 0.029544933834315112
Atom ID 150, Charge 0.02954592619193286
Atom ID 151, Charge 0.03632177127301961
Atom ID 152, Charge 0.03631333860387398
Atom ID 153, Charge 0.03630984257136061
Atom ID 154, Charge 0.036317111093669974
Atom ID 155, Charge 0.02931385730029612
Atom ID 156, Charge 0.02931378868891188
Atom ID 157, Charge 0.02931505133327983
Atom ID 158, Charge 0.029315500132433447
Atom ID 159, Charge 0.0626826773211151
Atom ID 160, Charge 0.061147111471617
Atom ID 161, Charge 0.04670567388696001
Atom ID 162, Charge 0.06268592930210515
Atom ID 163, Charge 0.061171730387211465
Atom ID 164, Charge 0.04670465866213269
Atom ID 165, Charge 0.0626903486596021
Atom ID 166, Charge 0.0467065675435544
Atom ID 167, Charge 0.06117325420319186
Atom ID 168, Charge 0.06268626677605371
Atom ID 169, Charge 0.046707503776762804
Atom ID 170, Charge 0.06114914575732322
Atom ID 171, Charge 0.07576611412600875
Atom ID 172, Charge 0.07294685278093849
Atom ID 173, Charge 0.07767860459314435
Atom ID 174, Charge 0.07212454147284486
Atom ID 175, Charge 0.1975820624054947
Atom ID 176, Charge 0.19616311656310836
Atom ID 177, Charge 0.1664730825444476
Atom ID 178, Charge 0.16682816333096007
Atom ID 179, Charge 0.16647989136115626
Atom ID 180, Charge 0.16681857242175058
Atom ID 181, Charge 0.19692613619461063
Atom ID 182, Charge 0.19577683607259377
Atom ID 183, Charge 0.17247089283588757
Atom ID 184, Charge 0.17224850690101157
Atom ID 185, Charge 0.17340010563651598
Atom ID 186, Charge 0.1728828662548607
Atom ID 187, Charge 0.17339905197384953
Atom ID 188, Charge 0.1728819131150523
Atom ID 189, Charge 0.17419743537307575
Atom ID 190, Charge 0.17361850846432114
Atom ID 191, Charge 0.16925268495879653
Atom ID 192, Charge 0.17678560178444114
Atom ID 193, Charge 0.17642680207414685
Atom ID 194, Charge 0.17678805691665467
Atom ID 195, Charge 0.17642821524030428
Atom ID 196, Charge 0.17664727452964746
Atom ID 197, Charge 0.1768187895926676
Atom ID 198, Charge 0.2996316257553735
Atom ID 199, Charge -0.31756020312404765
Atom ID 200, Charge -0.07865265608108274
Atom ID 201, Charge -0.08068056501322296
