Atom ID 0, Charge -0.03277458266964128
Atom ID 107, Charge -0.04007741256947739
Atom ID 108, Charge 0.036500153868537666
Atom ID 109, Charge 0.036521939767163225
Atom ID 110, Charge 0.24139468545368992
Atom ID 111, Charge 0.01997239161610842
Atom ID 112, Charge 0.019937895105503256
Atom ID 113, Charge 0.019972421153593767
Atom ID 114, Charge 0.01993794416260397
Atom ID 115, Charge 0.01995060750973543
Atom ID 116, Charge 0.019950615012479633
Atom ID 117, Charge 0.019950614455318316
Atom ID 118, Charge 0.019950608627453126
Atom ID 119, Charge 0.019937944910999872
Atom ID 120, Charge 0.01997242296418733
Atom ID 121, Charge 0.019937897475565847
Atom ID 122, Charge 0.019972389942348068
Atom ID 123, Charge 0.020391816588516742
Atom ID 124, Charge 0.020537797826384874
Atom ID 125, Charge 0.020393174853299167
Atom ID 126, Charge 0.020533349914780175
Atom ID 127, Charge 0.020714595991009666
Atom ID 128, Charge 0.02069346924014126
Atom ID 129, Charge 0.020694363216722467
Atom ID 130, Charge 0.020715797103818212
Atom ID 131, Charge 0.020531860626186615
Atom ID 132, Charge 0.020393681576500677
Atom ID 133, Charge 0.020537741514556562
Atom ID 134, Charge 0.020391720218801646
Atom ID 135, Charge 0.07460276602856653
Atom ID 136, Charge 0.06704307875030002
Atom ID 137, Charge 0.07467765482375355
Atom ID 138, Charge 0.06672655155415519
Atom ID 139, Charge 0.17984619525604284
Atom ID 140, Charge 0.1798459545138078
Atom ID 141, Charge 0.1798518343922324
Atom ID 142, Charge 0.17985263457590994
Atom ID 143, Charge 0.1798518194269847
Atom ID 144, Charge 0.17985262659378787
Atom ID 145, Charge 0.17407619081595715
Atom ID 146, Charge 0.17407605596780584
Atom ID 147, Charge 0.1740761857658475
Atom ID 148, Charge 0.17407604970676527
Atom ID 149, Charge 0.1740686386868191
Atom ID 150, Charge 0.1740685718394559
Atom ID 151, Charge 0.1721764634279923
Atom ID 152, Charge 0.172166332765606
Atom ID 153, Charge 0.17220402702312043
Atom ID 154, Charge 0.17217640937053247
Atom ID 155, Charge 0.17216630330920157
Atom ID 156, Charge 0.1722340992801188
Atom ID 157, Charge -0.2878020610233314
Atom ID 158, Charge -0.08428419565785106
Atom ID 159, Charge -0.0841257676137257
