Atom ID 0, Charge -0.03278463722896774
Atom ID 64, Charge -0.029861033297901685
Atom ID 65, Charge -0.024166176897304048
Atom ID 66, Charge -0.02416617745998817
Atom ID 67, Charge -0.03000253505078465
Atom ID 68, Charge -0.030956827571301027
Atom ID 69, Charge -0.030957706256654838
Atom ID 70, Charge -0.029860962096149635
Atom ID 71, Charge -0.024166401547030425
Atom ID 72, Charge -0.04317010755262629
Atom ID 73, Charge -0.001909366456756878
Atom ID 74, Charge -0.10045847614012526
Atom ID 75, Charge -0.09567292059881094
Atom ID 76, Charge -0.017004413458070466
Atom ID 77, Charge -0.044193165522630196
Atom ID 78, Charge -0.04317118640537565
Atom ID 79, Charge -0.0019093722576766226
Atom ID 80, Charge -0.10045597174868792
Atom ID 81, Charge -0.09565976002972487
Atom ID 82, Charge -0.017004907590635554
Atom ID 83, Charge -0.04419347698359921
Atom ID 84, Charge -0.030605540123396224
Atom ID 85, Charge -0.017004914410315486
Atom ID 86, Charge -0.09849196312319553
Atom ID 87, Charge -0.09847880624285299
Atom ID 88, Charge -0.0019093885036429725
Atom ID 89, Charge -0.030604017303225817
Atom ID 90, Charge -0.030604006271755857
Atom ID 91, Charge -0.01700442840343186
Atom ID 92, Charge -0.09847888300961571
Atom ID 93, Charge -0.09849256106892756
Atom ID 94, Charge -0.0019093497007451887
Atom ID 95, Charge -0.030605506241117908
Atom ID 96, Charge -0.044193494292751545
Atom ID 97, Charge -0.01784781792246104
Atom ID 98, Charge -0.09565986771340906
Atom ID 99, Charge -0.10045598203593276
Atom ID 100, Charge -0.01784800073753079
Atom ID 101, Charge -0.04317118063082326
Atom ID 102, Charge -0.04419314056390977
Atom ID 103, Charge -0.017848030641452794
Atom ID 104, Charge -0.09567331370770216
Atom ID 105, Charge -0.10045854226269846
Atom ID 106, Charge -0.017847859782155417
Atom ID 107, Charge -0.04317012656071828
Atom ID 108, Charge 0.04022306163945366
Atom ID 109, Charge 0.04024751895908718
Atom ID 110, Charge 0.2792925126772632
Atom ID 111, Charge 0.02012611978188905
Atom ID 112, Charge 0.01986596500504212
Atom ID 113, Charge 0.02012612041935835
Atom ID 114, Charge 0.019865940418573036
Atom ID 115, Charge 0.0198198972032001
Atom ID 116, Charge 0.019819942328894835
Atom ID 117, Charge 0.019819951665878577
Atom ID 118, Charge 0.019819899815378128
Atom ID 119, Charge 0.019865937394609734
Atom ID 120, Charge 0.02012611766598127
Atom ID 121, Charge 0.01986596546194863
Atom ID 122, Charge 0.0201261189444768
Atom ID 123, Charge 0.0049299514974492364
Atom ID 124, Charge 0.00635781298462168
Atom ID 125, Charge 0.004946134343991937
Atom ID 126, Charge 0.006413097980848326
Atom ID 127, Charge 0.00999605743597809
Atom ID 128, Charge 0.01004153916444106
Atom ID 129, Charge 0.010040641824973218
Atom ID 130, Charge 0.009993407504312213
Atom ID 131, Charge 0.0064122514784215046
Atom ID 132, Charge 0.0049458193089489955
Atom ID 133, Charge 0.006355581206838434
Atom ID 134, Charge 0.004929319928486886
Atom ID 135, Charge 0.07761878456884952
Atom ID 136, Charge 0.06928249789519525
Atom ID 137, Charge 0.07769786816111812
Atom ID 138, Charge 0.06896293802544373
Atom ID 139, Charge 0.17932669119173106
Atom ID 140, Charge 0.17943433610866943
Atom ID 141, Charge 0.1794143600605933
Atom ID 142, Charge 0.17938415121949092
Atom ID 143, Charge 0.17941436141255984
Atom ID 144, Charge 0.17938415049603096
Atom ID 145, Charge 0.17510270305121578
Atom ID 146, Charge 0.17450927768555635
Atom ID 147, Charge 0.17510270279092444
Atom ID 148, Charge 0.1745092685510734
Atom ID 149, Charge 0.17404611606731812
Atom ID 150, Charge 0.1740045672841175
Atom ID 151, Charge 0.17115277854359334
Atom ID 152, Charge 0.17057237534449055
Atom ID 153, Charge 0.1603086597797434
Atom ID 154, Charge 0.17115276360344822
Atom ID 155, Charge 0.17057238499652128
Atom ID 156, Charge 0.6566117973160837
Atom ID 157, Charge -0.21482133317431362
Atom ID 158, Charge -0.07340658119382582
Atom ID 159, Charge -0.07326807631160293
