Atom ID 0, Charge -0.032681194793952706
Atom ID 106, Charge -0.013216195849592438
Atom ID 107, Charge -0.03015786187068148
Atom ID 108, Charge 0.03789232770997053
Atom ID 109, Charge 0.03791110205810799
Atom ID 110, Charge 0.24032437350784708
Atom ID 111, Charge 0.01990290969986186
Atom ID 112, Charge 0.020056780461365498
Atom ID 113, Charge 0.019902912622189017
Atom ID 114, Charge 0.020056784333964184
Atom ID 115, Charge 0.0199731717249646
Atom ID 116, Charge 0.019973168963349774
Atom ID 117, Charge 0.01997317284789546
Atom ID 118, Charge 0.019973166618998506
Atom ID 119, Charge 0.020056776081129213
Atom ID 120, Charge 0.01990291340051753
Atom ID 121, Charge 0.02005677229775027
Atom ID 122, Charge 0.019902909325032025
Atom ID 123, Charge 0.05105075032468809
Atom ID 124, Charge 0.053741053860094756
Atom ID 125, Charge 0.05105156310535475
Atom ID 126, Charge 0.053736130328192466
Atom ID 127, Charge 0.0479698236278393
Atom ID 128, Charge 0.04795841186537153
Atom ID 129, Charge 0.047958663023889625
Atom ID 130, Charge 0.04797091686187904
Atom ID 131, Charge 0.05373611204815176
Atom ID 132, Charge 0.05105245608353848
Atom ID 133, Charge 0.05374212373708165
Atom ID 134, Charge 0.051051326675401465
Atom ID 135, Charge 0.0766001107147386
Atom ID 136, Charge 0.06826206112243938
Atom ID 137, Charge 0.07670320871701386
Atom ID 138, Charge 0.06790437359708468
Atom ID 139, Charge 0.17993139153630233
Atom ID 140, Charge 0.17992026946395612
Atom ID 141, Charge 0.17942506201193886
Atom ID 142, Charge 0.17932901229764564
Atom ID 143, Charge 0.1794250695153634
Atom ID 144, Charge 0.1793290204766187
Atom ID 145, Charge 0.17511533819528502
Atom ID 146, Charge 0.17454832858291347
Atom ID 147, Charge 0.17511533718643513
Atom ID 148, Charge 0.17454832732971148
Atom ID 149, Charge 0.1739747521655577
Atom ID 150, Charge 0.17397374189092307
Atom ID 151, Charge 0.17861663044606146
Atom ID 152, Charge 0.1781004742642951
Atom ID 153, Charge 0.16802903571388317
Atom ID 154, Charge 0.17861672752363766
Atom ID 155, Charge 0.17810056778568661
Atom ID 156, Charge 0.38243643319957243
Atom ID 157, Charge -0.29139119448511863
Atom ID 158, Charge -0.08497156667457162
Atom ID 159, Charge -0.08479988143058392
