Atom ID 0, Charge -0.03259829154604521
Atom ID 65, Charge -0.02481805415092797
Atom ID 66, Charge -0.02481805417489369
Atom ID 67, Charge -0.02963092669827816
Atom ID 68, Charge -0.030996926508658262
Atom ID 69, Charge -0.030996832392307105
Atom ID 70, Charge -0.029651736850802912
Atom ID 71, Charge -0.024818052978362815
Atom ID 72, Charge -0.03084730050220852
Atom ID 73, Charge -0.014551326074940363
Atom ID 74, Charge -0.04492224804945266
Atom ID 75, Charge -0.04476858193973143
Atom ID 76, Charge -0.014544130195929483
Atom ID 77, Charge -0.030880791853098444
Atom ID 78, Charge -0.030847206556013695
Atom ID 79, Charge -0.014551302635117835
Atom ID 80, Charge -0.04492196076406252
Atom ID 81, Charge -0.04476727589064211
Atom ID 82, Charge -0.014544160989386157
Atom ID 83, Charge -0.030880715355033672
Atom ID 84, Charge -0.030808302952641142
Atom ID 85, Charge -0.01454413522479836
Atom ID 86, Charge -0.04463499005954219
Atom ID 87, Charge -0.04463447087541628
Atom ID 88, Charge -0.014551288567259846
Atom ID 89, Charge -0.03080836310305113
Atom ID 90, Charge -0.03080832692382618
Atom ID 91, Charge -0.014544104358970245
Atom ID 92, Charge -0.04463468825464023
Atom ID 93, Charge -0.044634623447898925
Atom ID 94, Charge -0.014551310630912084
Atom ID 95, Charge -0.030808344412888822
Atom ID 96, Charge -0.030880641265295772
Atom ID 97, Charge -0.014562828726774057
Atom ID 98, Charge -0.04476681850642983
Atom ID 99, Charge -0.044921741170389495
Atom ID 100, Charge -0.014562823013203996
Atom ID 101, Charge -0.03084709824665577
Atom ID 102, Charge -0.030880710965358382
Atom ID 103, Charge -0.01456283258819635
Atom ID 104, Charge -0.0447680772152248
Atom ID 105, Charge -0.04492203107311088
Atom ID 106, Charge -0.01456281818774574
Atom ID 107, Charge -0.030847190314122308
Atom ID 108, Charge 0.03736836555968459
Atom ID 109, Charge 0.03738833678152531
Atom ID 110, Charge 0.24063163578445312
Atom ID 111, Charge 0.020007526888607186
Atom ID 112, Charge 0.01997541015375326
Atom ID 113, Charge 0.020007522137629907
Atom ID 114, Charge 0.019975406956286856
Atom ID 115, Charge 0.0199876808175109
Atom ID 116, Charge 0.01998767635345222
Atom ID 117, Charge 0.019987678114015583
Atom ID 118, Charge 0.01998767900942222
Atom ID 119, Charge 0.019975404703357236
Atom ID 120, Charge 0.020007521778472537
Atom ID 121, Charge 0.01997540824159938
Atom ID 122, Charge 0.02000752684706142
Atom ID 123, Charge 0.04676650943198535
Atom ID 124, Charge 0.04684085211995315
Atom ID 125, Charge 0.04676745557082029
Atom ID 126, Charge 0.04683523981233906
Atom ID 127, Charge 0.0468225605677538
Atom ID 128, Charge 0.046800785671730405
Atom ID 129, Charge 0.04680157351964165
Atom ID 130, Charge 0.04682417093396163
Atom ID 131, Charge 0.04683481273762735
Atom ID 132, Charge 0.04676810832016376
Atom ID 133, Charge 0.04684149621703937
Atom ID 134, Charge 0.046766806848170694
Atom ID 135, Charge 0.07585112189206589
Atom ID 136, Charge 0.06780193456462424
Atom ID 137, Charge 0.07594402417624124
Atom ID 138, Charge 0.06745934379430385
Atom ID 139, Charge 0.17991137058133688
Atom ID 140, Charge 0.17991129260809124
Atom ID 141, Charge 0.17991318467193018
Atom ID 142, Charge 0.17991348388518613
Atom ID 143, Charge 0.1799131955823725
Atom ID 144, Charge 0.17991347520953394
Atom ID 145, Charge 0.17408149224537128
Atom ID 146, Charge 0.17408143513687246
Atom ID 147, Charge 0.1740814994283939
Atom ID 148, Charge 0.1740814278450511
Atom ID 149, Charge 0.17407458484245764
Atom ID 150, Charge 0.17407454668955458
Atom ID 151, Charge 0.17701926236089482
Atom ID 152, Charge 0.17701312590218832
Atom ID 153, Charge 0.17702987792064473
Atom ID 154, Charge 0.17701930264396815
Atom ID 155, Charge 0.177013170686374
Atom ID 156, Charge 0.17704745723229376
Atom ID 157, Charge -0.29135487021018847
Atom ID 158, Charge -0.08476256074936117
Atom ID 159, Charge -0.08459560656405962
