Atom ID 0, Charge -0.032560220967596365
Atom ID 56, Charge -0.013339524283745519
Atom ID 57, Charge -0.02907063601863058
Atom ID 58, Charge -0.030180822977376565
Atom ID 59, Charge -0.02344558346779735
Atom ID 60, Charge -0.024744138153251605
Atom ID 61, Charge -0.030180811672378738
Atom ID 62, Charge -0.030928943817916554
Atom ID 63, Charge -0.030929082089206972
Atom ID 64, Charge -0.030230974773988173
Atom ID 65, Charge -0.02474412145985383
Atom ID 66, Charge -0.024744122793166845
Atom ID 67, Charge -0.030180782357668967
Atom ID 68, Charge -0.030929037596274078
Atom ID 69, Charge -0.030928981397143396
Atom ID 70, Charge -0.030230901411568922
Atom ID 71, Charge -0.024744144111605415
Atom ID 72, Charge -0.02961928543001502
Atom ID 73, Charge 0.0017899430841845643
Atom ID 74, Charge -0.041070458535751975
Atom ID 75, Charge -0.037278520117473235
Atom ID 76, Charge -0.013899399965322523
Atom ID 77, Charge -0.029040629193176848
Atom ID 78, Charge -0.029619280486112842
Atom ID 79, Charge 0.001789935104313578
Atom ID 80, Charge -0.04107017856470918
Atom ID 81, Charge -0.03727689395646827
Atom ID 82, Charge -0.013899426285699512
Atom ID 83, Charge -0.029040579511414144
Atom ID 84, Charge -0.01672488157283958
Atom ID 85, Charge -0.01389935130262998
Atom ID 86, Charge -0.04238568701373335
Atom ID 87, Charge -0.042383319886536874
Atom ID 88, Charge 0.0017899805183461126
Atom ID 89, Charge -0.016724963571821405
Atom ID 90, Charge -0.016724841053742168
Atom ID 91, Charge -0.013899315717635474
Atom ID 92, Charge -0.04238418838308888
Atom ID 93, Charge -0.04238463938028314
Atom ID 94, Charge 0.0017899950052369107
Atom ID 95, Charge -0.01672498809133316
Atom ID 96, Charge -0.029040321557968873
Atom ID 97, Charge -0.013461355501501515
Atom ID 98, Charge -0.037275277157724496
Atom ID 99, Charge -0.041069435436295265
Atom ID 100, Charge -0.013461339604785572
Atom ID 101, Charge -0.029618923455890567
Atom ID 102, Charge -0.0290403597712805
Atom ID 103, Charge -0.013461363573908258
Atom ID 104, Charge -0.03727678833529069
Atom ID 105, Charge -0.04106969777293923
Atom ID 106, Charge -0.013461321675486637
Atom ID 107, Charge -0.029618916896454017
Atom ID 108, Charge 0.03842885824776854
Atom ID 109, Charge 0.038446742622546104
Atom ID 110, Charge 0.24406556266575752
Atom ID 111, Charge 0.020002924995203064
Atom ID 112, Charge 0.020004201519136067
Atom ID 113, Charge 0.020002928228171957
Atom ID 114, Charge 0.020004208912679178
Atom ID 115, Charge 0.019914755039415977
Atom ID 116, Charge 0.01991475958253297
Atom ID 117, Charge 0.019914763464281893
Atom ID 118, Charge 0.019914749567619516
Atom ID 119, Charge 0.020004200454015186
Atom ID 120, Charge 0.020002929573069483
Atom ID 121, Charge 0.020004190354168894
Atom ID 122, Charge 0.020002924128355026
Atom ID 123, Charge 0.04966602295795075
Atom ID 124, Charge 0.05114351346935453
Atom ID 125, Charge 0.04966693779492115
Atom ID 126, Charge 0.051143433527812476
Atom ID 127, Charge 0.04816563440012833
Atom ID 128, Charge 0.048166039712651876
Atom ID 129, Charge 0.04816582162292271
Atom ID 130, Charge 0.048166534911154635
Atom ID 131, Charge 0.05114390051464879
Atom ID 132, Charge 0.04966798709747611
Atom ID 133, Charge 0.051144968099153476
Atom ID 134, Charge 0.04966683412139905
Atom ID 135, Charge 0.07725657155661014
Atom ID 136, Charge 0.06870423762235633
Atom ID 137, Charge 0.0773665336181959
Atom ID 138, Charge 0.06833606155406347
Atom ID 139, Charge 0.1797839488618207
Atom ID 140, Charge 0.17980929752817865
Atom ID 141, Charge 0.17938114850395603
Atom ID 142, Charge 0.1793341685429013
Atom ID 143, Charge 0.17938115420255007
Atom ID 144, Charge 0.179334169211546
Atom ID 145, Charge 0.1751370008335642
Atom ID 146, Charge 0.17453946913389018
Atom ID 147, Charge 0.17513699874303823
Atom ID 148, Charge 0.17453946776325235
Atom ID 149, Charge 0.1739742634074366
Atom ID 150, Charge 0.1739839279547981
Atom ID 151, Charge 0.17869498643683457
Atom ID 152, Charge 0.17815737404626475
Atom ID 153, Charge 0.16739554131102352
Atom ID 154, Charge 0.17869514481470183
Atom ID 155, Charge 0.17815751144218295
Atom ID 156, Charge 0.7113724913099553
Atom ID 157, Charge -0.2539886393847013
Atom ID 158, Charge -0.08460048048401703
Atom ID 159, Charge -0.0844262720491642
