Atom ID 0, Charge -0.032790582988328154
Atom ID 49, Charge -0.0296083529604525
Atom ID 50, Charge -0.03184637787910827
Atom ID 51, Charge -0.03184681387765309
Atom ID 52, Charge -0.029588880009399077
Atom ID 53, Charge -0.02404091180279444
Atom ID 54, Charge -0.024022717297736307
Atom ID 55, Charge -0.02960844947085306
Atom ID 56, Charge -0.031846233484714936
Atom ID 57, Charge -0.031846790756779875
Atom ID 58, Charge -0.02958884805825779
Atom ID 59, Charge -0.02404081534915825
Atom ID 60, Charge -0.024041825778577497
Atom ID 61, Charge -0.029588852896319295
Atom ID 62, Charge -0.03183645738143337
Atom ID 63, Charge -0.031836556080896194
Atom ID 64, Charge -0.02960845297695691
Atom ID 65, Charge -0.024041823356214742
Atom ID 66, Charge -0.02404181845839748
Atom ID 67, Charge -0.029588876446276835
Atom ID 68, Charge -0.03183658134591827
Atom ID 69, Charge -0.03183646339442081
Atom ID 70, Charge -0.029608347640420973
Atom ID 71, Charge -0.024041814075490997
Atom ID 72, Charge -0.04268091033300081
Atom ID 73, Charge -0.018027266087617733
Atom ID 74, Charge -0.09207251791040783
Atom ID 75, Charge -0.09173975364458453
Atom ID 76, Charge -0.018020590446718998
Atom ID 77, Charge -0.042725615827412966
Atom ID 78, Charge -0.042680883290316274
Atom ID 79, Charge -0.018027154139799606
Atom ID 80, Charge -0.0920720239063515
Atom ID 81, Charge -0.0917375558372262
Atom ID 82, Charge -0.018020550192636264
Atom ID 83, Charge -0.04272561552235743
Atom ID 84, Charge -0.0425882514389766
Atom ID 85, Charge -0.01802056790727047
Atom ID 86, Charge -0.09144298807304718
Atom ID 87, Charge -0.09144233442193084
Atom ID 88, Charge -0.018027172966847083
Atom ID 89, Charge -0.042588239657024296
Atom ID 90, Charge -0.04258827975529034
Atom ID 91, Charge -0.018020643017406357
Atom ID 92, Charge -0.09144196361289136
Atom ID 93, Charge -0.09144335424915884
Atom ID 94, Charge -0.01802730853710255
Atom ID 95, Charge -0.04258822049387234
Atom ID 96, Charge -0.04272574418821318
Atom ID 97, Charge -0.018056818505127303
Atom ID 98, Charge -0.09173826624192305
Atom ID 99, Charge -0.0920723739982181
Atom ID 100, Charge -0.018056838422139343
Atom ID 101, Charge -0.04268102830530296
Atom ID 102, Charge -0.04272573473912811
Atom ID 103, Charge -0.018056838298363687
Atom ID 104, Charge -0.09174051037487452
Atom ID 105, Charge -0.09207285952878586
Atom ID 106, Charge -0.018056833571386655
Atom ID 107, Charge -0.042681075221238096
Atom ID 108, Charge 0.03622817817966695
Atom ID 109, Charge 0.036250515911571135
Atom ID 110, Charge 0.24161957344538543
Atom ID 111, Charge 0.01996665553942134
Atom ID 112, Charge 0.019931383507181488
Atom ID 113, Charge 0.019966639442245415
Atom ID 114, Charge 0.019931374881640318
Atom ID 115, Charge 0.01994449627098349
Atom ID 116, Charge 0.019944505955531877
Atom ID 117, Charge 0.01994450269076653
Atom ID 118, Charge 0.019944503431141625
Atom ID 119, Charge 0.019931378891541174
Atom ID 120, Charge 0.01996663979109814
Atom ID 121, Charge 0.01993138723137
Atom ID 122, Charge 0.019966657224783746
Atom ID 123, Charge 0.011463813281848756
Atom ID 124, Charge 0.01163905241382901
Atom ID 125, Charge 0.011465411770386624
Atom ID 126, Charge 0.011635252226684933
Atom ID 127, Charge 0.011902594339978423
Atom ID 128, Charge 0.01188160409802086
Atom ID 129, Charge 0.011882552343640107
Atom ID 130, Charge 0.01190368400311037
Atom ID 131, Charge 0.011633057881814013
Atom ID 132, Charge 0.011465979329456366
Atom ID 133, Charge 0.01163875073000209
Atom ID 134, Charge 0.011463577683228365
Atom ID 135, Charge 0.07420913090328873
Atom ID 136, Charge 0.06680516772807366
Atom ID 137, Charge 0.07427826646106228
Atom ID 138, Charge 0.06649694246247284
Atom ID 139, Charge 0.179783440659961
Atom ID 140, Charge 0.17978335465276718
Atom ID 141, Charge 0.17979124374376632
Atom ID 142, Charge 0.17979253398451656
Atom ID 143, Charge 0.1797912413753293
Atom ID 144, Charge 0.17979251704233956
Atom ID 145, Charge 0.1740945611994813
Atom ID 146, Charge 0.174094344988466
Atom ID 147, Charge 0.17409455533920726
Atom ID 148, Charge 0.17409434568336568
Atom ID 149, Charge 0.17408660676646281
Atom ID 150, Charge 0.17408650879161147
Atom ID 151, Charge 0.17068443836658798
Atom ID 152, Charge 0.1706729273090657
Atom ID 153, Charge 0.17071829980914854
Atom ID 154, Charge 0.170684353464035
Atom ID 155, Charge 0.17067287104830253
Atom ID 156, Charge 0.17075275558941216
Atom ID 157, Charge -0.28679986035668037
Atom ID 158, Charge -0.08412885871365106
Atom ID 159, Charge -0.08397300936527508
