Atom ID 0, Charge -0.032897879370244354
Atom ID 63, Charge -0.03227237740601385
Atom ID 64, Charge -0.0302452494405685
Atom ID 65, Charge -0.023862908265742888
Atom ID 66, Charge -0.023862907503133357
Atom ID 67, Charge -0.02996950200591808
Atom ID 68, Charge -0.03227238438454627
Atom ID 69, Charge -0.032272105524231876
Atom ID 70, Charge -0.030245230411035884
Atom ID 71, Charge -0.02386281092800857
Atom ID 72, Charge -0.041040190376270935
Atom ID 73, Charge -0.0025497967205154737
Atom ID 74, Charge -0.085996073951363
Atom ID 75, Charge -0.0771292678224107
Atom ID 76, Charge -0.017304846623713566
Atom ID 77, Charge -0.0413858597560921
Atom ID 78, Charge -0.041040261702469216
Atom ID 79, Charge -0.0025497269077163764
Atom ID 80, Charge -0.08599561824433799
Atom ID 81, Charge -0.07712685885927861
Atom ID 82, Charge -0.01730486978853296
Atom ID 83, Charge -0.04138594139890728
Atom ID 84, Charge -0.023077406317759674
Atom ID 85, Charge -0.017304882079915984
Atom ID 86, Charge -0.08991268903338501
Atom ID 87, Charge -0.08991094903099484
Atom ID 88, Charge -0.00254972687419297
Atom ID 89, Charge -0.023077455780250666
Atom ID 90, Charge -0.023077480649415172
Atom ID 91, Charge -0.01730485812286453
Atom ID 92, Charge -0.08991088609066988
Atom ID 93, Charge -0.08991268530518148
Atom ID 94, Charge -0.0025498049354713004
Atom ID 95, Charge -0.023077433223109622
Atom ID 96, Charge -0.041385958418709734
Atom ID 97, Charge -0.01658252526759796
Atom ID 98, Charge -0.07712693228599576
Atom ID 99, Charge -0.08599564574117391
Atom ID 100, Charge -0.016582417094342716
Atom ID 101, Charge -0.041040275615089605
Atom ID 102, Charge -0.04138585924121152
Atom ID 103, Charge -0.016582416604943084
Atom ID 104, Charge -0.07712937130495323
Atom ID 105, Charge -0.08599618415485111
Atom ID 106, Charge -0.01658253465174031
Atom ID 107, Charge -0.04104020464266789
Atom ID 108, Charge 0.03681047751352473
Atom ID 109, Charge 0.03683148059028962
Atom ID 110, Charge 0.24126375692987523
Atom ID 111, Charge 0.01990429814880279
Atom ID 112, Charge 0.020021450301815902
Atom ID 113, Charge 0.019904271904369275
Atom ID 114, Charge 0.020021441284403085
Atom ID 115, Charge 0.019901644214966763
Atom ID 116, Charge 0.01990165227934615
Atom ID 117, Charge 0.019901650309876895
Atom ID 118, Charge 0.019901637674200057
Atom ID 119, Charge 0.02002143827733971
Atom ID 120, Charge 0.019904269561890398
Atom ID 121, Charge 0.020021455818086897
Atom ID 122, Charge 0.01990429898618551
Atom ID 123, Charge 0.016113079044309586
Atom ID 124, Charge 0.018879868914231768
Atom ID 125, Charge 0.016114410187072714
Atom ID 126, Charge 0.018876162168323773
Atom ID 127, Charge 0.019189793059994242
Atom ID 128, Charge 0.019178873359173232
Atom ID 129, Charge 0.019179284784794137
Atom ID 130, Charge 0.0191903919995432
Atom ID 131, Charge 0.018874602440392296
Atom ID 132, Charge 0.016115251066247782
Atom ID 133, Charge 0.01888007143524517
Atom ID 134, Charge 0.016113234471100246
Atom ID 135, Charge 0.07502705481432126
Atom ID 136, Charge 0.0672987584457595
Atom ID 137, Charge 0.07510748366138076
Atom ID 138, Charge 0.06697382967905963
Atom ID 139, Charge 0.17978935742334778
Atom ID 140, Charge 0.17981840765978463
Atom ID 141, Charge 0.17923171822532513
Atom ID 142, Charge 0.17913393584940884
Atom ID 143, Charge 0.1792317127997185
Atom ID 144, Charge 0.17913392828003483
Atom ID 145, Charge 0.17511128522730024
Atom ID 146, Charge 0.17452167753730663
Atom ID 147, Charge 0.1751112907218797
Atom ID 148, Charge 0.17452168055897666
Atom ID 149, Charge 0.17408327322435913
Atom ID 150, Charge 0.17405435606128172
Atom ID 151, Charge 0.1725084303721789
Atom ID 152, Charge 0.17179986655487234
Atom ID 153, Charge 0.16148491771815898
Atom ID 154, Charge 0.17250840382370436
Atom ID 155, Charge 0.17179986499650912
Atom ID 156, Charge 0.3329389837169545
Atom ID 157, Charge -0.28725592968844715
Atom ID 158, Charge -0.08437180742467554
Atom ID 159, Charge -0.08421074252558824
