Atom ID 0, Charge -0.03269590462034344
Atom ID 95, Charge -0.020247848376063082
Atom ID 96, Charge -0.03397260087256804
Atom ID 97, Charge -0.01474870732721456
Atom ID 98, Charge -0.054342500436786345
Atom ID 99, Charge -0.05860126756046835
Atom ID 100, Charge -0.014748696081305468
Atom ID 101, Charge -0.03405908388661949
Atom ID 102, Charge -0.033972601512477496
Atom ID 103, Charge -0.014748708092206186
Atom ID 104, Charge -0.054344399325532144
Atom ID 105, Charge -0.05860154838519449
Atom ID 106, Charge -0.014748694915363458
Atom ID 107, Charge -0.03405912964394098
Atom ID 108, Charge 0.038025498908301536
Atom ID 109, Charge 0.03804418769901208
Atom ID 110, Charge 0.244432732050182
Atom ID 111, Charge 0.019992024769803884
Atom ID 112, Charge 0.020001733596600735
Atom ID 113, Charge 0.01999205622926692
Atom ID 114, Charge 0.02000174700168278
Atom ID 115, Charge 0.019906579826850512
Atom ID 116, Charge 0.01990659775012127
Atom ID 117, Charge 0.01990659996118349
Atom ID 118, Charge 0.01990657537450613
Atom ID 119, Charge 0.020001738135701275
Atom ID 120, Charge 0.01999205625255729
Atom ID 121, Charge 0.02000172460286942
Atom ID 122, Charge 0.01999202458629401
Atom ID 123, Charge 0.03710019819117971
Atom ID 124, Charge 0.03876153982065578
Atom ID 125, Charge 0.03710135695783101
Atom ID 126, Charge 0.03876212018251346
Atom ID 127, Charge 0.03728640067429689
Atom ID 128, Charge 0.03728716139887156
Atom ID 129, Charge 0.03728702098703962
Atom ID 130, Charge 0.03728719425552163
Atom ID 131, Charge 0.038762169805325764
Atom ID 132, Charge 0.03710231935183994
Atom ID 133, Charge 0.03876270536808912
Atom ID 134, Charge 0.03710082390918068
Atom ID 135, Charge 0.07667389722230888
Atom ID 136, Charge 0.06835290180358133
Atom ID 137, Charge 0.07677524140229575
Atom ID 138, Charge 0.06799713082270731
Atom ID 139, Charge 0.17979186074330045
Atom ID 140, Charge 0.17981376712090258
Atom ID 141, Charge 0.17935364011220312
Atom ID 142, Charge 0.1792954200573691
Atom ID 143, Charge 0.1793536509122191
Atom ID 144, Charge 0.17929542880053173
Atom ID 145, Charge 0.17512030829700986
Atom ID 146, Charge 0.1745185757413723
Atom ID 147, Charge 0.17512030355716046
Atom ID 148, Charge 0.1745185716733042
Atom ID 149, Charge 0.1739745187413977
Atom ID 150, Charge 0.17398721375430348
Atom ID 151, Charge 0.17639084898474966
Atom ID 152, Charge 0.17580931502154895
Atom ID 153, Charge 0.16491795624162453
Atom ID 154, Charge 0.1763909643596917
Atom ID 155, Charge 0.17580942068867422
Atom ID 156, Charge 0.6886070509007998
Atom ID 157, Charge -0.2525215774578271
Atom ID 158, Charge -0.08434930942123131
Atom ID 159, Charge -0.08417920678068747
